title,byline,url
Mike Lindell Is Donating MyPillows to Kentucky Tornado Victims,Stephanie Mencimer,https://www.motherjones.com/politics/2021/12/mike-lindell-is-donating-mypillows-to-kentucky-tornado-victims/
Mike Lindell Is Donating MyPillows to Kentucky Tornado Victims,Stephanie Mencimer,https://www.motherjones.com/politics/2021/12/mike-lindell-is-donating-mypillows-to-kentucky-tornado-victims/
Joe Manchin Officially Torpedoes Build Back Better,Stephanie Mencimer,https://www.motherjones.com/politics/2021/12/joe-manchin-officially-torpedoes-build-back-better/
"Omicron, However You Pronounce It, Is Out of Control Right Now",Tim Murphy,https://www.motherjones.com/coronavirus-updates/2021/12/omicron-coronavirus-new-york-rates-latest/
"For Traditional Reindeer Herders, “This New Snow Has No Name”",Karen McVeigh,https://www.motherjones.com/environment/2021/12/snow-arctic-sami-sweden-reindeer-herders-climate-disaster/
They Survived the Wildfires. Then Came the PTSD.,Kate Wheeling,https://www.motherjones.com/environment/2021/12/california-wildfires-paradise-camp-dixie-bear-trauma-ptsd-climate-change-mental-illness/
Texas Is Just Going to Build Its Own Border Wall Now,Tim Murphy,https://www.motherjones.com/politics/2021/12/texas-border-wall-abbott-biden-trump/
The Jan. 6 Committee Is Investigating Rick Perry for a “Big Lie” Strategy Text Message,Tim Murphy,https://www.motherjones.com/politics/2021/12/january-6-committee-rick-perry-big-steal-text-cnn-trump/
,,https://www.motherjones.com/sponsored/farmers-are-seeding-a-regenerative-future/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
Will Democrats Let the Senate Parliamentarian Stand in the Way of Immigration Reform?,Isabela Dias,https://www.motherjones.com/politics/2021/12/will-democrats-let-the-senate-parliamentarian-stand-in-the-way-of-immigration-reform/
A Disturbing Gun Case Further Reveals the Peril of January 6,Mark Follman,https://www.motherjones.com/politics/2021/12/guns-january-6-insurrection-trump-congress-taurus-judge/
The Biden Administration Thinks Europe Holds the Key to Humane Borders. It’s Not That Simple.,Isabela Dias,https://www.motherjones.com/politics/2021/12/biden-border-asylum-refugees-afghans-europe-greece-spain-germany/
,,https://www.motherjones.com/mojo-wire/2021/12/january-capitol-attack-fox-news-mark-meadows-texts/
,,https://www.motherjones.com/mojo-wire/2021/12/tornados-death-arkansas-missouri-kentucky-tennessee-illinois-latest/
,,https://www.motherjones.com/mojo-wire/2021/11/asa-hutchinson-lauren-boebert-ilhan-omar/
The FDA Just Made Medication Abortions a Whole Lot Easier to Get,Lil Kalish,https://www.motherjones.com/politics/2021/12/the-fda-just-made-medication-abortions-a-whole-lot-easier-to-get/
"North Carolina’s Largest Paper, and I, Think Mark Meadows Is a “Disgrace”",Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2021/12/north-carolinas-largest-paper-and-i-think-mark-meadows-is-a-disgrace/
Derek Chauvin Pleads Guilty to Violating George Floyd’s Civil Rights,Abigail Weinberg,https://www.motherjones.com/crime-justice/2021/12/derek-chauvin-george-floyd-guilty-civil-rights-25/
Canadian Pilots Rally to Supply Towns Isolated by Flooding,Marc Fawcett-Atkinson,https://www.motherjones.com/environment/2021/12/volunteer-pilots-rally-flood-isolated-british-columbia-canada-canadian-towns-indigenous/
How Biking Calms My Pandemic Angst,Teri Carhart,https://www.motherjones.com/recharge/2021/11/how-biking-calms-my-pandemic-angst/
Are These Black Leaders on the Cusp of a New National Movement?,Mother Jones,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
Sarah Palin Will Get a COVID Vaccine “Over My Dead Body”,Stephanie Mencimer,https://www.motherjones.com/politics/2021/12/sarah-palin-will-get-a-covid-vaccine-over-my-dead-body/
Denounce Julian Assange. Don’t Extradite Him.,David Corn,https://www.motherjones.com/politics/2021/12/denounce-julian-assange-dont-extradite-him/
Why Paleontologists Are Getting Into Florida’s Oyster Business,Jack Tamisiea,https://www.motherjones.com/environment/2021/12/paleontologists-florida-oyster-business-fishery-cornell-apalachicola-ay/
Biden Administration’s Epic Oil Lease Auction Was Totally Unnecessary,Oliver Milman,https://www.motherjones.com/environment/2021/12/biden-administration-massive-gulf-oil-gas-lease-auction-unnecessary/
“I Was Trying to Protect My Family”,Edwin Rios,https://www.motherjones.com/politics/2021/12/covid-vaccine-kids-black-latinx/
"800,000 People in the United States Have Died of COVID-19",Dan Friedman,https://www.motherjones.com/politics/2021/12/eight-hundred-thousand-covid-deaths-one-million-unvaccinated-omicron/
Antibiotic Use in US Farm Animals Was Falling. Now It’s Not.,Maryn McKenna,https://www.motherjones.com/food/2021/12/antibiotics-america-farm-animals-livestock-poultry-fda-report/
Is Turning Chicken Poop Into Fuel a Good Idea?,Leanna First-Arai,https://www.motherjones.com/food/2021/12/biogas-anaerobic-digesters-chicken-waste/
"Congress Agreed on Drastic Military Sexual Assault Reform. Then ""Four Men Behind Closed Doors"" Got Their Hands On It.",Madison Pauly,https://www.motherjones.com/politics/2021/12/ndaa-sexual-assault-military-gillibrand/
NYC Has Seen an Increase in Reports of Anti-Asian Hate Crimes. Why Is the NYPD Commissioner Blaming it on Cash Bail Reform?,Madison Pauly,https://www.motherjones.com/crime-justice/2021/12/new-york-city-rise-anti-asian-hate-crimes-cash-bail/
“It’s Not Over and They Have to Fix What They Did”: An Afghan Refugee Demands the US Not Forget Her Family,Fernanda Echavarri,https://www.motherjones.com/politics/2021/12/afghanistan-refugees-resettle-taliban-danger-crisis-sponsor-circles/
Trump’s Harsh Remain in Mexico Policy Will Officially Restart Next Week,Fernanda Echavarri,https://www.motherjones.com/politics/2021/12/trump-biden-restart-remain-in-mexico-mpp-border-policy/
,,https://www.motherjones.com/politics/2021/12/texas-attorney-general-ken-paxton-tried-to-overturn-the-election-now-hes-going-after-roe/
