title,byline,url
New York’s Next Mayor Wants Affordable Housing. Just Don’t Ask Where He’ll Put It.,Kate Brown,https://www.motherjones.com/politics/2025/11/mamdani-elizabeth-street-garden-new-york-affordable-housing-just-dont-ask-where-he-will-put-it/
New York’s Next Mayor Wants Affordable Housing. Just Don’t Ask Where He’ll Put It.,Kate Brown,https://www.motherjones.com/politics/2025/11/mamdani-elizabeth-street-garden-new-york-affordable-housing-just-dont-ask-where-he-will-put-it/
AI Is Coming for Your Toddler’s Bedtime Story,Lily Meyer,https://www.motherjones.com/politics/2025/11/ai-childrens-books/
Turns Out Fighting Fascism Helps You Live Longer,Julia Métraux,https://www.motherjones.com/politics/2025/11/retirees-volunteering-election-democracy-study-health/
Trump’s Plan for Drilling off California and Florida Coasts Faces Bipartisan Opposition,Keerti Gopal,https://www.motherjones.com/politics/2025/11/trump-order-offshore-drilling-california-florida-bipartisan-opposition/
It’s One of the Most Influential Social Psychology Studies Ever. Was It All a Lie?,Anna Merlan,https://www.motherjones.com/politics/2025/11/when-prophecy-fails-cognitive-dissonance-ethics/
Can the World Address Climate Change Without the US?,Jackie Flynn Mogensen and Henry Carnell,https://www.motherjones.com/environment/2025/11/cop30-brazil-us-climate-warming-trump/
RFK Jr. and the Inexplicable Appeal of Repulsive Men,Inae Oh,https://www.motherjones.com/politics/2025/11/rfk-jr-olivia-nuzzi-cheryl-hines-attraction/
,,https://www.motherjones.com/sponsored/the-peoples-hearing-tour-reclaiming-power-and-rewriting-the-rules/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
