title,byline,url
"Trump Intervened to Revive a Fraught Santa Barbara Oil Pipeline, But Why?",Macie Parker,https://www.motherjones.com/politics/2026/08/trump-intervened-to-revive-a-fraught-santa-barbara-oil-pipeline-but-why/
"Trump Intervened to Revive a Fraught Santa Barbara Oil Pipeline, But Why?",Macie Parker,https://www.motherjones.com/politics/2026/08/trump-intervened-to-revive-a-fraught-santa-barbara-oil-pipeline-but-why/
Police Are Spending Opioid Settlement Funds on Flock Cameras,Schuyler Mitchell,https://www.motherjones.com/politics/2026/08/police-opioid-funding-flock-alpr-camera-surveillance-tech/
The Tucker Carlson–Kremlin Bond Just Got Stronger,David Corn,https://www.motherjones.com/politics/2026/08/tucker-carlson-russia-vladmir-putin-rt-appearance-rick-sanchez-kremlin-ukraine/
Here’s One Federal Clean Power Program Trump Hasn’t Destroyed Yet,Jake Bittle,https://www.motherjones.com/politics/2026/08/arpa-e-clean-power-energy-fusion-geothermal-storage-innovation-high-risk-high-reward/
Max Miller Just Suggested He Has Dirt on Bernie Moreno,Reported by Abby Vesoulis with video by Sam Van Pykeren,https://www.motherjones.com/politics/2026/08/max-miller-bernie-moreno-video-threat-ohio/
Meta Doesn’t Want to Be a Social Media Company Anymore,Anna Merlan,https://www.motherjones.com/politics/2026/08/meta-settlement-social-media-facebook-whatsapp-glasses/
Memes and Machine Guns: How Brandon Herrera Built a Path to Congress,Kiera Butler,https://www.motherjones.com/politics/2026/08/memes-and-machine-guns-how-brandon-herrera-built-a-path-to-congress/
,,https://www.motherjones.com/politics/2026/08/deal-no-deal-trumps-iran-contradictions/
,,https://www.motherjones.com/politics/2026/08/the-fight-over-spraying-roundup-in-californias-forests-has-only-gotten-bigger/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
,,https://www.motherjones.com/mojo-wire/2026/08/trump-just-lost-joe-rogan-with-his-new-money-making-scheme/
Trump Orders Americans to Call Lake Ontario Lake America,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/trump-lake-america-ontario-executive-order-canada-tariffs/
“Corporate Greed”: Outraged Gary Locals Take Aim at Utility Over Prolonged Blackout,Calvin Davis,https://www.motherjones.com/politics/2026/08/gary-indiana-power-outage-nipsco-utility-corporate-greed-blame-blackout-power-outage-storm/
The Supreme Court’s Security Upgrade Fits the World It Helped Make,Pema Levy,https://www.motherjones.com/politics/2026/08/supreme-court-security-police-us-marshals/
Karen Attiah Fought the Washington Post and Won,Sonel Cutler,https://www.motherjones.com/politics/2026/08/karen-attiah-washington-post-charlie-kirk-reinstated/
