title,byline,url
The Blob Delivers a Message: Shut Up About Ukraine,Dan Friedman,https://www.motherjones.com/politics/2022/10/congressional-progressive-caucus-ukraine-letter-jayapal/
The Blob Delivers a Message: Shut Up About Ukraine,Dan Friedman,https://www.motherjones.com/politics/2022/10/congressional-progressive-caucus-ukraine-letter-jayapal/
The GOP’s Plan for Attracting Young Voters Is the Same As Its Plan for Attracting Old Voters,Isabela Dias,https://www.motherjones.com/politics/2022/10/the-gops-plan-for-attracting-young-voters-is-the-same-as-its-plan-for-attracting-old-voters/
"Four Years After the Tree of Life Massacre, Trump Continues to Stoke Anti-Immigrant Hate",Mark Follman,https://www.motherjones.com/politics/2022/10/tree-of-life-mass-shooting-trump-fox-news-anti-immigrant-rhetoric/
"How a Timber Mill Spawned a Black Community, and Likely Sparked the Fire That Destroyed It",Anne Marshall-Chalmers,https://www.motherjones.com/environment/2022/10/weed-california-timber-mill-fire-black-community/
MAGA Candidate Jim Marchant Says He Was a Highly Successful CEO. His Divorce Records Say Otherwise.,Noah Lanard,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
Mark Meadows Ordered to Testify in Georgia Election Interference Investigation,Arianna Coghill,https://www.motherjones.com/politics/2022/10/mark-meadows-ordered-to-testify-in-georgia-election-interference-investigation/
Three More Far-Right Militia Members Convicted in Gretchen Whitmer Kidnapping Plot,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/gretchen-whitmer-wolverine-watchmen-verdict/
5 Candidates Who Could Help Trump Steal the Presidency,Jeremy Schulman,https://www.motherjones.com/politics/2022/10/election-officials-trump-herman-zahra-deperno-finchem-mastriano/
How Wisconsin Became the GOP’s Laboratory for Dismantling Democracy,Ari Berman,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
Criminal Trial for Trump’s Companies Gets Underway in Earnest,Russ Choma,https://www.motherjones.com/politics/2022/10/trump-companies-trial-taxes-jury/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
January 6 Committee Formally Subpoenas Donald Trump,Arianna Coghill,https://www.motherjones.com/politics/2022/10/january-6-committee-donald-trump-documents-subpoena/
Let Me Be Prime Minister,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/prime-minister-liz-truss-sure-ill-do-it-i-guess/
What Do DeSantis’ Stunt Politics Look Like? This New Bodycam Footage of a Voting Rights Crackdown Shows You.,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/desantis-voter-fraud-arrests/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
"For the First Time, Liz Cheney Endorses a Democrat",Inae Oh,https://www.motherjones.com/politics/2022/10/liz-cheney-elissa-slotkin-endorsement/
Arizona GOP Candidate Kari Lake Airs an Ad Featuring a Homophobic and Extremist Pastor,David Corn,https://www.motherjones.com/politics/2022/10/arizona-gop-candidate-kari-lake-airs-an-ad-featuring-a-homophobic-and-extremist-pastor/
Young People Are Steering Clear of Fossil-Fuel Careers,Kate Yoder,https://www.motherjones.com/environment/2022/10/college-graduates-steering-clear-fossil-fuel-careers-jobs-work/
Exposing the Financial Costs of Climate Change—and Denial of the Climate Crisis,Mark Schapiro,https://www.motherjones.com/environment/2022/10/exposing-the-financial-costs-of-climate-change-and-denial-of-the-climate-crisis/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
Why Harvesting Solar Energy Is a Win for America’s Farmers,Tom Philpott,https://www.motherjones.com/environment/2022/10/solar-energy-farming-agrivoltaics-farmers-crop-yields/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
Parkland School Shooter Avoids Death Penalty,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/nikolas-cruz-parkland-avoids-death-sentence/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
,,https://www.motherjones.com/politics/2022/10/the-right-wing-attack-on-public-education-began-in-one-elite-illinois-high-school/
,,https://www.motherjones.com/politics/2022/10/how-the-left-lost-faith-in-scotus-and-learned-to-love-packing-the-court/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
