title,byline,url
A For-Profit Hospital Slashed Costs. Then a Patient Froze to Death on Its Roof.,Hannah Levintova and Ashley Cleek,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
A For-Profit Hospital Slashed Costs. Then a Patient Froze to Death on Its Roof.,Hannah Levintova and Ashley Cleek,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
Big Oil Is Getting Sued for Heat Deaths. It’s Fighting Back With an Army of Immunity Laws.,Kate Yoder,https://www.motherjones.com/politics/2026/07/big-oil-is-getting-sued-for-heat-deaths-its-fighting-back-with-an-army-of-immunity-laws/
The IRS Is Imploding,Stephanie Mencimer,https://www.motherjones.com/politics/2026/07/the-irs-is-imploding/
Trump’s New Ridiculous and Dangerous Red-baiting,David Corn,https://www.motherjones.com/politics/2026/07/trump-redbaiting-communism-republicans/
Records Reveal How Homeland Security Agents Surveilled ICE Protesters,Schuyler Mitchell,https://www.motherjones.com/politics/2026/07/dhs-ice-surveillance-database-protest-public-records-spokane-hsi/
Trump Administration Moves to Open American Samoa’s Waters to Deep-Sea Mining,Teresa Tomassoni,https://www.motherjones.com/politics/2026/07/trump-administration-moves-to-open-american-samoas-waters-to-deep-sea-mining/
She’s Charged With Killing Her Twins. The Anti-Vaccine Movement Made Her a Martyr.,Anna Merlan,https://www.motherjones.com/politics/2026/07/andrea-shaw-vaccines-childrens-health-defense-murder-charges/
,,https://www.motherjones.com/politics/2026/07/the-venice-biennales-us-pavilion-was-supposed-to-say-something-about-america-it-didnt-and-thats-the-point/
,,https://www.motherjones.com/politics/2026/07/biddeford-maine-joan-sebastian-duran-guerrero-ice-shooting-protest-video/
,,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
The History of the NEA Is the History of the Culture Wars,Jeffrey Kelly,https://www.motherjones.com/media/2026/07/isaac-butler-the-perfect-moment-national-endowment-arts/
It Looks Like Sen. Bill Cassidy Is Hurting Public Health Again,Alex Nguyen,https://www.motherjones.com/politics/2026/07/it-looks-like-sen-bill-cassidy-is-hurting-public-health-again/
The US Pause in Iran War Escalation Probably Won’t Last,Alex Nguyen,https://www.motherjones.com/politics/2026/07/the-us-pause-in-iran-war-escalation-probably-wont-last/
EPA Ordered—Again—to Release $2.8 Billion in Climate Justice Funds,Lauren Dalban,https://www.motherjones.com/politics/2026/07/epa-ordered-again-to-release-2-8-billion-in-climate-justice-funds/
Trump’s Push to Build Data Centers for the US Military,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/data-centers-us-military-bases-public-lands/
OpenAI Hacking Fiasco Exposes a “Deeply Insufficient” System to Protect the Public,Alex Nguyen,https://www.motherjones.com/politics/2026/07/open-ai-hacking-scandal-hugging-face/
Report: Dozens of ICE and CBP Agents Have Abused Women and Children,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/report-ice-abuse-women-children-ohio/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
Trump’s New Ridiculous and Dangerous Red-baiting,21 hours ago,https://www.motherjones.com/politics/2026/07/trump-redbaiting-communism-republicans/
The Most Extreme GOP Candidate in the Nation,"July 15, 2026",https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
,,https://www.motherjones.com/politics/2026/07/right-wing-militias-mary-mccord-patriot-front/
,,https://www.motherjones.com/politics/2026/07/ice-immigration-family-separation-parents-perez-florida/
,,https://www.motherjones.com/politics/2026/07/staten-island-new-york-city-revisionist-history/
,,https://www.motherjones.com/politics/2026/07/sam-bankman-fried-ftx-collapse-part-2-update-2026/
How Fossil Fuel Companies Made Us Believe Gas Was Clean,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/natural-gas-methane-pollution-clean-branding-myth/
Trump’s New Grievance With Canada: The Weather,Nitish Pahwa,https://www.motherjones.com/politics/2026/07/why-trump-wants-smoke-with-canada-but-not-from-it/
"It Took a Decade, Two Sniffer Dogs, and a Lot of Mud to Protect This Orchid",Melissa L. Sevigny,https://www.motherjones.com/environment/2026/07/it-took-a-decade-two-sniffer-dogs-and-a-lot-of-mud-to-protect-this-orchid/
The Year Climate Change Came for the Tour de France,Tik Root,https://www.motherjones.com/environment/2026/07/the-year-climate-change-came-for-the-tour-de-france/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
The Secret Origins of the Supreme Court’s Shadow Docket,Reveal,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Why America at 250 Still Cannot Face Slavery,Reveal,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
Todd Blanche Just Opened the Door to a National Abortion Ban,Garnet Henderson and Susan Rinkunas,https://www.motherjones.com/politics/2026/07/todd-blanche-just-opened-the-door-to-a-national-abortion-ban/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
,,https://www.motherjones.com/politics/2026/02/immigrant-ice-raid-nashville-tennessee-highway-patrol-state-police-287g-republicans/
