title,byline,url
Trump’s Iran War Is Going Backward,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trumps-iran-war-is-going-backward/
Trump’s Iran War Is Going Backward,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trumps-iran-war-is-going-backward/
Once More Cassidy Had the Deciding Vote. Once More He Folded.,Alex Nguyen,https://www.motherjones.com/politics/2026/08/once-more-cassidy-had-the-deciding-vote-once-more-he-folded/
Anti-AI Populism is Reshaping American Politics,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/anti-ai-populism-is-reshaping-american-politics/
Trump’s EPA Is Using This Sneaky Tactic to Let Nasty Industries Foul Our Air,Richard L. Revesz,https://www.motherjones.com/politics/2026/08/trump-epa-zeldin-tactics-clean-air-act-regulations-rollbacks-pollution/
40 Acres and a Lie Part 1,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
An Infamous Attack Ad Just Got an AI Resurrection,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/an-infamous-attack-ad-just-got-an-ai-resurrection/
The Internet Has Been Very Interested in Trump’s New Hair,Marianne Szegedy-Maszak,https://www.motherjones.com/politics/2026/08/the-internet-has-been-very-interested-in-trumps-new-hair/
,,https://www.motherjones.com/politics/2026/08/the-iran-wars-other-bill-and-youre-paying-it/
,,https://www.motherjones.com/politics/2026/07/the-venice-biennales-us-pavilion-was-supposed-to-say-something-about-america-it-didnt-and-thats-the-point/
,,https://www.motherjones.com/politics/2026/07/biddeford-maine-joan-sebastian-duran-guerrero-ice-shooting-protest-video/
,,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
Rep. Max Miller Has a History of Withholding His Daughter’s Blue Bunny,Abby Vesoulis,https://www.motherjones.com/politics/2026/08/rep-max-miller-has-a-history-of-withholding-his-daughters-blue-bunny/
"The Quiet War on Immigrants, Round Two",Isabela Dias,https://www.motherjones.com/politics/2026/08/the-quiet-war-on-immigrants-round-two/
"The US Lost 23,000 Jobs in July",Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/the-us-lost-23000-jobs-in-july/
The Iran War’s Other Bill—And You’re Paying It,Amanda Pike,https://www.motherjones.com/politics/2026/08/the-iran-wars-other-bill-and-youre-paying-it/
The Deaths ICE Doesn’t Count,Isabela Dias,https://www.motherjones.com/politics/2026/08/the-deaths-ice-doesnt-count/
What Is the White House Hiding in Its Minerals Deals?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/what-is-the-white-house-hiding-in-its-minerals-deals/
Trump-Endorsed Candidate Loses Michigan Primary to a Man Who Suspended His Campaign,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-michigan-amir-hassan-primary/
Wesley Bell and Cori Bush Head for a Rematch,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/wesley-bell-and-cori-bush-head-for-a-rematch/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
Trump’s New Ridiculous and Dangerous Red-baiting,"July 28, 2026",https://www.motherjones.com/politics/2026/07/trump-redbaiting-communism-republicans/
The Most Extreme GOP Candidate in the Nation,"July 15, 2026",https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
,,https://www.motherjones.com/politics/2026/08/quinn-slobodian-elon-musk-doge-government/
,,https://www.motherjones.com/politics/2026/08/medication-abortion-access-increasing-roe-v-wade-angel-foster/
,,https://www.motherjones.com/politics/2026/07/right-wing-militias-mary-mccord-patriot-front/
Trump Keeps Spending US Tax Dollars to Kill Offshore Wind and Boost Oil and Gas,Maya Yang,https://www.motherjones.com/politics/2026/08/trump-rwe-offshore-wind-leases-cancellation-payment-tax-dollars-oil-gas-fossil-fuel/
A Commission Monitoring Human Rights Violations Is Concerned About the US,Isabela Dias,https://www.motherjones.com/politics/2026/08/a-commission-monitoring-human-rights-violations-is-concerned-about-the-us/
Good Luck Trying to Kill This Jellyfish,Petra Stock,https://www.motherjones.com/environment/2026/08/immortal-jellyfish-turritopsis-dohrnii-guardian-invertebrate-year-2026/
A Judge Ruled That the Misleading Recycling Symbol Is Probably Free Speech,Joseph Winters,https://www.motherjones.com/politics/2026/08/judge-william-hayes-ruling-misleading-recycling-symbol-arrows-free-speech/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
She’s Remaking the Abortion Landscape One Pill at a Time,Nina Martin,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
,,https://www.motherjones.com/politics/2026/08/dhs-ice-self-deportation-salus-csi-aviation-geo-group/
