title,byline,url
Saudi Arabia Has a Plan to “Hook” Poor Nations on Oil,Damian Carrington,https://www.motherjones.com/environment/2023/11/saudi-arabia-plan-poor-nations-increase-oil-demand/
Saudi Arabia Has a Plan to “Hook” Poor Nations on Oil,Damian Carrington,https://www.motherjones.com/environment/2023/11/saudi-arabia-plan-poor-nations-increase-oil-demand/
Rep. Ilhan Omar’s Democratic Challenger Says the Congresswoman Is Not “Attractive Enough” to Hold Office,Julianne McShane,https://www.motherjones.com/politics/2023/11/ilhan-omar-not-attractive-enough-to-hold-office-don-samuels-primary-challenger/
Koch Network Endorses Haley to Defeat Trump. But the Biggest Loser Is Ron DeSantis.,Inae Oh,https://www.motherjones.com/politics/2023/11/nikki-haley-americans-for-prosperity/
Those “Giving Pledge” Billionaires Had Better Pick Up the Pace,Michael Mechanic,https://www.motherjones.com/politics/2023/11/giving-pledge-billionaires-giving-tuesday-foundations-donor-advised-funds/
"As Climate Risk Grows, US Fossil Fuel Production Is Setting Records",Oliver Milman,https://www.motherjones.com/environment/2023/11/us-fossil-fuel-production-record-climate-crisis-cop28/
"Israel-Hamas Ceasefire Extended for Two More Days, Officials Announce",Julianne McShane,https://www.motherjones.com/politics/2023/11/israel-hamas-ceasefire-extended-for-two-more-days-officials-announce/
Don’t Stop to Think! How Our Digital Habits Feed Israel-Palestine Disinfo,Henry Carnell,https://www.motherjones.com/media/2023/11/israel-palestine-media-forensics-gaza-extremism-disinformation/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
Piecing Together the Evidence: Open-Source Intelligence in Israel’s Gaza War,Henry Carnell,https://www.motherjones.com/politics/2023/11/bellingcat-osint-israel-palestine-gaza-hospital-attack-digital-forensics/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
Third Round of Hostage-Prisoner Swap Includes 4-Year-Old American,Inae Oh,https://www.motherjones.com/politics/2023/11/abigail-idan-hostages-freed/
"“Air Pollution From Coal Is Much More Harmful Than We Thought,” New Study Reveals",Nina Lakhani,https://www.motherjones.com/politics/2023/11/air-pollution-from-coal-is-much-more-harmful-than-we-thought-new-study-reveals/
Union Autoworkers Have Officially Finalized Their Deal With General Motors,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/union-autoworkers-finalized-deal-general-motors-strike-summer/
"Obama, Warren, Sanders: Former Staffers Are Calling on Their Bosses to Demand a Ceasefire",Julianne McShane,https://www.motherjones.com/politics/2023/11/obama-warren-sanders-letters-ceasefire-protest-bosses-israel-palestine-hamas-2024/
Mike Johnson Has Ties to a Christian Movement That Played a Key Role in Spreading Trump’s Big Lie,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/mike-johnson-big-lie-trump-election-denial-new-apostolic-reformation/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Can the Media Meet the Challenge of the GOP’s Bogus Impeachment?,"September 18, 2023",https://www.motherjones.com/politics/2023/09/can-the-media-meet-the-challenge-of-the-gops-bogus-impeachment-hunter-biden/
How Right-Wing Groups Are Plotting To Implement Trump’s Authoritarianism,"September 14, 2023",https://www.motherjones.com/politics/2023/09/heritage-foundation-project-2025-trump-authoritarianism-our-land/
"George Santos, Calling Himself Mary Magdalene of Congress, Knows He’s Done",Inae Oh,https://www.motherjones.com/politics/2023/11/george-santos-mary-magdalene-expel/
"On Black Friday, Unions Are Striking For a Better Deal",Ruth Murai,https://www.motherjones.com/politics/2023/11/amazon-black-friday-union-strike-retail-labor-walkout/
This New Orleans Religious Community Took Control of Its Climate Fate,Nina Lakhani,https://www.motherjones.com/environment/2023/11/together-new-orleans-community-lighthouse-network-climate-crisis/
Cities Are Dialing Back Mandatory Minimum Parking Rules,Siri Chilukuri,https://www.motherjones.com/politics/2023/11/cities-mandatory-minimum-parking-climate-change/
Sarah Huckabee Sanders Pardons Turkey But Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/criminal-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Ivanka Trump Cannot Recall,Russ Choma,https://www.motherjones.com/politics/2023/11/ivanka-trump-testimony-donald-fraud-trial-judge-engoron/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Sugarcane Burning Is a Plague on These Black Floridians,Michelle Mairena and Kyndall Hubbard,https://www.motherjones.com/politics/2023/10/sugarcane-burning-florida-everglades-environmental-justice/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
Ohio Passes Constitutional Right to Abortion,Madison Pauly,https://www.motherjones.com/politics/2023/11/ohio-issue-1-abortion-ballot-initiative/
Anti-Trans Platforms Lose Elections,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/anti-trans-platforms-lose-elections/
