title,byline,url
Meet the Conspiracy-Peddling Gossip Blogger Who’s Cast Herself as a Trump-RFK Player,Anna Merlan,https://www.motherjones.com/politics/2024/10/jessica-reed-kraus-houseinhabit/
Meet the Conspiracy-Peddling Gossip Blogger Who’s Cast Herself as a Trump-RFK Player,Anna Merlan,https://www.motherjones.com/politics/2024/10/jessica-reed-kraus-houseinhabit/
Has San Francisco Gotten Too Tough on Teen Crime?,Samantha Michaels,https://www.motherjones.com/politics/2024/10/san-franciscoda-race-brooke-jenkins-ryan-khojastah-recall-prosecutors/
"Tens of Thousands of People Gathered in DC to Worship Tr—I Mean, Jesus",Kiera Butler,https://www.motherjones.com/politics/2024/10/tens-of-thousands-of-people-gathered-in-dc-to-worship-tr-i-mean-jesus/
A MAGA Conspiracist Is Trying to Launch a Lurid Lie About Tim Walz—and It’s Working,Anna Merlan,https://www.motherjones.com/politics/2024/10/a-maga-conspiracist-is-trying-to-launch-a-lurid-lie-about-tim-walz-and-its-working/
"Half of Pennsylvania Voters Support Fracking, But Almost All Want More Regulation",Kiley Bense,https://www.motherjones.com/politics/2024/10/fracking-poll-attitudes-pennsylvania-voters-regulation/
Trump Wants to Make the Military Like “Full Metal Jacket”,Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-woke-military-full-metal-jacket/
Israel Fires at UN Peacekeepers in Lebanon—to Broad Condemnation,Julianne McShane,https://www.motherjones.com/politics/2024/10/israel-lebanon-unifil-un-peacekeepers/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
The Curious Origin of the “Climate Haven” Myth,Adam Clark Estes,https://www.motherjones.com/politics/2024/10/the-shady-origins-of-the-climate-haven-myth/
"Kamala Harris Has Great Health Vitals, Says Her Doc. We Still Don’t Know About Trump.",Abby Vesoulis,https://www.motherjones.com/politics/2024/10/kamala-harris-excellent-health-trump-wont-reveal-details-obesity-covid-old-age/
"A Growing Movement Seeks to Dominate Not Just Religion, But American Life",Abby Vesoulis,https://www.motherjones.com/politics/2024/10/new-apostolic-reformation-evangelical-pennsylvania-reveal-podcast/
Al Gore Knew Stopping Climate Change Would Be Hard—But Not This Hard,Kate Yoder,https://www.motherjones.com/politics/2024/10/al-gore-interview-climate-action-hard-obstacles-fossil-fuel-industry/
My Gazan Family’s Quest to Escape the Horror and Rediscover Normalcy,Allie Arbar,https://www.motherjones.com/politics/2024/10/gaza-war-refugees-displaced-palestinians-cairo-egypt-rafah-border-crossing/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
"Melania Says She Supports Abortion. I Really Don’t Care, Do U?",Inae Oh,https://www.motherjones.com/politics/2024/10/melania-trump-abortion-rights-memoir-memoir/
Vance Dodged a Simple Question About Trump Calling Climate Change a “Hoax”,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/10/vance-climate-walz-trump-hoax/
Tracking One of Elon Musk’s Many Big Lies,"October 9, 2024",https://www.motherjones.com/politics/2024/10/elon-musk-donald-trump-john-kerry-constitution-lies/
"The Brazen, Absurd, and Dangerous Hypocrisy of JD Vance","September 23, 2024",https://www.motherjones.com/politics/2024/09/jd-vance-trump-haitian-immigrants-springfield-ohio-unhumans/
Is Trumpism a Supply or Demand Problem?,"September 17, 2024",https://www.motherjones.com/politics/2024/09/david-corn-our-land-donald-trump-supply-demand-david-french/
,,https://www.motherjones.com/politics/2024/10/new-apostolic-reformation-evangelical-pennsylvania-reveal-podcast/
,,https://www.motherjones.com/politics/2024/10/this-weeks-episode-of-reveal-not-all-votes-are-created-equal/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
Scientists Alarmed by Signs of Collapse in Earth’s Natural Carbon Sinks,Patrick Greenfield,https://www.motherjones.com/environment/2024/10/scientists-alarmed-collapse-natural-carbon-sinks/
These Floridians Couldn’t Flee Hurricane Milton. They’re Incarcerated.,Li Zhou,https://www.motherjones.com/politics/2024/10/hurricane-milton-florida-jail-inmates-not-evacuated-safety-warnings/
The Murder Rate Fell at the Fastest-Ever Pace Last Year—and It’s Still Falling,Samantha Michaels,https://www.motherjones.com/politics/2024/10/donald-trump-crime-murder-drop-fastest-ever/
“They Stole an Election”: Former Florida Senator Found Guilty in “Ghost Candidates” Scandal,Mario Alejandro Ariza,https://www.motherjones.com/politics/2024/09/frank-artiles-ghost-candidates-scandal-trial-verdict-florida-power-light/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
This Organization Backed Kamala Harris in 2003. Now It’s Trying to Change the Face of Politics.,Nina Martin,https://www.motherjones.com/politics/2024/09/emerge-backed-kamala-harris-in-2003-now-its-trying-to-change-the-face-of-politics/
"Assaulted by Her Cellmate, a Trans Woman Took the Federal Prisons to Court",Beth Schwartzapfel,https://www.motherjones.com/politics/2024/10/assaulted-by-her-cellmate-a-trans-woman-took-the-federal-prisons-to-court/
The Anti-Abortion Movement Is Relentless. But So Is Jessica Valenti.,Ruth Murai,https://www.motherjones.com/politics/2024/10/jessica-valenti-abortion-book-profile/
How Abortion Foes Are Using Transphobia to Derail New York’s Equal Rights Amendment,Madison Pauly,https://www.motherjones.com/politics/2024/10/abortion-foes-transphobia-new-york-equal-rights-amendment/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
,,https://www.motherjones.com/politics/2024/10/newport-stephen-schwarzman-blackstone-private-equity-miramar-construction-trump/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
MAGA Church Plans to Raffle a Trump AR-15 at Second Amendment Rally,Stephanie Mencimer,https://www.motherjones.com/politics/2024/10/maga-church-plans-to-raffle-a-trump-ar-15-at-second-amendment-rally/
Trump Used Site of First Assassination Attempt to Boost Falsehoods,Mark Follman,https://www.motherjones.com/politics/2024/10/trump-butler-pennsylvania-rally-assassination-attempts/
An Indigenous Restaurant’s Special Ingredient,Mary Ladd,https://www.motherjones.com/food/2024/08/cafe-ohlone-vincent-medina-restaurant-mak-amham-native-berkeley/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
You Can Order Free Covid Tests Again,Julianne McShane,https://www.motherjones.com/environment/2024/09/you-can-order-free-covid-tests-again/
Harris Was Asked About Helping Undocumented People. Her Answer Was Mostly About a Border Crackdown.,Isabela Dias,https://www.motherjones.com/politics/2024/10/harris-immigration-undocumented-immigrants-mass-deportation-border-crackdown/
The Fate of Undocumented Youth Now Sits With a Notoriously Right-Wing Court,Isabela Dias,https://www.motherjones.com/politics/2024/10/daca-undocumented-youth-deportation-trump-harris-2024-fifth-circuit/
