title,byline,url
Elon Musk Rips Into Trump’s “Utterly Insane” Tax Bill Again,Inae Oh,https://www.motherjones.com/politics/2025/06/elon-musk-rips-into-trumps-utterly-insane-tax-bill-again/
Elon Musk Rips Into Trump’s “Utterly Insane” Tax Bill Again,Inae Oh,https://www.motherjones.com/politics/2025/06/elon-musk-rips-into-trumps-utterly-insane-tax-bill-again/
Hungary Banned Pride Events. Thousands Marched Anyway.,Laura C. Morel,https://www.motherjones.com/politics/2025/06/hungary-budapest-pride-viktor-orban/
Firefighting Foams Contain Toxic Chemicals. Why Not Switch to Soybeans?,Frida Garza,https://www.motherjones.com/environment/2025/06/firefighting-foams-toxic-forever-chemicals-soybeans-safer-alternative/
Mohsen Mahdawi Fought ICE and Won His Freedom. For Now.,Reveal,https://www.motherjones.com/politics/2025/06/mohsen-mahdawi-columbia-protests-ice-arrest-release-mahmoud-khalil/
Environmentalists Sue to Stop Florida’s ‘Alligator Alcatraz’ Deportation Center,Laura C. Morel,https://www.motherjones.com/politics/2025/06/alligator-alcatraz-ice-lawsuit/
The Collapse of the World’s Coral Reefs is “Death by a Thousand Cuts”,Jonathan Watts,https://www.motherjones.com/environment/2025/06/collapse-coral-reefs-scientific-ecological-impacts-david-obura-interview/
“Disaster Looms”: Justice Jackson’s Warning for the Country,Pema Levy,https://www.motherjones.com/politics/2025/06/injunctions-supreme-court-ketanji-brown-jackson/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
,,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
"Ordinary Republicans Hate Trump’s “Big, Beautiful Bill” Once They Know What It Does",Michael Mechanic,https://www.motherjones.com/politics/2025/06/trump-big-beautiful-bill-polling-unpopular-republicans-yale-study/
The Supreme Court’s Ruling on Birthright Citizenship Is a Trump Power Grab,Isabela Dias,https://www.motherjones.com/politics/2025/06/birthright-citizenship-supreme-court-scotus-decision-explanation-trump-power-grab/
Sen. Elizabeth Warren Presses Oil Firms on Lobbying for a Huge Tax Break in the Budget Bill,Dharna Noor,https://www.motherjones.com/politics/2025/06/senator-elizabeth-warren-oil-companies-lobbying-tax-break-trump-one-big-beautiful-bill/
Supreme Court Once Again Preserves the Affordable Care Act,Madison Pauly,https://www.motherjones.com/politics/2025/06/supreme-court-once-again-preserves-the-affordable-care-act/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Trump Expands His War on Truth to Iran,"June 24, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-iran-israel-war-on-truth/
Will Trump’s Disinformation Presidency Lead to Civil War?,"June 17, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
Musk Gets Out—and Gets Off Easy,"June 4, 2025",https://www.motherjones.com/politics/2025/06/musk-doge-leaves-dc-media-fail/
,,https://www.motherjones.com/politics/2025/06/mohsen-mahdawi-columbia-protests-ice-arrest-release-mahmoud-khalil/
,,https://www.motherjones.com/politics/2025/06/reveal-13th-step-addiction-treatment/
,,https://www.motherjones.com/politics/2025/06/madness-a-retired-brig-general-slams-trumps-military-power-grab/
,,https://www.motherjones.com/politics/2025/06/democrats-crisis-new-york-mamdani-cuomo/
The Bezos-Sánchez Hangover,Inae Oh,https://www.motherjones.com/politics/2025/06/the-bezos-sanchez-hangover/
The Other Reason MAGA Is Melting Down Over Iran,Kiera Butler,https://www.motherjones.com/politics/2025/06/the-other-reason-maga-is-melting-down-over-iran/
"California Rolls on With Electric Trucks, Despite Trump’s Roadblocks",Benton Graham,https://www.motherjones.com/politics/2025/06/california-electric-trucks-central-valley-donald-trump-evs/
"Most People Support Taxing Carbon Even if It Costs Them, Global Survey Shows",Sophie Hurwitz,https://www.motherjones.com/politics/2025/06/people-support-carbon-tax-global-survey-grist/
"Murder Rates Could Hit Record Lows This Year, But Killings by Police Are Rising",Samantha Michaels,https://www.motherjones.com/politics/2025/06/murder-rates-declining-record-lows-2025-police-killings-increasing/
ICE Agents Concealing Their Faces: Can They Really Do That?,Samantha Michaels,https://www.motherjones.com/politics/2025/06/ice-immigration-agents-masks-masking-concealing-faces-legal/
The Supreme Court Just Weakened a Key Civil Rights Law,Pema Levy,https://www.motherjones.com/politics/2025/06/planned-parenthood-civil-rights-act-ketanji-brown-jackson/
Women’s Health Care Has a Racism Problem. Trump’s War on DEI Is Making It Worse.,Madison Pauly,https://www.motherjones.com/politics/2025/06/womens-health-care-has-a-racism-problem-trumps-war-on-dei-is-making-it-worse/
The Supreme Court Just Made It Easier for States to Defund Planned Parenthood,Madison Pauly,https://www.motherjones.com/politics/2025/06/the-supreme-court-just-made-it-easier-for-states-to-defund-planned-parenthood/
Parental Rights Is a Movement With Deep Roots. It’s Spreading Nationwide.,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/parental-rights-is-a-movement-with-deep-roots-its-spreading-nationwide/
"Thousands of LGBTQ+ Veterans Were Supposed to Get Pardons. A Year Later, Only Four Have Succeeded.",Leah Rosenbaum,https://www.motherjones.com/politics/2025/06/thousands-of-lgbtq-veterans-were-supposed-to-get-pardons-a-year-later-only-four-have-succeeded/
Supreme Court Upholds Tennessee Ban on Gender-Affirming Care for Minors,Madison Pauly,https://www.motherjones.com/politics/2025/06/supreme-court-upholds-tennessee-ban-on-gender-affirming-care-for-minors/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/politics/2025/06/the-alternative/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump and the GOP’s Ghoulish Response to the Assassinations in Minnesota,Julianne McShane,https://www.motherjones.com/politics/2025/06/trump-walz-minnesota-shootings-mike-lee/
Minnesota Shooter’s List Reportedly Included Abortion Providers and Advocates,Julianne McShane,https://www.motherjones.com/politics/2025/06/minnesota-shooters-list-reportedly-included-abortion-providers-and-advocates/
Future Climate Means No More Breakfast,Umair Irfan,https://www.motherjones.com/environment/2025/06/future-climate-means-no-more-breakfast/
Trump Administration Aims to Roll Back Limits on Toxic “Forever Chemicals” in Drinking Water,Georgina Gustin,https://www.motherjones.com/politics/2025/05/trump-epa-lee-zeldin-rollback-limits-standards-pfas-forever-chemicals-toxic-drinking-water-supply/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"Trump’s Tariffs Will Drive Up PPE Costs, But Organizers Are Ready",Julia Métraux,https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
Hiding From ICE in LA,Brandon Tauszik,https://www.motherjones.com/politics/2025/06/los-angeles-ice-raids-hiding-photoessay-immigration-undocumented-dhs/
ICE Detention Numbers Have Reached a Record High,Isabela Dias,https://www.motherjones.com/politics/2025/06/ice-detention-numbers-record-high/
