title,byline,url
"America, It’s Time to Free the Pill",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/11/the-pill-contraception-birth-control-over-the-counter-fda/
"America, It’s Time to Free the Pill",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/11/the-pill-contraception-birth-control-over-the-counter-fda/
Hospitals Are Full of Kids Sick With RSV—And Anti-Vaxxers Think It’s a Hoax,Kiera Butler,https://www.motherjones.com/politics/2022/11/hospitals-are-full-of-kids-sick-with-rsv-and-anti-vaxxers-think-its-a-hoax/
Remarkable Photos Show What Harm Reduction Actually Looks Like,Text by Taylor Sisk; Photography by Stacy Kranitz,https://www.motherjones.com/politics/2022/11/harm-reduction-opioid-overdose-naloxone-epidemic-biden/
Europe’s Cities Are Getting More Crowded—and That’s Good,Matt Reynolds,https://www.motherjones.com/environment/2022/11/european-cities-more-crowded-good-environment-suburban-sprawl/
“This Is Our Only Safe Space Here in The Springs…Where Are We Gonna Go?”,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/11/colorad-club-q-shooting-anti-lgbtq-violence-anti-trans-rhetoric-mass-shooting/
"Doctors Should Break the Law to Offer Abortions Sometimes, Says New Guidance From Medical Leaders",Abigail Weinberg,https://www.motherjones.com/politics/2022/11/abortion-rights-american-medical-association-guidance-doctors-ethics/
"Joe Biden, Our First Octogenarian-in-Chief",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/joe-biden-octogenarian-president-2024-election-fitness/
Qatar Has Already Won the World Cup,Tim Murphy,https://www.motherjones.com/politics/2022/11/qatar-has-already-won-the-world-cup/
"“Today, I Feel Gay. Today, I Feel Disabled,” Says FIFA’s President, Who Is Neither",Tim Murphy,https://www.motherjones.com/media/2022/11/gianni-infantino-fifa-president-world-cup-qatar-gay-disabled-cuomo/
Dobbs Might Not Have Been the Only Supreme Court Decision That Leaked,Tim Murphy,https://www.motherjones.com/politics/2022/11/dobbs-supreme-court-decision-leaked-burwell-hobby-lobby-rob-schenck/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
