title,byline,url
Searching for Democracy and Finding America,Text by Rebecca Sanchez; Photographs by Andrea Bruce,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
Searching for Democracy and Finding America,Text by Rebecca Sanchez; Photographs by Andrea Bruce,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
Justice Alito Has Already Set the Stage for a Supreme Court Election Showdown,Pema Levy,https://www.motherjones.com/politics/2024/11/justice-alito-has-already-set-the-stage-for-a-supreme-court-election-showdown/
How East Palestine Was Forgotten Again,Eve Andrews,https://www.motherjones.com/politics/2024/11/east-palestine-election-2024-trump-vance-kamala-harris-ohio-pennsylvania-rural-vote/
How a Drastic Drop in Latino Support in California Could Cost Democrats the House,Noah Lanard,https://www.motherjones.com/politics/2024/11/california-house-races-democrat-flip-duarte-gray-latino-vote/
Iowa’s Surprising Poll Is About Abortion—But Also the State’s GOP Power Grab,Sarah Szilagy,https://www.motherjones.com/politics/2024/11/iowas-surprising-poll-is-about-abortion-but-also-the-states-gop-power-grab/
Can a Waitress Running on Economic Populism Beat a MAGA Republican Who Yells at Teens?,Noah Lanard,https://www.motherjones.com/politics/2024/11/rebecca-cooke-van-orden-swing-district-wisconsin-blue-dog-democrat/
Trump Supporters Love Elon Musk. They’re a Little Confused About His PAC.,Tim Murphy,https://www.motherjones.com/politics/2024/11/trump-supporters-love-elon-musk-theyre-a-little-confused-about-his-pac/
,,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
,,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
,,https://www.motherjones.com/politics/2024/11/fox-news-jesse-watters-kat-abughazaleh-video/
,,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
Trump and His Voters: They Like the Lying,David Corn,https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
Arizona’s Election Deniers Say to Trust the Process—For Now,Tim Murphy,https://www.motherjones.com/politics/2024/11/arizonas-election-deniers-say-to-trust-the-process-for-now/
How Food Played a Super-Sized Role in the 2024 Campaign,Artis Curiskis,https://www.motherjones.com/food/2024/11/kamala-harris-cooking-donald-trump-mcdonalds/
Trump’s Long Legacy of Inciting Violence,Mark Follman,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
These Climate-Conscious Nonprofit Leaders are “Very Nervous” About the Election,Dan Gearino,https://www.motherjones.com/politics/2024/11/climate-nonprofit-leaders-nervous-2024-election-outcome/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
A Message From President JD Vance,"October 29, 2024",https://www.motherjones.com/politics/2024/10/jd-vance-message-president-2026-our-land/
I’m Fed Up With the Obsession Over Polls,"October 22, 2024",https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
Is It Racist and Misogynist to Demean Kamala Harris?,"October 17, 2024",https://www.motherjones.com/politics/2024/10/kamala-harris-donald-trump-racism-misogyny-our-land/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
,,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
The Activist Who Accused Pennsylvania Nuns of Voter Fraud Adds a New Allegation,Anna Merlan,https://www.motherjones.com/politics/2024/11/erie-nuns-voter-fraud-cliff-maloney/
Elon Musk’s $1 Million Voter Sweepstakes Is Already in Legal Peril,Inae Oh,https://www.motherjones.com/politics/2024/11/elon-musk-1-million-giveaway-not-random/
Private Calls and Campaign Cash: Louisiana Regulators’ Ties to the Utilities They Oversee,"Pam Radtke, Mario Alejandro Ariza, and Miranda Green",https://www.motherjones.com/politics/2024/11/louisiana-public-service-commission-campaign-contributions-utility-fossil-fuel-influence/
Courting the Climate Vote in Pennsylvania,Antonia Juhasz,https://www.motherjones.com/politics/2024/11/climate-voting-pennsylvania-harris-trump/
I’ve Served Time in “Club Fed.” Here’s Some Advice for Trump if He Loses.,Ezra Chowaiki,https://www.motherjones.com/politics/2024/11/trump-loss-federal-prison-advice-essay/
Watch: A Florida Teen’s Remarkable Fight to Put Her Rapist Behind Bars,Rachel de Leon,https://www.motherjones.com/criminal-justice/2024/10/victim-suspect-pbs-newshour-sexual-assault-rape-teen-polk-county-florida/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
What Would the Future of Birth Control Be Under Trump? Ask Texas.,Madison Pauly,https://www.motherjones.com/politics/2024/10/what-would-the-future-of-birth-control-be-under-trump-ask-texas/
Scary Habits: Why Is Horror So Obsessed With Nuns?,Lena Wilson,https://www.motherjones.com/media/2024/10/nun-horror-immaculate-the-nun-the-conjuring-horror-catholic-church/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/politics/2024/10/newport-stephen-schwarzman-blackstone-private-equity-miramar-construction-trump/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
