title,byline,url
"Trump Responds to Washington Plane Crash With Racist, Ableist Diatribe",Julia Métraux,https://www.motherjones.com/politics/2025/01/trump-dc-plane-crash-dei-conspiracy/
"Trump Responds to Washington Plane Crash With Racist, Ableist Diatribe",Julia Métraux,https://www.motherjones.com/politics/2025/01/trump-dc-plane-crash-dei-conspiracy/
Robert F. Kennedy Jr. is Trying to Hide Who He Is,Anna Merlan and Kiera Butler,https://www.motherjones.com/politics/2025/01/robert-f-kennedy-jr-confirmation-hearing-fact-check/
Trump Asks Schools to Report Activist Students for Deportation,Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/trump-deport-palestine-protester-students-antisemitsm-executive-order/
Fear Is the Goal,Isabela Dias,https://www.motherjones.com/politics/2025/01/trump-immigration-ice-raid-fear-is-the-goal/
Inside the Fight for the First Whole Foods Union,Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/whole-foods-union-amazon-philadelphia-ufcw/
There Is No Evidence the US Planned to Send $50 Million for “Condoms in Gaza”,Noah Lanard and Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/50-million-condoms-in-gaza-trump-fact-check/
“It’s a Scam”: Federal Workers React to Trump’s Supposed Buyout,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/trump-omb-federal-government-buyout-resignation/
,,https://www.motherjones.com/politics/2025/01/trump-pardon-pam-hemphill-interview-rejected-january-6-insurrectionist/
,,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
,,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
"Planning for the Worst in Trump’s Next Term: Prepare, Don’t Panic, and Don’t Comply in Advance",Mary Tuma,https://www.motherjones.com/politics/2025/01/she-championed-abortion-rights-in-texas-and-amy-hagstrom-miller-is-ready-for-the-next-fight/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
The World’s Largest Rubber Plantation is About to Go on Strike,Serena Lin,https://www.motherjones.com/politics/2025/01/the-worlds-largest-rubber-plantation-just-went-on-strike/
"For Scientists Studying Environmental Health, Trump’s Diktats Are a Slow-Moving Disaster",Henry Carnell,https://www.motherjones.com/politics/2025/01/trump-executive-orders-nih-nsf-funding-pause-freeze-environmental-health-climate-science-research-interview/
Trump Picks Torture Memo Author for Deputy Transportation Secretary,Noah Lanard,https://www.motherjones.com/politics/2025/01/trump-nominee-torture-memo-waterboarding-steven-bradbury-transportation-department/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2025/01/fortress-greece-refugees/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
