title,byline,url
Virginia GOP Candidate Boosted by Prominent QAnon Backer,David Corn,https://www.motherjones.com/politics/2021/10/glenn-youngkin-virginia-gop-candidate-boosted-by-prominent-qanon-backer/
Virginia GOP Candidate Boosted by Prominent QAnon Backer,David Corn,https://www.motherjones.com/politics/2021/10/glenn-youngkin-virginia-gop-candidate-boosted-by-prominent-qanon-backer/
Who Keeps Us Safe?,Madison Pauly,https://www.motherjones.com/crime-justice/2021/10/police-killing-black-shooting-911-alternative-oakland/
Don’t Expect Any Justice for Haitians Who Were Abused at the Border,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/dont-expect-any-justice-for-haitians-who-were-abused-at-the-border/
Cement Makers Commit to Large Emissions Reductions by 2030,Fiona Harvey,https://www.motherjones.com/environment/2021/10/cement-makers-commit-to-large-emissions-reductions-by-2030/
Evidence of Armed Trump Extremists Continues to Emerge in January 6 Cases,Mark Follman and Dan Friedman,https://www.motherjones.com/crime-justice/2021/10/january-6-oath-keepers-guns-proud-boys-fbi-capitol-insurrection/
"If the Dems Won’t Act on Climate, We’re Cooked, Environmentalists Say",Piper McDaniel,https://www.motherjones.com/politics/2021/10/democrats-manchin-sinema-budget-bill-infrastructure-climate-action-environmentalists-response/
"Huntington Beach Has Reopened, But the Aftermath of the Oil Spill Is Far From Over",Mark Murrmann,https://www.motherjones.com/environment/2021/10/oil-spill-california-huntington-beach-reopen/
A Harvard Study Is Going Viral Among Anti-Vaxxers. The Author Says They Are All Wrong.,Ali Breland,https://www.motherjones.com/politics/2021/10/subramanian-harvard-covid-vaccines/
Greta Thunberg Is “Open” to Meeting With Biden at UN Climate Summit,Mark Hertsgaard,https://www.motherjones.com/environment/2021/10/greta-thunberg-video-meeting-joe-biden-un-climate-summit-cop26-glascow-emergency/
What a Drying Colorado Will Mean for Indigenous People Who Depend on It,Mark Armao,https://www.motherjones.com/environment/2021/10/what-a-drying-colorado-will-mean-for-indigenous-people-who-depend-on-it/
,,https://www.motherjones.com/media/2021/10/robinhood-trading-app-design-ui-ux-video/
,,https://www.motherjones.com/food/2021/10/cory-booker-democrats-progressives-food-policy-climate-change/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-voting-rights-bill-democrat-majorities/
It’s Shameful Moderna Is Sending Almost All Its Vaccines to Wealthy Countries. It’s Also Dangerous.,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/new-york-times-report-moderna-vaccines-wealthy-countries/
We Don’t Talk Nearly Enough About How Kids of Color Are Disproportionately Suffering During the Pandemic,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/kids-covid-pandemic-disparities-pediatrics-study-caregivers/
A Top Facebook Exec Refuses to Say Whether the Company Amplified Insurrectionists Ahead of January 6,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/top-facebook-exec-refuses-to-say-whether-company-amplified-insurrectionists-ahead-of-january-6/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
The Kids the Pandemic Left Behind,Alexandra Starr,https://www.motherjones.com/politics/2021/10/covid-19-pandemic-undocumented-teenagers-justice-high-school/
Alabama Will Spend Nearly 20 Percent of Its Federal COVID Relief Money to Build Human Cages,Madison Pauly,https://www.motherjones.com/politics/2021/10/alabama-federal-aid-covid-prisons-kay-ivey/
Is Sucking Carbon Out of the Air the Solution to Our Climate Crisis?,Clive Thompson,https://www.motherjones.com/environment/2021/10/sucking-carbon-engineering-global-thermostat-co2-direct-air-capture-climeworks-solution-climate-crisis-big-oil-boondoggle-ipcc/
How Economists Helped Big Oil Obstruct Climate Action for Decades,María Paula Rubiano A.,https://www.motherjones.com/environment/2021/10/economists-helped-big-oil-companies-obstruct-climate-action-benjamin-franta-stanford-university/
The Vaccine Mandates Are Working and People Are Mostly Keeping Their Jobs,Nathalie Baptiste,https://www.motherjones.com/politics/2021/10/the-vaccine-mandates-are-working-and-people-are-mostly-keeping-their-jobs/
This Is the Newest Front in Anti-Vaxxers’ War on Instagram Misinfo Controls,Kiera Butler,https://www.motherjones.com/politics/2021/10/facebook-instagram-vaccines-linktree-misinformation/
The Chicken Farmers Are Pushing Back,Marcia Brown,https://www.motherjones.com/environment/2021/10/the-chicken-farmers-are-pushing-back/
Why Is Ag Secretary Vilsack So Afraid of a Plan to Cut Pesticides and Meat?,Tom Philpott,https://www.motherjones.com/food/2021/09/vilsack-agriculture-pesticides-eu-farm-to-fork-brazil-rainforest-meat/
Inside Purdue Pharma’s Multimillion-Dollar Payouts to Politicians and Pill-Pushers,Julia Lurie and Ryan Little,https://www.motherjones.com/crime-justice/2021/10/how-purdue-pharma-paid-out-to-politicians-and-pill-pushers/
College Admissions Scandal Highlights the Absurd Entitlement of the Ultra-Wealthy,Michael Mechanic,https://www.motherjones.com/crime-justice/2021/10/operation-varsity-blues-trial-verdict-wilson-abdelaziz-college-admission-scandal-felicity-huffman-hodge-janavus/
The Heartbreaking Work of Resettling Afghan Refugees When You’ve Been an Afghan Refugee,Sharifa Abbasi as told to Isabela Dias,https://www.motherjones.com/politics/2021/10/the-heartbreaking-work-of-resettling-afghan-refugees-when-youve-been-an-afghan-refugee/
“Illegal…Inhumane” Immigration Policy Prompts Another Big Resignation at the State Department,Isabela Dias,https://www.motherjones.com/politics/2021/10/harold-koh-senior-state-department-official-slams-title-42-on-his-way-out/
,,https://www.motherjones.com/anti-racism-police-protest/2021/10/my-neighbor-the-tear-gas-factory/
,,https://www.motherjones.com/politics/2021/09/moody-bible-institute-purity-culture-evangelicalism-sexual-assault-title-ix-mbi-survivors-group/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
,,https://www.motherjones.com/environment/2021/10/trees-forests-assisted-migration-fire-climate-joshua-redwoods-sequoia/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
