title,byline,url
The Trump Conflicts of Interest Policy Could Be Even Worse Than Last Time,Russ Choma,https://www.motherjones.com/politics/2024/12/trump-crypto-ethics/
The Trump Conflicts of Interest Policy Could Be Even Worse Than Last Time,Russ Choma,https://www.motherjones.com/politics/2024/12/trump-crypto-ethics/
Curl Up With the Best Books We Read This Year,Mother Jones Staff,https://www.motherjones.com/media/2024/12/best-books-fiction-nonfiction-2024/
The Conspiracy World Is Pushing Paranoia About a Post-Inauguration “Plandemic”,Anna Merlan,https://www.motherjones.com/politics/2024/12/bird-flu-pandemic-conspiracy-inauguration/
"Malaria Is Rising With a Vengeance, Killing Massive Numbers, Most in Africa",Kat Lay,https://www.motherjones.com/environment/2024/12/malaria-rising-case-numbers-deaths-killer-africa-mosquito-nets-funding-shortfall/
"Biden Commutes Nearly 1,500 Prison Sentences in Record-Breaking Clemency",Melvis Acosta,https://www.motherjones.com/criminal-justice/2024/12/biden-commutes-1500-sentences-largest-clemency/
"“It’s the Economy, Stupid” Is Never Just About the Economy",Jacob Rosenberg,https://www.motherjones.com/politics/2024/12/what-is-the-economy-stupid-clinton-election-2024-democrat-identity-crisis/
Kash Patel Claims He Played a Major Role in the Benghazi Case. Former Colleagues Say He Didn’t.,David Corn,https://www.motherjones.com/politics/2024/12/kash-patel-benghazi-uganda-fbi-justice-department/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
A North Carolina Judge Won Two Recounts. Republicans Are Still Trying to Overturn Her Election.,Ari Berman,https://www.motherjones.com/politics/2024/12/north-carolina-judge-allison-riggs-won-two-recounts-republicans-are-still-trying-to-overturn-her-election/
The Bipartisan Bill Fighting Trump’s Attempts to Silence Critics,Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/trump-raskin-slapp-federal-law/
Why Describing Climate Shifts as “Tipping Points” May Backfire,Kate Yoder,https://www.motherjones.com/environment/2024/12/climate-tipping-points-climate-change-language-motivation-backfire/
The Onion’s Bid to Buy Infowars Is Rejected in Court,Anna Merlan,https://www.motherjones.com/politics/2024/12/the-onions-bid-to-buy-infowars-is-rejected-in-court/
Hospitals Gave Women Medications During Childbirth—Then Reported Them for Using Illicit Drugs,Shoshana Walter,https://www.motherjones.com/criminal-justice/2024/12/hospitals-gave-women-medications-during-childbirth-then-reported-them-for-using-illicit-drugs/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
Popular Things Happen When You Vote. Here’s the Proof.,Garrison Hayes,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
,,https://www.motherjones.com/criminal-justice/2024/12/murder-in-boston-reveal-carol-stuart/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
Arizona Sues Saudi-Owned Farm Draining Groundwater in the Desert,Nathan Halverson,https://www.motherjones.com/politics/2024/12/arizona-fondomonte-saudi-arabia-la-paz-county/
This Florida County Just Adopted a New Sex-Ed Curriculum—Minus the Sex,Judd Legum,https://www.motherjones.com/politics/2024/12/florida-schools-orange-county-sex-education-curriculum-absinence-contraception/
11 Organizations to Support if You Care About Climate Change,"Sigal Samuel, Rachel DuRose, and Sam Delgado",https://www.motherjones.com/environment/2024/12/which-climate-change-nonprofits-groups-most-effective-best-work/
“Waging War on Science”: Researchers Worry About Their Jobs Under Trump 2.0,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/12/trump-war-on-science-researchers-jobs-scientists/
Where’s Pedro Moreno’s Pardon?,Melvis Acosta,https://www.motherjones.com/criminal-justice/2024/12/pedro-moreno-clemency-marijuana-biden-pardon/
The Unflinching Courage of Taylor Cadle,Rachel de Leon and Julia Lurie,https://www.motherjones.com/criminal-justice/2024/11/taylor-cadle-polk-county-false-reporting-investigation/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
She Was Pregnant and Needed Cash. Utah's Thriving Adoption Industry Was Happy to Help.,Julia Lurie,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
Trump’s Climate and Abortion Policies Have Americans Flocking for Vasectomies,Carter Sherman,https://www.motherjones.com/politics/2024/12/trump-climate-abortion-policies-birth-control-iuds-vasectomies-planned-parenthood/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
"Emboldened by the Election, Ohio GOPers Push Through a Trans Bathroom Ban",Sarah Szilagy,https://www.motherjones.com/politics/2024/11/emboldened-by-the-election-ohio-gopers-push-through-a-trans-bathroom-ban/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
