title,byline,url
DHS Claims to Be Winding Down in the Twin Cities. Local Leaders Are Still Pissed.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/dhs-homan-minnesota-retreat/
DHS Claims to Be Winding Down in the Twin Cities. Local Leaders Are Still Pissed.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/dhs-homan-minnesota-retreat/
I’m a Minneapolis Postal Worker. This Is What I Saw.,Bianca Sonnenberg as told to Artis Curiskis,https://www.motherjones.com/politics/2026/02/minneapolis-postal-worker-bianca-sonnenberg-ice-dhs-alex-pretty/
DHS Shot Her and Called Her a “Terrorist.” New Videos Show Something Different.,Noah Lanard,https://www.motherjones.com/politics/2026/02/dhs-shot-terrorist-border-patrol-chicago-new-video-martinez/
Trump Repeals Finding That Lets the EPA Regulate Climate-Warming Emissions,Dharna Noor,https://www.motherjones.com/politics/2026/02/trump-repeal-epa-endangerment-finding-regulation-climate-greenhouse-gases/
Why VA Psychologists Are Quitting in Record Numbers,Leah Rosenbaum,https://www.motherjones.com/politics/2026/02/why-va-psychologists-are-quitting-in-record-numbers/
The GOP’s “Show Us Your Papers” Bill Is the Latest Effort to Help Trump Take Over Elections,Ari Berman,https://www.motherjones.com/politics/2026/02/trump-wants-to-take-over-elections-save-act-voter-id-suppression/
MAGA Absolutely Cannot Let Bad Bunny Go,Anna Merlan,https://www.motherjones.com/politics/2026/02/bad-bunny-super-bowl-maga-freakout/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/02/this-fish-fluencer-telling-ice-to-fuck-off-is-the-best-thing-youll-watch-today/
,,https://www.motherjones.com/politics/2026/02/gregory-bovino-border-patrol-ice-minneapolis-chicago-new-orleans-video/
,,https://www.motherjones.com/politics/2026/01/minneapolis-st-paul-army-veteran-protester-church-don-lemon/
,,https://www.motherjones.com/politics/2026/01/minnesota-students-national-general-strike/
Pam Bondi Refuses to Apologize to Epstein Survivors,Alex Nguyen,https://www.motherjones.com/politics/2026/02/bondi-jayapal-johnson-house-justice-epstein-hearing/
This “Fish-Fluencer” Telling ICE to Fuck Off Is the Best Thing You’ll Watch Today,Nathan Halverson,https://www.motherjones.com/politics/2026/02/this-fish-fluencer-telling-ice-to-fuck-off-is-the-best-thing-youll-watch-today/
“The Tide Is Turning”: Democratic Military Vets Respond to Trump’s Failure to Indict Them,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/doj-pirro-trump-kelly-slotkin-crow-military/
The FBI’s Fulton County Raid Was Based on Debunked Claims By Election Deniers,Ari Berman and Abby Vesoulis,https://www.motherjones.com/politics/2026/02/fulton-georgia-fbi-trump-2020-election-raid/
How Project 2025 Is Reshaping Our Country,Reveal,https://www.motherjones.com/politics/2026/02/project-2025-donald-trump-dei-chirstian-nationalism/
Watch the Epstein Survivors’ Powerful Super Bowl Sunday Ad,Alex Nguyen,https://www.motherjones.com/politics/2026/02/epstein-survivors-powerful-super-bowl-sunday-ad-congress/
Illinois Representative Asks God to Get Trump to “Do What Is Right”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/illinois-representative-asks-god-to-get-trump-to-do-what-is-right/
Federal Judge Calls Out the Racism of Trump Admin’s Plan to End TPS for Haitians,Alex Nguyen,https://www.motherjones.com/politics/2026/02/temporary-protected-status-kristi-noem-ana-reyes-ruling/
Donald Trump’s Plan to Be King of the World,"February 4, 2026",https://www.motherjones.com/politics/2026/02/donald-trump-board-of-peace-gaza-israel-davos-china-russia-scam-king/
Is This a Police State?,"January 28, 2026",https://www.motherjones.com/politics/2026/01/police-state-minneapolis-donald-trump-stephen-miller-alex-pretti-renee-good/
The List of Impeachable Offenses Keeps Growing,"January 22, 2026",https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
,,https://www.motherjones.com/politics/2026/02/project-2025-donald-trump-dei-chirstian-nationalism/
,,https://www.motherjones.com/politics/2026/02/minneapolis-minnesota-ice-dhs-postal-service-sean-sherman-protest-resistance/
,,https://www.motherjones.com/politics/2026/02/pablo-torre-steve-ballmer-bad-bunny-billionaires-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/01/local-news-doge-solar-power-immigration-idaho-jacksonville-florida-tribal-nations/
Trump’s Lust for Greenland’s Rare Earth Minerals Faces Harsh Arctic Realities,Ed Struzik,https://www.motherjones.com/politics/2026/02/trump-greenland-rare-earth-mining-arctic-conditions-cost-obstacles/
Trump’s Immigration Officials Don’t Want to Talk About the Cruelty,Alex Nguyen,https://www.motherjones.com/politics/2026/02/trump-dhs-cbp-ice-house-hearing/
The United States Sacrificed $35 Billion in Clean Energy Projects Last Year,Naveena Sadasivam,https://www.motherjones.com/politics/2026/02/united-states-trump-canceled-clean-energy-projects-billions-investment-job-losses/
Native Families Were Promised Free Solar. Trump Took It Away.,Ilana Newman,https://www.motherjones.com/politics/2026/02/native-families-were-promised-free-solar-trump-took-it-away/
Tens of Thousands of New Mothers Have Been Flagged to Police Over Unreliable Drug Tests,Shoshana Walter and Jill Castellano,https://www.motherjones.com/criminal-justice/2026/02/tens-of-thousands-of-new-mothers-have-been-flagged-to-police-over-unreliable-drug-tests/
How to Get Away With Anything,Melissa Lewis and Daniel Moattar,https://www.motherjones.com/politics/2026/02/trump-pardons-2025-january-6-fraud/
"Drive Racists Out of Public Life Forever, and Other Lessons From Black History",Chasity Hale,https://www.motherjones.com/politics/2026/02/brian-jones-black-history-month-everyone/
Celebrating Black Military Service Is Not “DEI Woke Shit.” It’s Essential to America’s Defense.,Matthew Delmont,https://www.motherjones.com/politics/2026/01/history-month-black-military-service-vietnam-war-heroes-dei-recruiting-hegseth-trump-defense/
How Sports Became a Battleground Over Trans Rights,Reveal,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
,,https://www.motherjones.com/politics/2026/01/bovino-trump-homan-minneapolis-pretti-fascistic/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
Trump’s NIH Slashed Research on Chronic Diseases in 2025. Will It Happen Again?,Anna Rogers,https://www.motherjones.com/politics/2026/02/trump-nih-research-budget-cuts-chronic-diseases/
Arizona Governor Moves to Rein in Groundwater-Guzzling Saudi Megafarms,Nate Halverson,https://www.motherjones.com/politics/2026/01/arizona-governor-katie-hobbs-groundwater-saudi-alfalfa-exports-farming-almari-vicksburg-la-paz-county-fondomonte-lawsuit/
