title,byline,url
How Flint Closed the Gap Between Black and White Suffering Under COVID,Edwin Rios,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
How Flint Closed the Gap Between Black and White Suffering Under COVID,Edwin Rios,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
Here’s a Long List of Top Republicans the 1/6 Committee Should Question,David Corn,https://www.motherjones.com/politics/2021/07/heres-a-long-list-of-top-republicans-the-1-6-committee-should-question/
"Trump Stiffs George P. Bush, “the Only Bush That Likes Me”",Tim Murphy,https://www.motherjones.com/politics/2021/07/trump-stiffs-george-p-bush-the-only-bush-that-likes-me/
We’ve Unmasked the Oath Keepers’ January 6 “Operations Leader”,Dan Friedman,https://www.motherjones.com/politics/2021/07/oath-keepers-january-6-capitol-insurrection-michael-simmons-person-ten/
Brazil’s 13-Year-Old Skateboard Phenom Rayssa Leal Is Hands Down the Best Part of the Olympics So Far,Isabela Dias,https://www.motherjones.com/mojo-wire/2021/07/brazils-13-year-old-skateboard-phenom-rayssa-leal-is-hands-down-the-best-part-of-the-olympics-so-far/
"Armed Standoffs With the Government, “Uber Militias,” and Ammon Bundy’s Run to Be Idaho’s Next Governor",Stephanie Mencimer,https://www.motherjones.com/politics/2021/07/armed-standoffs-with-the-government-uber-militias-and-ammon-bundys-run-to-be-idahos-next-governor/
Republicans Can’t Hide From a Bipartisan January 6 Investigation,Tim Murphy,https://www.motherjones.com/politics/2021/07/republicans-cant-hide-from-a-bipartisan-january-6-investigation/
Anthony Fauci Warns US Is Headed in “Wrong Direction” on COVID-19,Tim Murphy,https://www.motherjones.com/politics/2021/07/anthony-fauci-covid-delta-vaccines/
The Justice Department Won’t Investigate COVID Deaths in New York Nursing Homes,Hannah Levintova,https://www.motherjones.com/politics/2021/07/the-justice-department-wont-investigate-covid-deaths-in-new-york-nursing-homes/
The US Men’s Basketball Team Lost to France and Here’s Why That Could Be Good,Tim Murphy,https://www.motherjones.com/politics/2021/07/us-mens-basketball-france-loss-olympics/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
,,https://www.motherjones.com/politics/2021/05/5-ways-a-dark-money-group-is-trying-to-rig-our-elections/
,,https://www.motherjones.com/politics/2021/05/heritage-foundation-dark-money-voter-suppression-laws/
Cleveland’s Baseball Team Changes Name to Guardians,Ari Berman,https://www.motherjones.com/mojo-wire/2021/07/clevelands-baseball-team-changes-name-to-guardians/
A Running List of the Petty Fascism at the Olympics,Mother Jones,https://www.motherjones.com/mojo-wire/2021/07/a-running-list-of-the-petty-fascism-at-the-olympics/
I Am Simply Asking if Ashton Kutcher Is a CIA Asset,Ali Breland,https://www.motherjones.com/mojo-wire/2021/07/ashton-kutcher-cia-krasinki-china-tiktok/
A Dose of Radical History,Daniel King,https://www.motherjones.com/recharge/2021/07/a-dose-of-radical-history/
"The National Spelling Bee Finals, Canceled by COVID Last Year, Are Tonight. Take Our Very Serious Quiz.",Daniel King,https://www.motherjones.com/recharge/2021/07/national-spelling-bee-is-back-after-covid-cancellation/
“A Vegetable Oasis in an Urban Landscape”,Jacob Rosenberg,https://www.motherjones.com/recharge/2021/07/a-vegetable-oasis-in-an-urban-landscape/
A Conservative Radio Host Mocked the Vaccine. Now He’s Hospitalized With COVID.,Hannah Levintova,https://www.motherjones.com/politics/2021/07/a-conservative-radio-host-mocked-the-vaccine-now-hes-hospitalized-with-covid/
“Not Necessary”: The Biden Administration Just Canceled More Border Wall Contracts,Hannah Levintova,https://www.motherjones.com/politics/2021/07/not-necessary-the-biden-administration-just-canceled-more-border-wall-contracts/
Canadian Nuclear Safety Commission to Investigate Lung Cancer Rates Among Uranium Workers,Charles Mandel,https://www.motherjones.com/environment/2021/07/canadian-nuclear-safety-commission-to-investigate-lung-cancer-rates-among-uranium-workers/
Another Dangerous “Heat Dome” Is About to Descend on the US,Oliver Milman,https://www.motherjones.com/environment/2021/07/another-dangerous-heat-dome-is-about-to-descend-on-the-us/
Republicans Suddenly Want You to Get Vaccinated. They Hope You Listen to Their Pelosi-Bashing More.,Inae Oh,https://www.motherjones.com/politics/2021/07/republicans-vaccine-shift/
A Postal Worker Filed Three OSHA Complaints about COVID Protections. She Got 6 Weeks in the Hospital Instead.,Maryam Jameel,https://www.motherjones.com/politics/2021/07/a-postal-worker-filed-three-osha-complaints-about-covid-protections-she-got-6-weeks-in-the-hospital-instead/
Small Farms Vanish Every Day in America’s Dairyland: “There Ain’t No Future in Dairy”,Summer Sewell,https://www.motherjones.com/food/2021/07/small-farms-vanish-every-day-in-americas-dairyland-there-aint-no-future-in-dairy/
"For Every $1 We Spend on Food, We Rack Up $2 in Public-Health and Environmental Damage",Tom Philpott,https://www.motherjones.com/food/2021/07/for-every-1-we-spend-on-food-we-rack-up-2-in-public-health-and-environmental-damage/
"Biden Said He’d Cut Incarceration in Half. So Far, the Federal Prison Population Is Growing.",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/biden-said-hed-cut-incarceration-in-half-so-far-the-federal-prison-population-is-growing/
Darnella Frazier Filmed George Floyd’s Murder. The Minneapolis Police Just Killed Her Uncle.,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/darnella-frazier-filmed-george-floyds-murder-the-minneapolis-police-just-killed-her-uncle/
Her DACA Application Was Pending. Then a Federal Judge in Texas Ruled Against the Program.,Isabela Dias,https://www.motherjones.com/politics/2021/07/her-daca-application-was-pending-then-a-federal-judge-in-texas-ruled-against-the-program/
"“When There’s a Disaster, That’s When People Want to Know About Haiti”",Nathalie Baptiste,https://www.motherjones.com/politics/2021/07/when-theres-a-disaster-thats-when-people-want-to-know-about-haiti-a-dispatch-from-the-diaspora/
,,https://www.motherjones.com/media/2021/07/hollywood-loves-rape-revenge-plots-but-what-story-are-they-really-telling/
,,https://www.motherjones.com/politics/2021/07/the-moral-panic-over-critical-race-theory-is-coming-for-a-north-carolina-teacher-of-the-year/
,,https://www.motherjones.com/crime-justice/2021/06/russian-sergey-grishin-421-media-billionaire-instagram-content-farm-trump-threats/
,,https://www.motherjones.com/politics/2021/05/air-purifier-covid-asthma-unproven-science-coronavirus-ionization/
