title,byline,url
"The US Used the Alien Enemies Act to Detain Their Families. Now, They Are Watching History Repeat.",Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-alien-enemies-act-world-war-ii-internment-crystal-city-texas/
"The US Used the Alien Enemies Act to Detain Their Families. Now, They Are Watching History Repeat.",Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-alien-enemies-act-world-war-ii-internment-crystal-city-texas/
Mass Protests Rock Serbia and Hungary. Their Autocratic Leaders Blame USAID.,Dan Friedman,https://www.motherjones.com/politics/2025/03/serbia-hungary-vucic-orban-usaid-trump-musk/
The Washington Post Canceled Me for Currygate. Jeff Bezos Was My Unlikely Savior.,Gene Weingarten,https://www.motherjones.com/politics/2025/03/jeff-bezos-donald-trump-washington-pist-post-opinions-subscriptions-cancellations-backlash-gene-weingarten-pool-substack/
In Your Face: The Brutal Aesthetics of MAGA,Inae Oh,https://www.motherjones.com/politics/2025/03/maralago-face-conservative-girl-makeup-brutal-aesthetics-of-maga-trump-gaetz-guilfoyle/
Department of Veterans Affairs Ends Transgender and Intersex Care Directives,Henry Carnell,https://www.motherjones.com/politics/2025/03/veterans-affairs-end-transgender-intersex-healthcare/
"A Florida Cinema Showed a Documentary About Palestine. Now, The Mayor Could Shut It Down.",Sophie Hurwitz,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
The Absurdity of Trump’s Autopen Meltdown,Pema Levy,https://www.motherjones.com/politics/2025/03/autopen-donald-trump/
,,https://www.motherjones.com/environment/2025/03/trump-biden-climate-legacy-environment-deregulation/
,,https://www.motherjones.com/politics/2025/03/ebola-musk-doge-cuts-usaid-impacts-video/
,,https://www.motherjones.com/politics/2025/02/trump-dejoy-usps-post-office-privatization/
,,https://www.motherjones.com/politics/2025/02/trump-protests-presidents-day-2025/
What If Trump Is Serious About Annexing Canada?,Stephanie Mencimer,https://www.motherjones.com/politics/2025/03/what-if-trump-is-serious-about-annexing-canada/
The Tragedy—and Tyranny—of Donald Trump’s War on “Woke”,Kate Yoder,https://www.motherjones.com/politics/2025/03/trump-doge-attack-woke-dei-keywords-ai-search/
Tesla’s Hometown Has a Message for Elon Musk,Henry Carnell; video by Sam Van Pykeren,https://www.motherjones.com/politics/2025/03/tesla-musk-doge-dealership-boycott-protest/
Democrats Are Furious With Chuck Schumer,Henry Carnell,https://www.motherjones.com/politics/2025/03/schumer-trump-budget-senate-dems-aoc/
"Storm Deaths Mount, Exacerbated By DOGE and Trump’s Climate Chaos",Henry Carnell,https://www.motherjones.com/politics/2025/03/climate-storm-tornado-doge-trump-cuts/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
