title,byline,url
How Wisconsin Became the GOP’s Laboratory for Dismantling Democracy,Ari Berman,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
How Wisconsin Became the GOP’s Laboratory for Dismantling Democracy,Ari Berman,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
Criminal Trial for Trump’s Companies Gets Underway in Earnest,Russ Choma,https://www.motherjones.com/politics/2022/10/trump-companies-trial-taxes-jury/
Arizona GOP Candidate Kari Lake Airs an Ad Featuring a Homophobic and Extremist Pastor,David Corn,https://www.motherjones.com/politics/2022/10/arizona-gop-candidate-kari-lake-airs-an-ad-featuring-a-homophobic-and-extremist-pastor/
“I Don’t Care If It Costs Me the Next Election. I’m Going to Do What’s Right.”,Abby Vesoulis,https://www.motherjones.com/politics/2022/10/john-fetterman-profile-senate-pennsylvania-oz/
Young People Are Steering Clear of Fossil-Fuel Careers,Kate Yoder,https://www.motherjones.com/environment/2022/10/college-graduates-steering-clear-fossil-fuel-careers-jobs-work/
Why Does Every Tech Company Want to “Democratize” Something?,Lora Kelley,https://www.motherjones.com/media/2022/10/democratize-tech-mission-conscious-capitalism/
“White Person in Foreign Peril”—The Movie Trope That Needs to End,Angelica Cabral,https://www.motherjones.com/media/2022/10/stars-at-noon-claire-denis-joe-alwyn-critique/
An Appeals Court Has Temporarily Paused Biden’s Student Debt Relief Plan,Isabela Dias,https://www.motherjones.com/politics/2022/10/biden-student-debt-relief-pause-eighth-circuit/
The Trump Organization Goes on Trial Tomorrow for “Sweeping and Audacious” Tax Fraud,Abby Vesoulis,https://www.motherjones.com/politics/2022/10/trump-organization-court-tax-fraud-trial/
“There Should Be Consequences for People Who Undermine Our Democracy and Peddle the Big Lie”,Isabela Dias,https://www.motherjones.com/politics/2022/10/catherine-cortez-masto-adam-laxalt-big-lie/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
