title,byline,url
How John Fetterman Became “Trump’s Favorite Democrat”,Abby Vesoulis,https://www.motherjones.com/politics/2025/05/john-fetterman-donald-trump-favorite-democrat/
How John Fetterman Became “Trump’s Favorite Democrat”,Abby Vesoulis,https://www.motherjones.com/politics/2025/05/john-fetterman-donald-trump-favorite-democrat/
Trump Administration Ordered to Undo Yet Another Wrongful Deportation,Madison Pauly,https://www.motherjones.com/politics/2025/05/guatemala-ocg-judge-trump-deportation-border/
Trump Has Dropped the Pretense of Ethics,Dan Friedman,https://www.motherjones.com/politics/2025/05/trump-jet-crypto-qatar-corruption-ethics/
Sea Level Rise Will Cause “Catastrophic Inland Migration”,Damian Carrington,https://www.motherjones.com/environment/2025/05/sea-level-rise-will-cause-catastrophic-inland-migration/
"Everything Changed After George Floyd. Five Years Later, What Have We Learned?",Garrison Hayes,https://www.motherjones.com/politics/2025/05/george-floyd-anniversary-video-blm-police-reform-trump/
The Supreme Court Makes Sure the Law Does Not Get in the Way of Trump’s Takeover,Pema Levy,https://www.motherjones.com/politics/2025/05/supreme-court-wilcox-harris-humphrey-executor-ignore-roberts-trump/
10 Ways to Enrich the Trumps and the MAGA Movement,"Russ Choma, Dan Friedman, and Tim Murphy",https://www.motherjones.com/politics/2025/05/donald-trump-qatar-747-bezos-amazon-facebook-cbs-crypto-golf/
,,https://www.motherjones.com/politics/2025/05/andor-star-wars-republicans-defend-empire-palpatine/
,,https://www.motherjones.com/politics/2025/05/maxwell-frost-democratic-opposition-doge-elon-musk-donald-trump/
,,https://www.motherjones.com/politics/2025/05/no-elon-musk-government-should-not-be-run-like-a-business/
,,https://www.motherjones.com/food/2025/05/savor-butter-emissions-greenhouse-gases-cows-dairy-synthetic/
Trump Is Trying to Scrap Basic Protections for Unaccompanied Immigrant Children,Julia Lurie,https://www.motherjones.com/politics/2025/05/trump-immigrant-kids-children-unaccompanied-flores-settlement/
Judge Rules Trump’s South Sudan Deportations Violate Court Order,Isabela Dias and Noah Lanard,https://www.motherjones.com/politics/2025/05/trump-court-injunction-south-sudan-deportations/
House GOPers Just Voted for the Biggest Medicaid Cuts in History—After Promising to Protect It,Pema Levy,https://www.motherjones.com/politics/2025/05/house-republicans-medicaid-cuts/
Republicans Snuck Two Devastating Health Care Measures Into Trump’s Megabill,Julianne McShane and Henry Carnell,https://www.motherjones.com/politics/2025/05/trump-bill-planned-parenthood-gender-affirming-care/
Federal Judge to Trump: Reinstate Fired Education Department Employees,Sarah Szilagy,https://www.motherjones.com/politics/2025/05/federal-judge-to-trump-reinstate-fired-education-department-employees/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
"For Trump, le Grift, C’est Moi","May 20, 2025",https://www.motherjones.com/politics/2025/05/trump-grift-crypto-coin-conflict-interest-saudi-qatar-ua/
"America, Say Goodbye to a Generation of Scientists, Researchers, and Policy Experts","May 14, 2025",https://www.motherjones.com/politics/2025/05/trump-musk-doge-cuts-nih-science-research/
A Holocaust Tale for Today,"May 7, 2025",https://www.motherjones.com/politics/2025/05/julian-borger-interview-i-seek-a-kind-person-holocaust/
,,https://www.motherjones.com/politics/2025/05/liz-oyer-fired-mel-gibson-trump-justice-department/
,,https://www.motherjones.com/politics/2025/05/this-weeks-reveal-podcast-lessons-from-a-mass-shooters-mother/
,,https://www.motherjones.com/politics/2025/05/pet-eating-lies-to-deportation-fears-haitians-in-trumps-crosshairs/
,,https://www.motherjones.com/politics/2025/05/reveal-podcast-alabama-roe-v-wade-abortion-prosecute-helpers/
For Trump’s Interior Secretary Doug Burgum There’s “Plenty of Time” to Solve Climate Crisis,Dharna Noor,https://www.motherjones.com/politics/2025/05/for-trumps-interior-secretary-doug-burgum-theres-plenty-of-time-to-solve-climate-crisis/
Trump Admin Forges Ahead With Taking Luxury Jet From Qatar,Julianne McShane and Dan Friedman,https://www.motherjones.com/politics/2025/05/trump-qatar-jet-plane/
The Paris Agreement Target for Warming Still Won’t Protect Polar Ice Sheets,Bob Berwyn,https://www.motherjones.com/environment/2025/05/the-paris-agreement-target-for-warming-still-wont-protect-polar-ice-sheets/
Unpacking the Flaws of Techbro Dreams of the Future,Dan Falk,https://www.motherjones.com/politics/2025/05/unpacking-the-flaws-of-techbro-dreams-of-the-future/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Redlining Shaped the Power Grid. Communities of Color Are Still Paying the Price.,Mario Alejandro Ariza,https://www.motherjones.com/environment/2025/05/redlining-minority-neighborhoods-power-grid-energy-infrastructure-communities-color/
Nikole Hannah-Jones: Trump Is Erasing Black History,Reveal,https://www.motherjones.com/politics/2025/05/nikole-hannah-jones-trump-is-erasing-black-history/
Dudes Emit More Greenhouse Gases Than Women Do. It’s the Cars—and the Meat.,Ajit Niranjan,https://www.motherjones.com/environment/2025/05/men-emit-more-greenhouse-gases-carbon-emissions-than-women-cars-meat-study/
DOGE Killed Dozens of Grants That Supported Women Workers,Julianne McShane,https://www.motherjones.com/politics/2025/05/doge-womens-grant-construction-manufacturing-cancelled/
A Leaked Memo Reveals Details About Trump’s War on Science at the NIH,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/05/nih-hhs-leaked-memo-funding-cuts-trump-war-on-science-vaccines-rfk-climate-change-covid-china/
How Public Schools Became Ground Zero for America’s Culture Wars,Reveal,https://www.motherjones.com/politics/2025/04/dei-public-schools-trump-race-gender-lgbtq/
