title,byline,url
The Erasure of January 6,David Corn,https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Erasure of January 6,David Corn,https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
Trump’s Venezuela Move Could Deliver a Big Win for This MAGA Billionaire,Judd Legum,https://www.motherjones.com/politics/2026/01/trump-venezuela-oil-maduro-billionaire-paul-singer-citgo-elliot-management-hedge-fund/
A New Theory Explains Why Trump Keeps Threatening Global Takeovers,Inae Oh,https://www.motherjones.com/politics/2026/01/trump-neo-royalism-abe-newman-greenland/
Wyoming Court Stops Abortion Bans,Alex Nguyen,https://www.motherjones.com/politics/2026/01/wyoming-court-stops-abortion-bans/
Europe Tells Trump: Greenland Is Not for Sale,Alex Nguyen,https://www.motherjones.com/politics/2026/01/europe-tells-trump-greenland-is-not-for-sale/
Trump Wants Venezuela’s Oil. Getting It Won’t Be So Simple.,Molly Taft,https://www.motherjones.com/politics/2026/01/trump-maduro-venezuela-oil-reserves-industry-access-uncertainty/
The Lie of “Self-Financing” Oil Wars,Alex Nguyen,https://www.motherjones.com/politics/2026/01/self-financing-oil-wars-venezuela-iraq/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/12/chris-vazquez-health-care-obamacare/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
Monster of 2025: Kavanaugh Stops,Pema Levy,https://www.motherjones.com/politics/2026/01/monster-of-2025-kavanaugh-stops/
Even Republicans Are Challenging Trump’s Claim That His Venezuela Campaign Is About Drugs,Alex Nguyen,https://www.motherjones.com/politics/2026/01/marjorie-taylor-greene-trump-venezuela-fentanyl/
Trump Says US Captured Venezuela’s President and Plans to “Run the Country”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/trump-says-us-captured-venezuelas-president-and-plans-to-run-the-country/
Democratic Senators on the Armed Services Committee Condemn Trump’s Capture of Venezuela’s President,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/democrat-senators-on-the-armed-services-committee-condemn-trumps-capture-of-venezuelas-president/
The End of CBS News,Monika Bauerlein,https://www.motherjones.com/politics/2025/12/the-end-of-cbs-news/
