title,byline,url
"After Tens of Thousands of Dead, Israel and Hamas Agree to a Ceasefire",Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/ceasefire-israel-hamas-deal-gaza-palestine/
"After Tens of Thousands of Dead, Israel and Hamas Agree to a Ceasefire",Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/ceasefire-israel-hamas-deal-gaza-palestine/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
A GOP Congressman’s Campaign Finance Problem Just Got Worse,Noah Lanard,https://www.motherjones.com/politics/2025/01/andy-ogles-oce-investigation-campaign-finance-santos/
What the History of American Expansion Can Tell Us About Trump’s Threats,Tim Murphy,https://www.motherjones.com/politics/2025/01/trump-annexation-greeland-panama-canada-american-empire-daniel-immerwahr-interview/
Republicans Attempt Power Grab in Minnesota,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/republican-minnesota-state-house-power-dfl/
"At RFK Jr.-Led Environmental Group, Insiders Questioned How He Spent $67 Million","David Corn, Russ Choma, and Dan Friedman",https://www.motherjones.com/politics/2025/01/robert-f-kennedy-jr-waterkeeper-alliance-nygard-bacon-bahamas/
Domestic Abuse and a Drinking Pledge: What Pete Hegseth Refuses to Answer,Inae Oh and Noah Lanard,https://www.motherjones.com/politics/2025/01/pete-hegseth-nomination-hearing-sexual-assault-alcohol-abuse/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
,,https://www.motherjones.com/environment/2025/01/meet-the-mayor-of-greensky/
,,https://www.motherjones.com/criminal-justice/2025/01/tyre-nichols-memphis-police-murder-trial/
,,https://www.motherjones.com/politics/2025/01/pacific-palisades-fires-california/
Kentucky Judge Guts Biden’s Title IX Rules So Trump Doesn’t Have To,Sarah Szilagy,https://www.motherjones.com/politics/2025/01/kentucky-judge-guts-bidens-title-ix-rules-so-trump-doesnt-have-to/
Influencers Are Using the Los Angeles Fires to Hawk Wellness Products,Anna Merlan,https://www.motherjones.com/politics/2025/01/los-angeles-fires-detox-wellness-influencers/
Jack Smith: Trump Isn’t Exonerated,Dan Friedman,https://www.motherjones.com/criminal-justice/2025/01/trump-jack-smith-january-6-report/
The Ultra-Christian Tech Bros Have Been Mingling at Mar-a-Lago,Kiera Butler,https://www.motherjones.com/politics/2025/01/the-ultra-christian-tech-bros-have-been-mingling-at-mar-a-lago/
"He Came to the US at 6 and Was Deported by Trump. Now, He’s Stuck in Sierra Leone.",Isabela Dias,https://www.motherjones.com/politics/2025/01/trump-mass-deportation-samuel-anthony-six-years-old-sierra-leone/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
,,https://www.motherjones.com/criminal-justice/2024/12/this-weeks-episode-of-reveal-a-whistleblower-in-new-folsom-prison/
The Group That Helped the Squad Is Recruiting Working-Class Candidates for 2026,Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/justice-democrats-aipac-the-squad-dnc-2026-primary-aoc/
Sexual Assault Survivors in the Military Have Some Questions for Pete Hegseth,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/sexual-assault-survivors-on-military-future-under-trump/
What Do the Los Angeles Fires Mean for Local Wildlife?,Kylie Mohr,https://www.motherjones.com/environment/2025/01/los-angeles-fires-local-wildlife-fate-pacific-palisades-eaton-animals/
This Near-Extinct Bird Has Returned to the Rice Fields of Japan’s Sado Island,Elena Valeriote,https://www.motherjones.com/environment/2025/01/extinct-threatened-crested-ibis-toki-returns-sado-island-japan/
DA Fani Willis Disqualified From Georgia Trump Prosecution,Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/12/fani-willis-disqualified-trump-georgia-case/
My Unexpected Healing at San Quentin,Robert J. Rosenthal,https://www.motherjones.com/criminal-justice/2024/12/grip-my-unexpected-healing-at-san-quentin/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
Here’s the Real Number of Children Receiving Gender-Affirming Medical Treatment,Madison Pauly,https://www.motherjones.com/politics/2025/01/heres-the-real-number-of-children-receiving-gender-affirming-medical-treatment/
Hero of 2024: Chase Strangio. What More Can I Say?,Henry Carnell,https://www.motherjones.com/politics/2024/12/hero-chase-strangio-what-more-can-i-say/
"Hero of 2024: Charity Music, Which Was Actually Good This Year",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-charity-music-which-was-actually-good-this-year/
"Hero of 2024: Ruthie, My Barber",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-ruthie-my-barber/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Monster of 2024: Food Delivery Customers. Get Your Own Damn Food!,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/monster-food-delivery-customers-get-your-own-damn-food/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Democrats Could Give Republicans Vast New Immigration Powers,Noah Lanard,https://www.motherjones.com/politics/2025/01/democrats-could-give-republicans-vast-new-immigration-powers/
The GOP Keeps Parroting Trump’s False Claims About the New Orleans Attack,Julianne McShane,https://www.motherjones.com/politics/2025/01/the-gop-keeps-parroting-trumps-false-claims-about-the-new-orleans-attack/
