title,byline,url
ICE at the World Cup Is a Threat to Us All,Alex Nguyen,https://www.motherjones.com/politics/2026/06/ice-dhs-world-cup-mullin-us-travel-warning-immigration-enforcement/
ICE at the World Cup Is a Threat to Us All,Alex Nguyen,https://www.motherjones.com/politics/2026/06/ice-dhs-world-cup-mullin-us-travel-warning-immigration-enforcement/
US Accepts Only White Refugees For Sixth Consecutive Month,Alex Nguyen,https://www.motherjones.com/politics/2026/06/south-africa-white-genocide-afrikaner-refugees-asylum/
Hegseth Warns Europe to Defend Itself Against a Second D-Day,Alex Nguyen,https://www.motherjones.com/politics/2026/06/hegseth-europe-ww2-d-day-normandy-nazi-german-invasion-migrant-speech/
We Get It. You Don’t Trust Us.,Reveal,https://www.motherjones.com/politics/2026/06/american-news-media-trust-journalism-bias-scene-on-radio/
“This is a Tragedy”: Swimming Snakes Are Wiping Out These Beloved Balearic Lizards,Sam Jones,https://www.motherjones.com/environment/2026/06/swimming-horseshoe-whip-snakes-wiping-out-balearic-ibiza-wall-lizard-invasive-species/
"Trump’s Gift to Drug Cartels, Money Launderers, and Terrorists",David Corn,https://www.motherjones.com/politics/2026/06/donald-trump-gao-report-shell-companies-money-laundering-drug-cartels/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
,,https://www.motherjones.com/politics/2026/06/bill-pulte-trump-dni/
,,https://www.motherjones.com/politics/2026/05/video-trump-midterms-primaries-base-endorsement/
,,https://www.motherjones.com/politics/2026/05/ice-delaney-hall-newark-new-jersey/
,,https://www.motherjones.com/politics/2026/05/the-gop-is-targeting-black-voters-in-the-former-confederacy-with-surgical-precision/
Only Candace Owens Could Prompt MAGA to Acknowledge Russian Disinformation,Anna Merlan,https://www.motherjones.com/politics/2026/06/candace-owens-russia/
The Delaney Hall Strikers Are Hitting GEO Group Where It Hurts,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/ice-delaney-hall-hunger-labor-strike-protest-new-jersey-sherrill-dhs/
The White House Just Made Medicaid Work Requirements Even Worse,Julia Métraux,https://www.motherjones.com/politics/2026/06/hhs-medicaid-work-requirements-health-care-federal-rule/
Why Trump’s Cage Fight Could Hurt the UFC,Inae Oh,https://www.motherjones.com/politics/2026/06/white-house-ufc-fight-trump-dana-white/
Could Democrats Be Iced Out of This California Congressional Race?,Anna Rogers,https://www.motherjones.com/politics/2026/06/california-sixth-district-election-results-richard-pan-kevin-kiley-michael-stanfield-open-primary-consequences/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
Elizabeth Warren Has Some Questions for the Private Prison Executive Running ICE,Sophie Hurwitz,https://www.motherjones.com/mojo-wire/2026/05/elizabeth-warren-david-venturella-ice-geo-group/
What the Hell Is That Thing?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/ufc-fight-stage-white-house-photos/
"Trump’s Gift to Drug Cartels, Money Launderers, and Terrorists","June 5, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-gao-report-shell-companies-money-laundering-drug-cartels/
"Before You Invest in Crypto, Watch This Film","May 20, 2026",https://www.motherjones.com/politics/2026/05/cryptocurrency-bitcoin-documentary-everyone-is-lying-to-you-for-money-ben-mckenzie/
Is Trump a Racist? Let’s Look at the Stats.,"May 6, 2026",https://www.motherjones.com/politics/2026/05/donald-trump-racist-low-iq-truth-social/
,,https://www.motherjones.com/politics/2026/06/american-news-media-trust-journalism-bias-scene-on-radio/
,,https://www.motherjones.com/politics/2026/06/the-revolutionary-roots-that-inspired-tupac-shakur/
,,https://www.motherjones.com/politics/2026/05/greece-asylum-seekers-europe-immigration-human-rights/
,,https://www.motherjones.com/politics/2026/05/conservative-voting-rights-act-jamelle-bouie/
Is Madonna the Nancy Pelosi of Pop?,Sam Van Pykeren,https://www.motherjones.com/politics/2026/06/madonna-nancy-pelosi-confessions-grindr-times-square/
Florida’s OpenAI Lawsuit Shows the GOP Splintering Over AI,Alex Nguyen,https://www.motherjones.com/politics/2026/06/floridas-openai-lawsuit-shows-the-gop-splintering-over-ai/
"In Bizarre Attack on Solar Power, Lawmakers Spread Myths About Spud Farms",Austyn Gaffney,https://www.motherjones.com/politics/2026/06/solar-farms-potato-crops-frito-lay-agrivoltaics-opposition-trump/
Jared Kushner’s Albanian Resort Faces a Corruption Probe and Mass Protests,Judd Legum,https://www.motherjones.com/politics/2026/06/jared-kushner-albanian-resort-corruption-probe-mass-protests-environmental-harms-albania-edi-rama/
"911, Please Hold",Reveal,https://www.motherjones.com/criminal-justice/2026/05/911-emergency-response-calls-understaffed-dispatchers-hold-type-investigations/
Supreme Court Leaves Rulings on Executing the Intellectually Disabled in Place,Julia Métraux,https://www.motherjones.com/criminal-justice/2026/05/supreme-court-intellectually-disabled-executions-hamm-smith/
Alito Said Racism Was Over. Southern States Are Now Rushing to Revive Jim Crow.,Ari Berman,https://www.motherjones.com/politics/2026/05/alito-said-racism-was-over-southern-states-are-now-rushing-to-revive-jim-crow/
The Roberts Court Takes a Page from Plessy v. Ferguson,Pema Levy,https://www.motherjones.com/politics/2026/05/supreme-court-callais-louisiana-plessy-ferguson/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
Trump Thought He’d Escaped the Abortion Trap,Nina Martin,https://www.motherjones.com/politics/2026/05/mifepristone-scotus-trump-thought-hed-escaped-the-abortion-trap/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
,,https://www.motherjones.com/politics/2024/08/trump-mass-deportation-plan-immigration-border-patrol-ice-dhs-migrants-undocumented/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
ChatGPT Gave Me Chilling Advice—as I Simulated Planning a Mass Shooting,Mark Follman,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
Farmers Are Collateral Damage in Trump’s Iran War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/farmers-are-collateral-damage-in-trumps-iran-war/
USDA Plan to Jack Up Line Speeds at Meatpacking Plants Seems Like a Terrible Idea,Frida Garza,https://www.motherjones.com/politics/2026/05/usda-meatpacking-line-speed-increase-requirements-worker-safey-pollution/
The Populist Paralympian Who Wants to Roll Into the Senate,Julia Métraux,https://www.motherjones.com/politics/2026/05/the-populist-paralympian-who-wants-roll-into-the-senate/
Newsom’s Budget Shows He’s Not the Resistance Leader You Think He Is,Julia Métraux,https://www.motherjones.com/politics/2026/05/newsoms-budget-shows-hes-not-the-resistance-leader-you-think-he-is/
“We Are Being Made to Look Like Fools”: How Trump Is Weaponizing World Cup Visas,Alex Nguyen,https://www.motherjones.com/politics/2026/06/trump-uscis-world-cup-visa-denial-ban-soccer-football-embassy/
Trump Congratulated Him on His Freedom. Alligator Alcatraz Left Him With a Stroke.,Laura C. Morel,https://www.motherjones.com/politics/2026/06/trump-congratulated-him-on-his-freedom-alligator-alcatraz-left-him-with-a-stroke/
