title,byline,url
"The Long, Scary History of Doctors Reporting Pregnant People to the Cops",Cecilia Nowell,https://www.motherjones.com/crime-justice/2022/04/self-induced-abortion-herrera-texas-murder-hospital/
"The Long, Scary History of Doctors Reporting Pregnant People to the Cops",Cecilia Nowell,https://www.motherjones.com/crime-justice/2022/04/self-induced-abortion-herrera-texas-murder-hospital/
"With Emergency SNAP Benefits Ending, a Hunger Cliff Looms",Bridget Huber,https://www.motherjones.com/food/2022/04/with-emergency-snap-benefits-ending-a-hunger-cliff-looms/
Russia’s New Motto: “We Are Not Ashamed”,Anonymous,https://www.motherjones.com/politics/2022/04/russias-new-motto-we-are-not-ashamed/
Can the US Go Green Without Destroying Sacred Native Lands?,Maddie Oatman,https://www.motherjones.com/environment/2022/04/copper-oak-flat-apache-stronghold-sacred-run-electric-car-batteries-green-energy/
Kentucky Just Became the First State to Effectively Ban All Abortions,Inae Oh,https://www.motherjones.com/politics/2022/04/kentucky-abortion-ban/
"The 10,000 Ukrainians Just Processed at the Border Show the US Government Can Do Better",Fernanda Echavarri,https://www.motherjones.com/mojo-wire/2022/04/ukrainians-processed-us-mexico-border/
Trump Chief of Staff Mark Meadows Is Removed From North Carolina Voter Rolls,Noah Y. Kim,https://www.motherjones.com/politics/2022/04/fraud-mark-meadows-north-carolina-voter-fraud-voter-rolls/
Here’s How We Can Prevent the Next School Massacre,Mark Follman,https://www.motherjones.com/crime-justice/2022/04/mass-shootings-behavioral-threat-assessment-oxford-high-school-trigger-points/
Horror on the NYC Subway—and How to Prevent the Next Attack,Mark Follman,https://www.motherjones.com/crime-justice/2022/04/mass-shootings-new-york-city-subway-oxford-high-school/
"Sure, Jason Ravnsborg Was Impeached. He Still Got Away With Killing Someone.",Tim Murphy,https://www.motherjones.com/politics/2022/04/sure-jason-ravnsborg-was-impeached-he-still-got-away-with-killing-someone/
,,https://www.motherjones.com/mojo-wire/2022/03/donald-trump-talked-about-his-true-enemy-when-asked-about-russias-invasion-of-ukraine-windmills/
,,https://www.motherjones.com/politics/2022/03/john-bolton-donald-trump-ukraine-russia-putin/
,,https://www.motherjones.com/politics/2022/03/no-that-putin-video-didnt-use-a-green-screen-misinformation/
Report: Senators and Former Staffers Say Dianne Feinstein Cannot Fulfill Her Duties,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/04/dianne-feinstein-88-senate-memory-report/
Three Republican Governors Actually Vetoed Anti-Trans Bills. Here’s Why.,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/04/republican-governors-anti-trans-bills-veto-indiana-utah-north-dakota/
Amazon Wants to Redo Historic Union Election They Lost,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/04/amazon-labor-union-election-redo-nlrb/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
"Yeah, I’m Gonna Need You to Go Ahead and Celebrate Michael Boltons’ Birthdays",Daniel King,https://www.motherjones.com/recharge/2022/02/office-space-michael-bolton-assclown-david-herman-birthday/
The White House Just Launched a Huge Conservation Initiative,Chris D’Angelo,https://www.motherjones.com/politics/2022/04/the-white-house-just-launched-a-huge-conservation-initiative/
Liz Cheney Is Getting a Ton of Money—From People Who Can’t Vote for Her,Noah Y. Kim,https://www.motherjones.com/politics/2022/04/democrats-liz-cheney-trump-fundraising/
Supreme Court’s Stealth Attack on the Clean Water Act Was Too Extreme for John Roberts,Mark Joseph Stern,https://www.motherjones.com/politics/2022/04/supreme-court-louisiana-american-rivers-clean-water-act-john-roberts-dissent/
I Just Took This EV Elephant for a Test Drive,Oliver Milman,https://www.motherjones.com/environment/2022/04/general-motors-gm-electric-hummer-ev-skeptics-road-test/
"New Data Shows Who, Exactly, Got Evicted the Most During the Pandemic",Edwin Rios,https://www.motherjones.com/crime-justice/2022/04/eviction-coronavirus-racism-california/
We’re Running Out of Money to Track Covid Variants. An Expert Explains Why That Would Be Very Bad.,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/04/risks-covid-funding-genomic-surveillance-variants-risks-joseph-fauver/
Big Apps Made a Meal Out of Local Restaurants. Food Delivery Co-Ops Are Fighting Back.,Dean Kuipers,https://www.motherjones.com/food/2022/04/delivery-apps-grubhub-ubereats-doordash-coop-food-tech/
"As Russia’s Invasion Roils Supply Chains, the World Grows Hungrier",Tom Philpott,https://www.motherjones.com/food/2022/04/russia-ukraine-wheat-fertilizer-invasion-natural-gas-energy-hunger/
"After the Death of Amir Locke, Nothing Is Really Changing—Again",Eamon Whalen,https://www.motherjones.com/crime-justice/2022/04/amir-locke-no-knock-warrants-minneapolis-jacob-frey-mark-hanneman-ellison/
I Have Studied Child Protective Services for Decades. It Needs to Be Abolished.,Dorothy E. Roberts,https://www.motherjones.com/crime-justice/2022/04/abolish-child-protective-services-torn-apart-dorothy-roberts-book-excerpt/
Ukrainian Refugees Are Being Embraced by Europe. Why Weren’t Syrians?,Isabela Dias,https://www.motherjones.com/politics/2022/03/ukrainian-refugees-are-being-embraced-by-europe-why-werent-syrians/
