title,byline,url
"How a Violent, Warrantless ICE Raid Devastated a Memphis Family",Samantha Michaels,https://www.motherjones.com/politics/2026/01/warrantless-ice-raid-memo-video-memphis-occupation-home-invasion/
"How a Violent, Warrantless ICE Raid Devastated a Memphis Family",Samantha Michaels,https://www.motherjones.com/politics/2026/01/warrantless-ice-raid-memo-video-memphis-occupation-home-invasion/
Is This a Police State?,David Corn,https://www.motherjones.com/politics/2026/01/police-state-minneapolis-donald-trump-stephen-miller-alex-pretti-renee-good/
Five Constitutional Amendments Trump Is Ignoring in Minnesota,Pema Levy,https://www.motherjones.com/politics/2026/01/constitutional-violations-minnesota-ice/
HHS Wasn’t Worried About South Carolina’s Measles Outbreak. It’s Now Enormous.,Kiera Butler,https://www.motherjones.com/politics/2026/01/hhs-rfk-south-carolina-measles-outbreak/
Yup. Trump Suggested Ilhan Omar Staged Her Own Attack in Minneapolis.,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-ilhan-omar-attack-minneapolis-reaction/
Why the Next “No Kings” Could Be the Biggest One Yet,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/no-kings-protests-minneapolis-march-28/
Trump’s Twin Cities Onslaught Feels a Lot Like the British Tyranny in Colonial Boston,Radley Balko,https://www.motherjones.com/politics/2026/01/trump-minneapolis-twin-cities-tyranny-boston-massacre-british-colonial-occupation-violence-revolution/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
,,https://www.motherjones.com/politics/2026/01/minneapolis-ice-alex-pretti-renee-good-mutual-aid-resistance-minnesota/
,,https://www.motherjones.com/politics/2026/01/ice-nimco-omar-citizen-minneapolis/
,,https://www.motherjones.com/politics/2026/01/minneapolis-ice-shooting-clergy-march-rob-schenck-video/
He Helped Build the Religious Right. Now He’s Fighting ICE.,Reveal,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
"People Hate Data Centers, so the Industry Is Spending Millions to Rebrand Them",Sophie Hurwitz,https://www.motherjones.com/politics/2026/01/data-centers-public-opposition-industry-advertising-rebranding-jobs-lower-energy-bills/
“We’re Going to Still Be Looking Out for Each Other When They’re Gone”,Julia Lurie,https://www.motherjones.com/politics/2026/01/minneapolis-ice-alex-pretti-renee-good-mutual-aid-resistance-minnesota/
How Greg Bovino Proved Too Openly Fascistic for Trump,Noah Lanard,https://www.motherjones.com/politics/2026/01/bovino-trump-homan-minneapolis-pretti-fascistic/
RFK Jr. Wants to End the “War” on Unproven Treatments Like Stem Cell Therapy,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2026/01/rfk-jr-stem-cell-therapy/
Those Brutal “Melania” Documentary Reviews Have Vanished from Letterboxd,James West,https://www.motherjones.com/politics/2026/01/melania-documentary-reviews-deleted-letterboxd/
Letterboxd Users Are Pre-Swarming the “Melania” Doc with Amazingly Mean Reviews,James West,https://www.motherjones.com/politics/2026/01/letterboxd-melania-documentary-amazon-bezos-movie-reviews/
The Canadian PM’s Davos Speech Is Unmissable in a Time of “Rupture”,James West,https://www.motherjones.com/politics/2026/01/mark-carney-davos-speech/
Is This a Police State?,1 hour ago,https://www.motherjones.com/politics/2026/01/police-state-minneapolis-donald-trump-stephen-miller-alex-pretti-renee-good/
