title,byline,url
Four Key Questions Still Loom Over the Trump Shooting,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-shooting-bullet-shrapnel-motive-conspiracy-theories/
Four Key Questions Still Loom Over the Trump Shooting,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-shooting-bullet-shrapnel-motive-conspiracy-theories/
The GOP’s Secret Weapon for 2024? Bogus Lawsuits.,Abby Vesoulis,https://www.motherjones.com/politics/2024/07/republican-national-committee-bogus-election-fraud-lawsuits-2024/
Frackers Are Spraying Toxic Wastewater on Pennsylvania Roads Despite Seven-Year Ban,Jake Bolster,https://www.motherjones.com/politics/2024/07/oil-gas-fracking-toxic-wastewater-roads-de-icing-pennsylvania-banned/
J.D. Vance Endorsed Book That Calls Progressives “Unhumans” and Praises Jan. 6 Rioters,David Corn,https://www.motherjones.com/politics/2024/07/jd-vance-unhumans-book-jack-posobiec-alt-right-january-6/
Trump Says He Has “Nothing to Do” With Project 2025. Here Are His Connections to It.,Julianne McShane,https://www.motherjones.com/politics/2024/07/trump-project-2025-heritage-foundation-nothing-to-do-jd-vance-book/
"In Heartfelt Address, Biden Passes the Torch—and Reminds Us What’s at Stake",Inae Oh,https://www.motherjones.com/politics/2024/07/in-heartfelt-address-biden-passes-the-torch-and-reminds-us-whats-at-stake/
"Joe Biden’s Enormous, Contradictory, and Fragile Climate Legacy",Umair Irfan,https://www.motherjones.com/politics/2024/07/joe-biden-climate-legacy-donald-trump-kamala-harris/
,,https://www.motherjones.com/sponsored/the-looming-threat-of-christian-nationalism/
,,https://www.motherjones.com/sponsored/navigating-farm-and-ranch-transfers-to-a-new-generation/
,,https://www.motherjones.com/politics/2024/07/kamala-harris-dei-fox-right-wing-tv-attacks-video/
,,https://www.motherjones.com/politics/2024/07/the-republican-national-convention-was-a-mans-world/
,,https://www.motherjones.com/politics/2024/07/the-dnc-just-launched-its-first-paid-media-ad-against-jd-vance/
,,https://www.motherjones.com/politics/2024/07/gop-rnc-trump-shooting-witness-video/
RFK Jr. Wants to Send People Addicted to Antidepressants to Government “Wellness Farms”,Kiera Butler,https://www.motherjones.com/politics/2024/07/rfk-jr-wants-to-send-people-on-antidepressants-to-government-wellness-farms/
Bibi Goes MAGA,Dan Friedman,https://www.motherjones.com/politics/2024/07/bibi-goes-maga-netanyahu-congress-speech-johnson-biden-trump/
"Trump Said Some Disabled People “Should Just Die,” According to His Nephew",Julia Métraux,https://www.motherjones.com/mojo-wire/2024/07/donald-trump-nephew-disabled-people-die/
The Pushback Against Netanyahu’s Visit to Congress,Sophie Hurwitz,https://www.motherjones.com/politics/2024/07/pushback-benjamin-netanyahu-israel-gaza-congress-johnson-genocide-uaw/
"“Shut Up, Asshole”: Democrats Want Delegates Frustrated by Gaza Policy to Just Fall in Line",Sophie Hurwitz,https://www.motherjones.com/politics/2024/07/shut-up-asshole-a-michigan-democrat-blurted-out-at-uncommitted-delegate-pushing-on-gaza-policies/
Biden’s $30m Weekend Fundraising Blitz Breaks Democratic Party Records,James West,https://www.motherjones.com/politics/2024/06/biden-campaign-fundraiser-30-million-hollywood-clooney-obama/
North Carolina House Passes Revised Mask Ban,Julia Métraux,https://www.motherjones.com/politics/2024/06/north-carolina-house-passes-revised-mask-ban/
Hunter Biden Convicted on Federal Gun Charges,Julia Métraux,https://www.motherjones.com/mojo-wire/2024/06/hunter-biden-gun-trial-jury-decision/
Here’s How Biden Could Rattle Trump in Their First Debate,"June 24, 2024",https://www.motherjones.com/politics/2024/06/trump-biden-first-debate-rattle-ridicule-cnn/
The Most Under-Covered Story of 2024: Trump and Right-Wing Extremism,"June 13, 2024",https://www.motherjones.com/politics/2024/06/donald-trump-turning-point-usa-charlie-kirk-right-wing-extremism-our-land-david-corn/
"Here Come the Russians, Again","May 24, 2024",https://www.motherjones.com/politics/2024/05/here-come-the-russians-again/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
,,https://www.motherjones.com/politics/2024/06/new-reveal-episode-40-acres-lie-part-1/
,,https://www.motherjones.com/environment/2024/06/reveal-arizona-water-the-grab/
Is AI Really an Existential Threat to Humanity?,Isabela Dias,https://www.motherjones.com/politics/2024/07/is-ai-really-an-existential-threat-to-humanity-interview-blaise-arcas/
"Wait, What Just Happened?",Abby Vesoulis,https://www.motherjones.com/politics/2024/07/wait-what-just-happened/
"Bears, Fish, and Wolves’ New Predator: the Supreme Court?",Jackie Flynn Mogensen,https://www.motherjones.com/environment/2024/07/bears-fish-and-wolves-new-predator-the-supreme-court/
Are You Unwittingly Parroting Fossil Fuel Propaganda?,Kate Yoder,https://www.motherjones.com/environment/2024/07/conversations-climate-change-social-media-fossil-fuel-industry-propaganda/
She Called the Police for Help. They Killed Her Instead.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/07/sonya-massey-police-killing-illinois-sangamon-sheriff/
"The Racist, Xenophobic History of “Excited Delirium”",Julia Métraux,https://www.motherjones.com/criminal-justice/2024/07/excited-delirium-police-deaths-medical-racism/
The Endless Pursuit of Equality Through College Admissions,Alex Nguyen,https://www.motherjones.com/media/2024/06/admissions-granted-harvard-supreme-court-affirmative-action/
The Shocking Discovery That Suddenly Made Reparations Deeply Personal for One Woman,Alexia Fernández Campbell and Nadia Hamdan,https://www.motherjones.com/politics/2024/06/the-shocking-discovery-that-suddenly-made-reparations-deeply-personal-for-one-woman/
Here’s the Latest Example of How Conservatives Have Gamed State Supreme Courts to Restrict Abortion,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/heres-the-latest-example-of-how-conservatives-have-gamed-state-supreme-courts-to-restrict-abortion/
Project 2025 Is Twisting Disability Rights Law to Attack Abortion,Julia Métraux,https://www.motherjones.com/politics/2024/07/project-2025-abortion-disability-rights-heritage-foundation/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
Why Smashing the Administrative State Is a Disaster for Reproductive Rights,Nina Martin,https://www.motherjones.com/politics/2024/07/why-smashing-the-administrative-state-is-a-disaster-for-reproductive-rights/
,,https://www.motherjones.com/politics/2024/07/its-a-workers-party-now-rnc-trump-jd-vance-teamsters-2024-biden/
,,https://www.motherjones.com/politics/2024/07/peter-singer-princeton-animal-rights-american-democracy-effective-altruism-voting-donald-trump-joe-biden/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump’s Sons Keep Falsely Blaming Democrats for the Assassination Attempt,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-assassination-attempt-eric-donald-jr-blame-violence/
Why It Took Seven Years to Get One Statistic About Guns,Artis Curiskis,https://www.motherjones.com/politics/2024/07/why-it-took-seven-years-to-get-one-statistic-about-guns/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Why Donald Trump’s Plan to Stop Taxing Tips Is a Lame Political Stunt,Judd Legum,https://www.motherjones.com/politics/2024/07/donald-trump-proposal-no-tax-tips/
Biden Dialed Back Covid Safety—Then Got It,Julia Métraux,https://www.motherjones.com/coronavirus-updates/2024/07/biden-covid-test-cdc-pandemic-safety/
"Citing Health Concerns, Some Jewish New Yorkers Push Back Against Proposed Mask Ban",Julia Métraux,https://www.motherjones.com/politics/2024/06/hochul-mask-ban-new-york-subway-covid-israel-palestine/
The Myth of Kamala Harris as “Border Czar”,Isabela Dias,https://www.motherjones.com/politics/2024/07/the-myth-of-kamala-harris-as-border-czar-republican-2024-election-trump/
Trump Again Demonizes Migrants for “Poisoning Our Country”,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-fox-news-hannity-migrants-poisoning/
