title,byline,url
“I’ve Never Seen So Many Police Cars”,Samantha Michaels,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
“I’ve Never Seen So Many Police Cars”,Samantha Michaels,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
The Most Despicable Lie From the Guns-Over-All Gang,David Corn,https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
The 24 Best Books We Read in 2025,Mother Jones Staff,https://www.motherjones.com/media/2025/12/best-books-2025-fiction-nonfiction-tupac-shakur-arundhati-roy-omeros-don-quixote-perfection/
Susie Wiles Disavows Her Own On-the-Record Admissions Revealing White House Chaos,Alex Nguyen,https://www.motherjones.com/politics/2025/12/susie-wiles-vanity-fair-interview-trump-alcoholic/
"Rob Reiner Was a Mensch. In Death, He Showed Us Trump’s a Schmuck.",David Corn,https://www.motherjones.com/politics/2025/12/rob-reiner-michelle-death-donald-trump/
“Unfathomable.” Hanukkah Massacre Shatters Australia’s Long-Held Pride on Guns and Safety.,James West,https://www.motherjones.com/politics/2025/12/sydney-massacre-bondi-guns-hanukkah-vigil-memorial/
Bill Pulte Promoted a Memecoin Run by an Influencer Facing Fraud Charges,Hannah Levintova,https://www.motherjones.com/politics/2025/12/bill-pulte-fhfa-fannie-freddie-memecoin-zack-morris-fraud-charges-crypto/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
Conservative Influencers Blame Brown University Shooting on a “Leftist Activist”,Kiera Butler,https://www.motherjones.com/politics/2025/12/conservative-influencers-blame-brown-university-shooting-on-a-leftist-activist/
Gazans Face “Not Just a Humanitarian Catastrophe but an Ecological Collapse”,Keerti Gopal,https://www.motherjones.com/politics/2025/12/gaza-situation-humanitarian-crisis-ecological-collapse-disease-famine-winter-flooding-ceasefire/
Donald Trump Hates That Rob Reiner’s Political Legacy Extends Far Beyond Hollywood,Alex Nguyen,https://www.motherjones.com/politics/2025/12/rob-reiner-donald-trump-charlie-kirk/
"Trump Is Hellbent on Crushing Federal Unions, But They’re Still Kicking",Anna Rogers,https://www.motherjones.com/politics/2025/12/trump-doge-layoffs-federal-unions-busting-resistance-strike-protest-collective-bargaining-rights/
"In Her New Media Ascent, Erika Kirk Whitewashes Her Husband’s Legacy",Anna Merlan,https://www.motherjones.com/politics/2025/12/erika-kirk-bari-weiss-aaron-ross-sorkin/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
The Most Despicable Lie From the Guns-Over-All Gang,18 hours ago,https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,"December 9, 2025",https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
,,https://www.motherjones.com/politics/2025/12/environmental-justice-sanitation-trump-catherine-coleman-flowers/
,,https://www.motherjones.com/politics/2025/12/chicago-ice-immigration-trump-bovino-whistles-south-side-protest-little-village/
,,https://www.motherjones.com/politics/2025/12/trump-white-house-statues-monuments-east-wing-ballroom/
,,https://www.motherjones.com/politics/2025/12/global-sumud-flotilla-gaza-israel-aid-blockade/
Trump Officials Celebrated With Cake After Slashing Aid. Then People Died of Cholera.,Anna Maria Barry-Jester and Brett Murphy,https://www.motherjones.com/politics/2025/12/usaid-cuts-propublica-chloera-trump/
What a Crumbling Power Grid Means for Disabled Americans,Julia Métraux,https://www.motherjones.com/politics/2025/12/disabled-power-electrical-grid-texas-storm-climate/
"A Dozen Ways You (Yes, You) Can Help Fight Climate Change","Sigal Samuel, Rachel DuRose, Sam Delgado, and Sara Herschander",https://www.motherjones.com/politics/2025/12/what-can-i-do-about-climate-change-nonprofits-donate-protest-actions/
Scientists Find Polar Bear Genes Behave Differently According to Climate,Helena Horton,https://www.motherjones.com/politics/2025/12/scientists-study-polar-bear-jumping-genes-climate-adaptation-greenland/
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
Why America Is Obsessed With True Crime,Reveal,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
