title,byline,url
How the Junk Science of Hair Analysis Keeps People Behind Bars,Rene Ebersole,https://www.motherjones.com/politics/2023/12/how-the-junk-science-of-hair-analysis-keeps-people-behind-bars/
How the Junk Science of Hair Analysis Keeps People Behind Bars,Rene Ebersole,https://www.motherjones.com/politics/2023/12/how-the-junk-science-of-hair-analysis-keeps-people-behind-bars/
Mike Johnson’s Dad Sought His Help to Stop a Toxic Burn Pit Close to Home. Johnson Refused.,Oliver Laughland and Stephanie Kirchgaessner,https://www.motherjones.com/politics/2023/12/house-speaker-mike-johnson-father-toxic-burn-pit-explosion-climate-stance/
Announcing a Newsroom to Meet the Moment,Monika Bauerlein and Clara Jeffery,https://www.motherjones.com/media/2023/12/mother-jones-reveal-center-investigative-reporting-merger-non-profit-newsroom/
America’s Water Woes,Mother Jones,https://www.motherjones.com/politics/2023/12/water-crisis-climate-package-salt-lake-colorado-river/
“Unconscionable”: The Potential Changes to Border Enforcement Tied to Ukraine Aid Could Bring Back Trump-Era Policies,Isabela Dias,https://www.motherjones.com/politics/2023/12/unconscionable-border-enforcement-ukraine-deal-trump-policies-title-42/
A Running List of Politicians Talking About Making Divorce Harder,Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/running-list-politicians-divorce-harder-no-fault-divorce-tom-cotton-mike-johnson-jd-vance/
Why Is the Colorado River Running Dry?,Scott Carrier,https://www.motherjones.com/environment/2023/12/colorado-river-basin-water-running-out-dry-southwest-drought/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
The Race to Save the Great Salt Lake,Stephanie Mencimer,https://www.motherjones.com/politics/2023/12/save-great-salt-lake-utah-drying-disappearing-gop-2030/
Supreme Court to Take on the Biggest Abortion Case Since Dobbs,Sophie Hayssen,https://www.motherjones.com/politics/2023/12/supreme-court-abortion-pill-2/
"Good Cop, Bad Cop: Breaking Down the UN’s New Climate Resolution",Damian Carrington,https://www.motherjones.com/politics/2023/12/cop28-historic-final-resolution-decision-text-explained-fossil-fuels/
Tesla Issues a Recall of More Than 2 Million Vehicles Due to Safety Concerns,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/12/tesla-issues-a-recall-of-more-than-2-million-vehicles-due-to-safety-concerns/
"In India, a Growing Need for AC Could Add to Global Heating",Hannah Ellis-Petersen,https://www.motherjones.com/politics/2023/12/india-extreme-heat-air-conditioning-global-heating/
J.D. Vance Is the Latest Prominent Conservative Calling on Journalists to Be Investigated,Russ Choma,https://www.motherjones.com/politics/2023/12/jd-vance-media-journalists-investigate-kash-patel-donald-trump-cnn/
Penn President Resigns Over Disastrous Anti-Semitism Hearing,Russ Choma,https://www.motherjones.com/politics/2023/12/penn-president-liz-magill-resigns-anti-semitism-hearing-elise-stefanik-harvard-mit/
The United States Vetoes a UN Resolution Calling for a Ceasefire in Gaza,Julia Lurie,https://www.motherjones.com/politics/2023/12/united-states-nation-gaza-israel-ceasefire-veto-resolution/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
We’re in an Epidemic of Right-Wing Terror. Won’t Someone Tell the Press?,Rick Perlstein,https://www.motherjones.com/politics/2023/12/were-in-an-epidemic-of-right-wing-terror-wont-someone-tell-the-press/
US Groundwater Is Being Shipped Overseas,Michael Mechanic,https://www.motherjones.com/politics/2023/12/groundwater-us-exports-alfalfa-hay-china-saudi-arabia-united-arab-emirates-arizona/
A Cowboy Entrepreneur Dreams of a Massive Water Pipeline Over the Rockies,Maddie Oatman,https://www.motherjones.com/environment/2023/12/drought-cowboy-water-pipeline-rocky-mountains-largest-private-project/
18 California Kids Sue EPA For “Allowing” Dangerous Emissions,Dharna Noor,https://www.motherjones.com/politics/2023/12/california-lawsuit-kids-epa-climate-emissions-negligence/
Exclusive: A Prominent Election Rights Lawyer Is Calling Out Atlanta’s Voter Suppression on Cop City Referendum,Eamon Whalen,https://www.motherjones.com/politics/2023/12/exclusive-cop-city-voter-suppression-marc-elias-atlanta-city-council-memo-referendum-signature-matching/
Sarah Huckabee Sanders Pardons Turkey But Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/criminal-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
GOP Candidates Competed Over Who’s the Most Transphobic,Julianne McShane,https://www.motherjones.com/politics/2023/12/chris-christie-ron-desantis-nikki-haley-vivek-ramaswami-competed-over-whos-the-most-transphobic/
,,https://www.motherjones.com/politics/2023/12/america-promises-equality-for-disabled-students-its-failing/
,,https://www.motherjones.com/media/2023/11/britney-spears-paris-hilton-pamela-anderson-media-mistreatment-memoir-woman-aughts-culture-celebrity-bimbo-summit/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
SCOTUS Could Deliver a Win for Domestic Violence Survivors. But the Arguments are Troubling.,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/sctous-could-deliver-a-win-for-domestic-violence-survivors-but-the-arguments-are-troubling/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"“Community Fridges” Address Hunger, Climate Change, and Human Dignity",Max Graham,https://www.motherjones.com/environment/2023/10/community-fridges-hunger-food-waste-climate-emissions/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Harsh Immigration Policies Affect Students’ Academic Performance,Isabela Dias,https://www.motherjones.com/politics/2023/12/harsh-immigration-policies-affect-students-academic-performance/
"Family Separation at the Border Is Over, for Now",Julia Lurie,https://www.motherjones.com/politics/2023/12/immigration-family-child-separation-border-lawsuit-judge-trump/
