title,byline,url
How Benny Johnson Went From BuzzFeed Plagiarist to MAGA’s Chief Content Creator,Anna Merlan,https://www.motherjones.com/politics/2025/12/benny-johnson-maga-donald-trump/
How Benny Johnson Went From BuzzFeed Plagiarist to MAGA’s Chief Content Creator,Anna Merlan,https://www.motherjones.com/politics/2025/12/benny-johnson-maga-donald-trump/
Watching Providence Retreat Into Itself After the Brown Shooting,Hannah Levintova,https://www.motherjones.com/politics/2025/12/brown-shooting-providence-rhode-island-ella-cook-mukhammad-aziz-umurzokov/
Trump’s Venezuela Blockade Is for “Our Oil.” Experts Say It Isn’t the US’s to Take.,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/trumps-blockade-venezuela-senate-oil/
Trump Administration to Dismantle Key Climate Research Center in Colorado,Robert Tait,https://www.motherjones.com/politics/2025/12/trump-administration-vought-national-center-atmospheric-research-colorado-climate-alarmism/
"Congress Might Vote on Health Care Subsidies, But First: Vacation",Alex Nguyen,https://www.motherjones.com/politics/2025/12/congress-health-care-hakeem-jeffres-mike-johnson/
“I’ve Never Seen So Many Police Cars”,Samantha Michaels,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
Powerful Influencers Are Spreading a Vile Rumor About the Brown Shooting,Kiera Butler,https://www.motherjones.com/politics/2025/12/powerful-influencers-are-spreading-a-dangerous-rumor-about-the-brown-shooting/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
Why Trump Deemed Basic Sanitation Illegal DEI,Reveal,https://www.motherjones.com/politics/2025/12/environmental-justice-sanitation-trump-catherine-coleman-flowers/
"FEMA Downsizing Plan Is a Disaster, Survivors Say",Anika Jane Beamer,https://www.motherjones.com/politics/2025/12/fema-draft-report-downsizing-plan-disaster-survivors-flooding-fires-tornadoes-insurance/
The Most Despicable Lie From the Guns-Over-All Gang,David Corn,https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
The 24 Best Books We Read in 2025,Mother Jones Staff,https://www.motherjones.com/media/2025/12/best-books-2025-fiction-nonfiction-tupac-shakur-arundhati-roy-omeros-don-quixote-perfection/
Susie Wiles Disavows Her Own On-the-Record Admissions Revealing White House Chaos,Alex Nguyen,https://www.motherjones.com/politics/2025/12/susie-wiles-vanity-fair-interview-trump-alcoholic/
