title,byline,url
Ukrainian Refugees Are Being Embraced by Europe. Why Weren’t Syrians?,Isabela Dias,https://www.motherjones.com/politics/2022/03/ukrainian-refugees-are-being-embraced-by-europe-why-werent-syrians/
Ukrainian Refugees Are Being Embraced by Europe. Why Weren’t Syrians?,Isabela Dias,https://www.motherjones.com/politics/2022/03/ukrainian-refugees-are-being-embraced-by-europe-why-werent-syrians/
The GOP’s Four Biggest Lies About Joe Biden and Fossil Fuels,Chris D’Angelo,https://www.motherjones.com/politics/2022/03/republican-biggest-lies-about-joe-biden-energy-oil-gas-prices-fossil-fuels/
"Russia Has a Long, Cruel History of Attacking Hospitals. Maybe This Time Its Leaders Will Be Prosecuted.",Leonard Rubenstein,https://www.motherjones.com/politics/2022/03/russia-has-a-long-cruel-history-of-attacking-hospitals-maybe-this-time-its-leaders-will-be-prosecuted/
GOP’s Madison Cawthorn Calls Ukraine’s President Zelenskyy a “Thug”,Inae Oh,https://www.motherjones.com/politics/2022/03/madison-cawthorn-zelenskyy-thug/
Democratic Senators Also Don’t Get Why Biden Is Still Using a Cruel Trump-Era Border Policy,Fernanda Echavarri,https://www.motherjones.com/politics/2022/03/democratic-senators-schumer-menendez-biden-end-title-42/
"It’s Confirmed: The 2020 Census Did In Fact Undercount Black, Hispanic, and Native American Residents",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/03/2020-census-undercount-black-hispanic-native-american-residents/
Florida Advised Against Covid Vaccines for Kids. This Pediatrician Is Appalled.,Kiera Butler,https://www.motherjones.com/politics/2022/03/florida-advised-against-covid-vaccines-for-kids-this-pediatrician-is-appalled/
The NRA Can’t Erase Its Ties to a Russian Agent Who Targeted Ukraine,Mark Follman,https://www.motherjones.com/politics/2022/03/nra-maria-butina-ukraine-putin-war-crimea-republicans-trump-guns/
Congress Is Set to Make the Rich Richer—Again,Michael Mechanic,https://www.motherjones.com/politics/2022/03/congress-ryan-neal-secure-2-act-retirement-wealth-gap-inequality/
1 in 5 Election Officials Say They’ll Likely Leave Their Jobs in a New Survey,Noah Y. Kim,https://www.motherjones.com/politics/2022/03/election-officials-brennan-center-survey-donald-trump/
,,https://www.motherjones.com/mojo-wire/2022/03/donald-trump-talked-about-his-true-enemy-when-asked-about-russias-invasion-of-ukraine-windmills/
,,https://www.motherjones.com/politics/2022/03/john-bolton-donald-trump-ukraine-russia-putin/
,,https://www.motherjones.com/politics/2022/03/no-that-putin-video-didnt-use-a-green-screen-misinformation/
Florida Approves the Country’s First “Election Police Force”,Inae Oh,https://www.motherjones.com/mojo-wire/2022/03/florida-election-police-force/
Workers at Three More Starbucks Locations Vote to Unionize,Noah Lanard,https://www.motherjones.com/mojo-wire/2022/03/starbucks-unionize-buffalo-three-more/
Florida’s “Don’t Say Gay” Bill Is Poised to Become Law,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/03/dont-say-gay-bill-republicans-florida-ron-desantis/
"Yeah, I’m Gonna Need You to Go Ahead and Celebrate Michael Boltons’ Birthdays",Daniel King,https://www.motherjones.com/recharge/2022/02/office-space-michael-bolton-assclown-david-herman-birthday/
"50 Years After Recording “No Knock,” Gil Scott-Heron’s Protest Song Contains a Prescription",Daniel King,https://www.motherjones.com/recharge/2022/02/no-knock-police-killings-amir-locke-song-gil-scott-heron/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
Missouri’s Proposed Anti-Abortion Law Has an Eerie Resemblance to the Fugitive Slave Act,Pema Levy,https://www.motherjones.com/politics/2022/03/missouri-abortion-out-of-state-fugitive-slave/
"Russia Bombs Maternity Hospital in Mariupol, Ukraine Claims",Noah Y. Kim,https://www.motherjones.com/politics/2022/03/russia-bombs-maternity-hospital-in-mariupol-ukraine-claims/
Ukraine’s Top Climate Scientist Speaks Out,Oliver Milman,https://www.motherjones.com/environment/2022/03/ukraine-climate-scientist-fossil-fuel-putin-russia-war/
EPA Prepares to Approve Bee-Killing Pesticides for 15 More Years,Oliver Milman,https://www.motherjones.com/politics/2022/03/epa-approve-bee-killing-banned-pesticides-insecticides-neonicotinoids-imidacloprid-thiamethoxam-clothianidin-dinotefuran/
"Florida, Unlike the CDC, Says Healthy Kids Shouldn’t Get the Covid Vaccine",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/03/florida-unlike-the-cdc-says-healthy-kids-shouldnt-get-the-covid-vaccine/
Pro-Putin Disinformation on Ukraine Is Thriving in Online Anti-Vax Groups,Kiera Butler,https://www.motherjones.com/politics/2022/03/pro-putin-disinformation-on-ukraine-is-thriving-in-online-anti-vax-groups/
The Bloody Secret Behind Lab-Grown Meat,Tom Philpott,https://www.motherjones.com/environment/2022/03/lab-meat-fetal-bovine-serum-blood-slaughter-cultured/
Climate Change Is Already Taking a Big Bite Out of Our Food Supply,Tom Philpott,https://www.motherjones.com/food/2022/03/ipcc-report-climate-crops-oceans-farmland-united-nations-greenhouse-gas-emissions/
How the Mainstream Movement Against Gender-Based Violence Fails Black Workers and Survivors,Madison Pauly,https://www.motherjones.com/crime-justice/2022/03/racism-domestic-violence-sexual-assault-movement-anti-me-too-black/
Derek Chauvin’s Colleagues Found Guilty of Violating George Floyd’s Civil Rights,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/02/george-floyd-verdict-derek-chauvin-fellow-minneapolis-officers-guilty-violating-civil-rights/
How Greece Secretly Adopted the World’s Most Brazen—and Brutal—Way of Keeping Out Refugees,Lauren Markham,https://www.motherjones.com/politics/2022/03/pushback-greece-lesbos-refugees-asylum-seekers-ukraine/
More Than 1.5 Million Refugees Have Fled Ukraine,Samantha Michaels,https://www.motherjones.com/politics/2022/03/refugees-fleeing-ukraine-russian-invasion/
,,https://www.motherjones.com/politics/2022/03/bannon-milo-and-other-right-wing-activists-are-hellbent-on-transforming-the-catholic-church/
,,https://www.motherjones.com/politics/2022/02/afghanistan-women-taliban-photoessay/
,,https://www.motherjones.com/politics/2022/03/pushback-greece-lesbos-refugees-asylum-seekers-ukraine/
,,https://www.motherjones.com/politics/2022/02/guo-wengui-miles-guo-gettr-steve-bannon/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
