title,byline,url
I Have Studied Child Protective Services for Decades. It Needs to Be Abolished.,Dorothy E. Roberts,https://www.motherjones.com/crime-justice/2022/04/abolish-child-protective-services-torn-apart-dorothy-roberts-book-excerpt/
I Have Studied Child Protective Services for Decades. It Needs to Be Abolished.,Dorothy E. Roberts,https://www.motherjones.com/crime-justice/2022/04/abolish-child-protective-services-torn-apart-dorothy-roberts-book-excerpt/
The Man Behind the Texas Abortion Ban Now Has an Even More Radical Plan to Reshape American Law,Amy Littlefield,https://www.motherjones.com/politics/2022/04/jonathan-mitchell-the-mastermind-of-the-texas-heartbeat-statute-has-a-radical-mission-to-reshape-american-law/
"What Can Indigenous Worldviews Bring to Space Exploration? As It Turns Out, a Lot.",Doug Johnson,https://www.motherjones.com/politics/2022/04/what-can-indigenous-worldviews-bring-to-space-exploration-as-it-turns-out-a-lot/
The Worst People on the Planet Are Cheering the Reelection of Hungary’s Authoritarian Leader,Noah Y. Kim,https://www.motherjones.com/politics/2022/04/hungary-orban-carlson-putin-trump-authoritarians-election/
"“Now or Never” to Avert Climate Disaster, UN Panel Says",Fiona Harvey,https://www.motherjones.com/politics/2022/04/avert-climate-crisis-disaster-ipcc-report-2022/
Biden’s Ambitious Climate Agenda Is in Peril,Travis Waldron and Chris D’Angelo,https://www.motherjones.com/environment/2022/04/bidens-ambitious-climate-agenda-russia-ukraine-gas-prices/
"Rep. Matt Gaetz Votes Against Capping Insulin Prices, Says People Should Just Lose Weight",Stephanie Mencimer,https://www.motherjones.com/politics/2022/04/rep-matt-gaetz-votes-against-capping-insulin-prices-says-people-should-just-lose-weight/
Amazon Labor Union Wins Historic Election at New York City Warehouse,Noah Lanard,https://www.motherjones.com/politics/2022/04/amazon-labor-first-union-win-warehouse-staten-island-historic-smalls-jfk8/
Algerian Man Detained at Gitmo for 20 Years Finally Goes Home,Stephanie Mencimer,https://www.motherjones.com/politics/2022/04/algerian-man-detained-at-gitmo-for-20-years-finally-goes-home/
Poll: Americans Really Didn’t Like How Republicans Treated Ketanji Brown Jackson,Inae Oh,https://www.motherjones.com/mojo-wire/2022/04/ketanji-brown-jackson-republican-attacks/
,,https://www.motherjones.com/mojo-wire/2022/03/donald-trump-talked-about-his-true-enemy-when-asked-about-russias-invasion-of-ukraine-windmills/
,,https://www.motherjones.com/politics/2022/03/john-bolton-donald-trump-ukraine-russia-putin/
,,https://www.motherjones.com/politics/2022/03/no-that-putin-video-didnt-use-a-green-screen-misinformation/
"At a Campaign Rally, Trump Mocked a Congressman’s Name",Stephanie Mencimer,https://www.motherjones.com/mojo-wire/2022/04/at-a-campaign-rally-trump-mocked-a-congressmans-name/
"Republicans, Fearing Questions From Their Spouses, Draw the Line at Cocaine Orgies",Inae Oh,https://www.motherjones.com/mojo-wire/2022/03/madison-cawthorn-kevin-mccarthy/
"Please Pray For Buddy the Cat, Who Is Recovering From a Vicious Dog Attack",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/03/buddy-cat-dog-attack-pennsylvania/
"Yeah, I’m Gonna Need You to Go Ahead and Celebrate Michael Boltons’ Birthdays",Daniel King,https://www.motherjones.com/recharge/2022/02/office-space-michael-bolton-assclown-david-herman-birthday/
"50 Years After Recording “No Knock,” Gil Scott-Heron’s Protest Song Contains a Prescription",Daniel King,https://www.motherjones.com/recharge/2022/02/no-knock-police-killings-amir-locke-song-gil-scott-heron/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
