title,byline,url
Republicans Are Making One of the Most Gerrymandered States in the Nation Even More Rigged,Ari Berman,https://www.motherjones.com/politics/2025/10/north-carolina-republicans-gerrymandering-trump-don-davis/
Republicans Are Making One of the Most Gerrymandered States in the Nation Even More Rigged,Ari Berman,https://www.motherjones.com/politics/2025/10/north-carolina-republicans-gerrymandering-trump-don-davis/
Staffers Fear a Southern Planned Parenthood Faces a “Dangerous Threat From Within”,Nina Martin and Kiera Butler,https://www.motherjones.com/politics/2025/10/planned-parenthood-southeast-abortion-threat-takeover/
The Most Dangerous Man in the US Senate?,David Corn,https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
The Secret Campaign to Silence Critics of a Hospital Real Estate Empire,Hannah Levintova and Ashley Cleek,https://www.motherjones.com/politics/2025/10/medical-properties-trust-mpt-steward-health-care-ed-aldag-secret-campaign-critics-surveillance-reit/
The Federal Workers Who Showed Up at “No Kings” Are Not the Villains in This Story,Anna Rogers,https://www.motherjones.com/politics/2025/10/federal-workers-no-kings-protest-russell-vought-mass-firings-layoffs/
"Devastated by Israel, Gaza Faces an Environmental Crisis “Above Imagination”",Sophie Hurwitz,https://www.motherjones.com/politics/2025/10/devastated-israel-gaza-ecocide-environmental-crisis-un-report/
Trump and Johnson Are Melting Down Over The Success of “No Kings”,Julianne McShane,https://www.motherjones.com/politics/2025/10/trump-and-johnson-are-melting-down-over-the-success-of-no-kings/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
,,https://www.motherjones.com/politics/2025/10/no-kings-nyc-inflatable-antifa-trump-video/
,,https://www.motherjones.com/politics/2025/10/portland-inflatable-costumes-frog-protest-ice-agents/
Black Lung Keeps Killing America’s Coal Miners. Does Donald Trump Even Care?,Aidan Hughes,https://www.motherjones.com/politics/2025/10/black-lung-disease-killing-coal-miners-donald-trump-safety-rules/
George Santos Is Already Back on Network TV,Julianne McShane,https://www.motherjones.com/politics/2025/10/george-santos-is-already-back-on-network-tv/
I Returned to the Site of the Original “No Kings” Protest,Bill McKibben,https://www.motherjones.com/politics/2025/10/i-returned-to-the-site-of-the-original-no-kings-protest/
There Sure Were a Lot of American Flags at the “Hate America Rally”,Jeremy Schulman,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
