title,byline,url
DirecTV Just Announced It Will Drop Trump’s Favorite Far-Right News Network,Russ Choma,https://www.motherjones.com/politics/2022/01/one-america-news-network-directv-att/
DirecTV Just Announced It Will Drop Trump’s Favorite Far-Right News Network,Russ Choma,https://www.motherjones.com/politics/2022/01/one-america-news-network-directv-att/
Workers Got Fed Up. Bosses Got Scared. This Is How the Big Quit Happened.,Jacob Rosenberg,https://www.motherjones.com/politics/2022/01/record-quits-great-resignation-labor-workers-pandemic/
What the Hell Happened to Work During the Pandemic?,Noah Lanard and Jacob Rosenberg,https://www.motherjones.com/politics/2022/01/the-big-quit-work-pandemic/
"Dude, Your Cannabis Habit Has an Epic Carbon Footprint",John Woodside,https://www.motherjones.com/environment/2022/01/canopy-growth-esg-canada-cannabis-farming-indoor-carbon-emissions-footprint-energy-intensive/
"Working in the Service Industry Always Sucked. During a Pandemic, It’s Unbearable.",Mother Jones Staff; Compiled by Noah Lanard and Jacob Rosenberg,https://www.motherjones.com/politics/2022/01/covid-pandemic-service-worker-horror-stories/
The Pandemic Has Been Hard for Women Workers. A Labor Economist Breaks It Down for Us.,Jacob Rosenberg,https://www.motherjones.com/politics/2022/01/women-work-service-sector-labor-pandemic-betsey-stevenson/
I Was an Instacart Shopper. I Had Enough When Someone Gave Me a 1-Star Review for Too-Ripe Bananas.,Alice as told to Noah Lanard,https://www.motherjones.com/food/2022/01/i-was-an-instacart-shopper-i-had-enough-when-someone-gave-me-a-1-star-review-for-too-ripe-bananas/
I Was an Amazon Staffer. I Finally Had Enough When My Wife Was Dying and I Was Told to Perform or Quit.,Anonymous as told to Noah Lanard,https://www.motherjones.com/politics/2022/01/i-was-an-amazon-staffer-i-finally-had-enough-when-my-wife-was-dying-and-i-was-told-to-perform-or-quit/
I Was a Comcast Employee. I Had Enough When I Was Told to Upsell Internet to Low-Income People.,Chase Roper as Told to Molly Schwartz,https://www.motherjones.com/politics/2022/01/comcast-pandemic-low-income-the-big-quit-internet-school/
I Was an Overworked Covid Nurse. I Had Enough When My Boss Told Me the Only Snack in the Room Was Him.,Anonymous as told to Noah Lanard,https://www.motherjones.com/politics/2022/01/covid-icu-nurse-quitting-big-quit/
,,https://www.motherjones.com/politics/2022/01/rep-jamie-raskin-video-interview-tommy-raskin-jan-6-trump-impeachment/
,,https://www.motherjones.com/mojo-wire/2022/01/dr-fauci-says-rand-pauls-personal-attacks-kindle-the-crazies/
,,https://www.motherjones.com/mojo-wire/2022/01/pelosi-january-6-insurrection-video-hamilton-cringe/
Student Loan Company Navient Settles a Lawsuit for $1.85 Billion,Emma Rindlisbacher,https://www.motherjones.com/mojo-wire/2022/01/student-loans-navient-lawsuit/
"These Youth Activists Are Hunger Striking for Voting Rights, Again",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/01/these-youth-activists-are-hunger-striking-for-voting-rights-again/
Trump Adviser: Getting Kicked Off Twitter Has Actually Helped Trump,Dan Spinelli,https://www.motherjones.com/politics/2022/01/trump-adviser-getting-kicked-off-twitter-has-actually-helped-trump/
New York Magazine’s Union Scores Its First Contract in the Newsroom’s 54-Year History,Daniel King,https://www.motherjones.com/recharge/2022/01/new-york-magazine-bernie-sanders-union-labor-contract/
Sleuthing for Al Hirschfeld in the Caricaturist’s First Biography,Daniel King,https://www.motherjones.com/recharge/2022/01/sleuthing-for-al-hirschfeld-in-the-caricaturists-first-biography/
“We Can’t Not Give Back. Randal Was a Giver”: 21 Stories of Strength to Close Out 2021,Daniel King,https://www.motherjones.com/recharge/2021/12/strength-justice-joy-to-ring-in-new-year-2022/
Ohio Supreme Court Rejects Gerrymandered Congressional Maps,Noah Y. Kim,https://www.motherjones.com/politics/2022/01/ohio-supreme-court-rejects-gerrymandered-congressional-maps/
“Seditious Conspiracy” Charges Against Oath Keepers Mark a Major Advance in January 6 Investigation,Dan Friedman and Mark Follman,https://www.motherjones.com/politics/2022/01/doj-stewart-rhodes-oath-keepers-january-6-seditious-conspiracy/
How a Union-Busting Behemoth Shook up Nevada’s Gold Country,Nick Bowlin and Daniel Rothenberg,https://www.motherjones.com/environment/2022/01/union-busting-nevada-gold-mining-corporation-barrick-newmont-merger-discrimination-unions-nlrb/
"2021 Was Planet’s Sixth Hottest Year on Record, NOAA Says",Oliver Milman,https://www.motherjones.com/environment/2022/01/2021-sixth-hottest-year-recorded-history-noaa-nasa-research-climate-warming/
The Supreme Court Blocks Biden’s Vaccine Mandate—Except for Health Care Workers,Abigail Weinberg,https://www.motherjones.com/politics/2022/01/supreme-court-biden-vaccine-mandate-ruling/
Mike Pence. Stephen Miller. The Supreme Court. Vaccine Mandates. What Could Possibly Go Wrong?,Isabela Dias,https://www.motherjones.com/politics/2022/01/mike-pence-stephen-miller-the-supreme-court-vaccine-mandates-what-could-possibly-go-wrong/
These Prickly Invasive Plants Could Feed Us One Day,Damian Carrington,https://www.motherjones.com/environment/2022/01/prickly-invasive-plants-gorse-broom-hemp-protein-food/
USDA Secretary Vilsack’s Son Now Works for a Controversial Ethanol Pipeline Project,Tom Philpott,https://www.motherjones.com/food/2022/01/usda-secretary-vilsack-jess-vilsack-ethanol-pipeline-summit-carbon-solutions/
Ahmaud Arbery’s Murderers Were Just Sentenced to Life in Prison,Noah Y. Kim,https://www.motherjones.com/crime-justice/2022/01/ahmaud-arbery-gregory-travis-mcmichale-roddy-bryan-sentence/
Ghislaine Is Guilty,Abigail Weinberg,https://www.motherjones.com/crime-justice/2021/12/ghislaine-maxwell-guilty-epstein-sexual-abuse-crimes-little-black-book/
Texas Is Just Going to Build Its Own Border Wall Now,Tim Murphy,https://www.motherjones.com/politics/2021/12/texas-border-wall-abbott-biden-trump/
