title,byline,url
Tens of Millions of People Lost Their Food Stamps—For Now,Abby Vesoulis,https://www.motherjones.com/politics/2025/11/food-stamps-funding-lost-trump/
Tens of Millions of People Lost Their Food Stamps—For Now,Abby Vesoulis,https://www.motherjones.com/politics/2025/11/food-stamps-funding-lost-trump/
Heritage Foundation President Backs Tucker Carlson’s Chat With a Holocaust-Denying White Nationalist,Abby Vesoulis,https://www.motherjones.com/politics/2025/11/heritage-foundation-tucker-carlson-nick-fuentes-backlash/
An Atrocity of War Goes Unpunished,Reveal,https://www.motherjones.com/politics/2025/11/haditha-massacre-iraq-marines/
California Fights Trump’s Attempt to Steal the Midterms,Ari Berman,https://www.motherjones.com/politics/2025/10/prop-50-california-redistricting-wars-gop-gerrymander-trump-newsom/
Halloween Shocker: Trump Axes Research to Learn Whether Offshore Wind Farms Harm Bats,Clare Fieseler,https://www.motherjones.com/politics/2025/10/halloween-trump-bats-research-offshore-wind-turbines/
"Sorry Geese: If You Don’t Pay Your Taxes, Uncle Sam Might Have You Plucked",Michael Mechanic,https://www.motherjones.com/politics/2025/10/geese-band-taxes-tax-strikes-resistance-blue-states-trump-administration-irs/
These Native Kids Were First to Witness the Mighty Klamath River’s Rebirth,Gabrielle Canon,https://www.motherjones.com/environment/2025/10/klamath-river-dams-native-kids-kayak-trip-restoration-salmon/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
,,https://www.motherjones.com/politics/2025/10/no-kings-nyc-inflatable-antifa-trump-video/
,,https://www.motherjones.com/politics/2025/10/portland-inflatable-costumes-frog-protest-ice-agents/
Sean Duffy’s Holy War at the Transportation Department,Stephanie Mencimer,https://www.motherjones.com/politics/2025/10/sean-duffys-holy-war-at-the-transportation-department/
Tucker Carlson’s Lovefest With a White Nationalist Just Blew Up the Christian Right,Kiera Butler,https://www.motherjones.com/politics/2025/10/tucker-carlsons-lovefest-with-a-white-nationalist-nick-fuentes-just-blew-up-the-christian-right/
The Shutdown Is Pushing Federal Workers to Food Banks—Just as SNAP Is Set to Expire,Abby Vesoulis,https://www.motherjones.com/politics/2025/10/the-shutdown-is-pushing-federal-workers-to-food-banks-just-as-snap-is-set-to-expire/
"Trump Has Abandoned Global Climate Efforts, so US Groups Are Stepping Up",Dharna Noor,https://www.motherjones.com/politics/2025/10/trump-global-climate-cop-un-conference-us-activist-groups/
How Dangerous Is It Really to Work for ICE?,Noah Lanard,https://www.motherjones.com/politics/2025/10/ice-deaths-assaults-administration-masks-covid19-shooting-dhs-trump/
Where’s Black MAGA While Trump Wipes Black History?,Garrison Hayes,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
My Coffee With Stephen Miller,"October 15, 2025",https://www.motherjones.com/politics/2025/10/coffee-with-stephen-miller-trump-autocracy-anti-immigrant-ice/
,,https://www.motherjones.com/politics/2025/11/haditha-massacre-iraq-marines/
,,https://www.motherjones.com/politics/2025/10/jelani-cobb-trump-obama-trayvon-martin-whitelash/
