title,byline,url
Australia vs. Rupert Murdoch,Sean Kelly,https://www.motherjones.com/politics/2024/01/rupert-lachlan-murdoch-australia-empire-rudd-turnbull-fox-dominion/
Australia vs. Rupert Murdoch,Sean Kelly,https://www.motherjones.com/politics/2024/01/rupert-lachlan-murdoch-australia-empire-rudd-turnbull-fox-dominion/
"Martha’s Vineyard Is Being Gutted by Skyrocketing Housing Costs. Yes, You Should Care.",Thomas Stackpole,https://www.motherjones.com/politics/2024/01/marthas-vineyard-housing-bank-fight-transfer-fee/
Will Biden’s Pause of Big Gas Export Projects Win Back Young Voters?,Kristoffer Tigue and Keerti Gopal,https://www.motherjones.com/environment/2024/01/will-bidens-pause-of-big-gas-export-projects-win-back-young-voters/
Can Trump’s Radical Vision for Mass Deportations Be Realized?,Isabela Dias,https://www.motherjones.com/politics/2024/01/trump-2024-immigration-policy-mass-deportations-stephen-miller/
A Nurse Called Police After a Black Woman Miscarried—There’s a History to That,Julianne McShane,https://www.motherjones.com/politics/2024/01/a-nurse-called-police-after-a-black-woman-miscarried-theres-a-history-to-that/
Texas’ Standoff With the Border Patrol Is a Constitutional Powder Keg,Judd Legum,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-border-patrol-stanoff-shelby-park-eagles-pass-constitutional-crisis/
“The Algorithm” Does Not Exist,Kevin Munger,https://www.motherjones.com/politics/2024/01/the-algorithm-social-media-facebook-technology-the-apparatus/
,,https://www.motherjones.com/politics/2024/01/a-crash-course-on-yemen-are-bidens-attacks-on-the-houthis-the-solution/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
Pelosi Wants the FBI to Investigate Pro-Palestinian Protesters,Inae Oh,https://www.motherjones.com/politics/2024/01/pelosi-fbi-biden-ceasefire-protesters-gaza-russia-putin/
Haley Responds to $83 Million Trump Verdict: “I Absolutely Trust the Jury”,Inae Oh,https://www.motherjones.com/politics/2024/01/haley-trump-carroll-defamation-verdict/
Why the United States Halted Funding to the UN’s Palestinian Refugee Agency,Inae Oh,https://www.motherjones.com/politics/2024/01/why-the-united-states-halted-funding-to-the-uns-palestinian-refugee-agency/
Add Nikki Haley to the List of Public Figures Who Have Been “Swatted”,Ali Breland,https://www.motherjones.com/politics/2024/01/add-nikki-haley-to-the-list-of-public-figures-who-have-been-swatted/
A “Trumpier Than Trump” Disgraced West Virginia Coal Baron Is Running for Senate as a Democrat,Ali Breland,https://www.motherjones.com/politics/2024/01/don-blankenship-west-virginia-joe-manchin-trumpier-than-trump-disgraced-coal-baron-is-running-for-senate-as-a-democrat/
Trump Urges States to Send Troops to Texas Border,Julianne McShane,https://www.motherjones.com/politics/2024/01/trump-abbott-border-send-troops-national-guard-texas/
The UN Top Court Just Ruled Israel Must Prevent Genocide in Gaza,Julianne McShane,https://www.motherjones.com/politics/2024/01/united-nations-icj-gencoide-gaza-israel-ruling-unprecedented/
Florida Man Facing 91 Criminal Counts Wins New Hampshire Primary,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2024/01/trump-haley-new-hampshire-republican-primary-results/
A Story of Mother Jones (the Labor Organizer) That’s Relevant a Century Later,"January 9, 2024",https://www.motherjones.com/politics/2024/01/mother-jones-west-virginia-coal-wars-john-kern-congress/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
