title,byline,url
Immigrants Are Dying in ICE Detention. A Key Watchdog Office Is Now Gone.,Isabela Dias,https://www.motherjones.com/politics/2026/05/how-the-trump-administration-gutted-immigration-detention-oversight/
Immigrants Are Dying in ICE Detention. A Key Watchdog Office Is Now Gone.,Isabela Dias,https://www.motherjones.com/politics/2026/05/how-the-trump-administration-gutted-immigration-detention-oversight/
Antisemitic Hantavirus Conspiracy Theories Are Spreading—and the Platforms Are Hands Off,Anna Merlan,https://www.motherjones.com/politics/2026/05/hantavirus-hebrew/
Newsom’s Budget Shows He’s Not the Resistance Leader You Think He Is,Julia Métraux,https://www.motherjones.com/politics/2026/05/newsoms-budget-shows-hes-not-the-resistance-leader-you-think-he-is/
Trump Meme Coin Contest: Win Exclusive Access to “World Football 2026 Final Game”!,Russ Choma,https://www.motherjones.com/politics/2026/05/trump-meme-coin-world-cup/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
"Trump Officials, Billionaires and the Quiet Reshaping of America’s Public Lands",Evan Simon and Ames Alexander,https://www.motherjones.com/politics/2026/05/trump-officials-billionaires-and-the-quiet-reshaping-of-americas-public-lands/
Farmers Are Collateral Damage in Trump’s Iran War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/farmers-are-collateral-damage-in-trumps-iran-war/
,,https://www.motherjones.com/sponsored/why-we-need-weavers/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/05/why-the-next-president-could-finally-be-elected-by-the-popular-vote/
,,https://www.motherjones.com/politics/2026/05/john-roberts-voting-rights-act-destruction-legacy-history-video/
,,https://www.motherjones.com/politics/2026/05/after-scotus-destroyed-the-voting-rights-act-southern-states-rush-to-pass-jim-crow-voting-maps/
,,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
Watchdogs Urge Senate to Investigate Samuel Alito’s Oil Stock Conflicts,Dharna Noor,https://www.motherjones.com/politics/2026/05/supreme-court-jusitice-samuel-alito-oil-stocks-holdings-ethical-conflict-interest-recusal-senate-investigation/
How to Steal Back the Future: Boots Riley on His “Best Film Yet”,Chasity Hale,https://www.motherjones.com/media/2026/05/boots-riley-i-love-boosters-interview-new-film-qa/
How Crypto Billionaires Are Trying to Buy a Senate Seat in Alabama,Noah Lanard,https://www.motherjones.com/politics/2026/05/crypto-alabama-senate-coinbase-ripple-andreessen/
"Turns Out, Nobody Wants a Data Center in Their Backyard",Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/ai-data-center-gallup-opposition-american/
Trump’s Deceitful Medicaid Fraud Campaign Comes to California,Alex Nguyen and Julia Métraux,https://www.motherjones.com/politics/2026/05/trump-medicaid-california-fraud-dr-oz/
The President May Settle His Own Lawsuit With Your Money,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/the-president-may-settle-his-own-lawsuit-with-your-money/
Trump’s Golden Dome Would Cost $1.2 Trillion,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-golden-dome-star-wars-missile-defense-cbo/
Marty Makary Wasn’t Anti-Abortion or Pro-Vape Enough for Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/05/marty-makary-wasnt-anti-abortion-or-pro-vape-enough-for-trump/
Is Trump a Racist? Let’s Look at the Stats.,"May 6, 2026",https://www.motherjones.com/politics/2026/05/donald-trump-racist-low-iq-truth-social/
Joe diGenova: The Right Pick for Trump’s Bogus “Grand Conspiracy” Case,"April 29, 2026",https://www.motherjones.com/politics/2026/04/joe-digenova-trump-justice-department-conspiracy-theory-election-denier/
Tulsi Gabbard’s Dangerous War,"April 22, 2026",https://www.motherjones.com/politics/2026/04/tulsi-gabbard-intelligence-donald-trump-obama-brennan-deep-state/
,,https://www.motherjones.com/politics/2026/05/voting-rights-redistricting-midterms-courts/
,,https://www.motherjones.com/politics/2026/05/stop-the-steal-election-denial-2026-midterms-misinformation/
,,https://www.motherjones.com/politics/2026/05/jeffrey-epstein-maria-annie-farmer-vicky-ward/
,,https://www.motherjones.com/politics/2026/05/global-sumud-flotilla-gaza-israel-aid-blockade-2026/
The Oklahoma Communities Gutted by ICE,Text and Photographs by Greg Constantine,https://www.motherjones.com/politics/2026/05/the-oklahoma-communities-gutted-by-ice/
Sam Altman Is Taking a Lot of Punches on the Witness Stand,Alex Nguyen,https://www.motherjones.com/politics/2026/05/altman-musk-openai-lawsuit-witness-questioning-ai/
Chevron Seeks Huge Tax Break to Build a Power Plant for a Texas Data Center,Molly Taft,https://www.motherjones.com/politics/2026/05/chevron-energy-forge-one-texas-tax-break-power-plant-microsoft-data-center/
The Solution to Urban Heat Is Actually Amazingly Simple,Matt Simon,https://www.motherjones.com/environment/2026/05/solution-urban-heat-islands-trees-planting-shade-studies/
"Trump Admin Has Up to 120,000 Pages of Documents on Ghislaine Maxwell’s Prison Transfer",David Corn,https://www.motherjones.com/politics/2026/05/ghislaine-maxwell-trump-prison-transfer-foia/
Victims Allege OpenAI Is Responsible for Mass Shooting,Mark Follman,https://www.motherjones.com/criminal-justice/2026/04/lawsuit-openai-chatgpt-tumbler-ridge-mass-shooting-victims/
