title,byline,url
A Tech Prophet Finally Gets Her Second Coming,Anna Merlan,https://www.motherjones.com/politics/2026/08/cyberselfish-paulina-borsook/
A Tech Prophet Finally Gets Her Second Coming,Anna Merlan,https://www.motherjones.com/politics/2026/08/cyberselfish-paulina-borsook/
"Fauci, RFK Jr., and the Latest in American Health",Reveal,https://www.motherjones.com/politics/2026/08/fauci-rfkjr-vaccines-jessica-malaty-rivera-public-health/
I Asked AI to Write a Novel. It’s Not So Bad.,David Corn,https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
Fore! Trump’s DC Golf Course Is Already in the Rough,Stephanie Mencimer,https://www.motherjones.com/politics/2026/08/fore-trumps-dc-golf-course-is-already-in-the-rough/
Analysis: Alito Made Up To $2.9 Million From Fossil Fuel Assets While Serving on Top Court,Dharna Noor,https://www.motherjones.com/politics/2026/08/samuel-alito-ethics-conflicts-interest-fossil-fuel-oil-gast-investments-supreme-court-recusal/
Why Is Pete Hegseth Purging Women From Command? Doug Wilson Is Why.,Kiera Butler,https://www.motherjones.com/politics/2026/08/the-passion-of-doug-wilson/
The Political Power of Alexandria Ocasio-Cortez’s Egg Freezing,Inae Oh,https://www.motherjones.com/politics/2026/08/alexandria-ocasio-cortez-egg-freezing-fertility/
,,https://www.motherjones.com/politics/2026/08/the-iran-wars-other-bill-and-youre-paying-it/
,,https://www.motherjones.com/politics/2026/07/the-venice-biennales-us-pavilion-was-supposed-to-say-something-about-america-it-didnt-and-thats-the-point/
,,https://www.motherjones.com/politics/2026/07/biddeford-maine-joan-sebastian-duran-guerrero-ice-shooting-protest-video/
,,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
Trump’s Mindless Rollback of Offshore Wind Has Screwed Over Thousands of Workers,Ajani Stella,https://www.motherjones.com/politics/2026/08/trump-rollback-cancellation-offshore-wind-projects-workers-job-losses-unions/
Building a Soft Landing for Haitians Heading Back to the Island,Laura C. Morel,https://www.motherjones.com/politics/2026/08/building-a-soft-landing-for-haitians-heading-back-to-the-island/
Trump’s Iran War Is Going Backward,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trumps-iran-war-is-going-backward/
What People With Eating Disorders Hear in the Ariana Grande Discourse,Inae Oh,https://www.motherjones.com/politics/2026/08/ariana-grande-weight-concerns-eating-disorders/
Once More Cassidy Had the Deciding Vote. Once More He Folded.,Alex Nguyen,https://www.motherjones.com/politics/2026/08/once-more-cassidy-had-the-deciding-vote-once-more-he-folded/
What Does “Woke 1” Even Mean?,Alex Nguyen,https://www.motherjones.com/politics/2026/08/what-does-woke-1-even-mean/
"The US Lost 23,000 Jobs in July",Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/the-us-lost-23000-jobs-in-july/
What Is the White House Hiding in Its Minerals Deals?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/what-is-the-white-house-hiding-in-its-minerals-deals/
I Asked AI to Write a Novel. It’s Not So Bad.,4 hours ago,https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
