title,byline,url
"At Least 14 Children, One Teacher Killed in Texas Elementary School Shooting",Abigail Weinberg and Emily Hofstaedter,https://www.motherjones.com/mojo-wire/2022/05/14-children-1-teacher-killed-in-texas-elementary-school-shooting/
"At Least 14 Children, One Teacher Killed in Texas Elementary School Shooting",Abigail Weinberg and Emily Hofstaedter,https://www.motherjones.com/mojo-wire/2022/05/14-children-1-teacher-killed-in-texas-elementary-school-shooting/
"Following Texas Shooting, a Senator Begs His Colleagues: “What Are We Doing? What Are We Doing?”",James West,https://www.motherjones.com/mojo-wire/2022/05/texas-shooting-murphy-senate-uvalde-speech/
"US Mass Shootings, 1982–2022: Data From Mother Jones’ Investigation","Mark Follman, Gavin Aronsen, and Deanna Pan",https://www.motherjones.com/politics/2012/12/mass-shootings-mother-jones-full-data/
Can One Bay Area Housing Complex Radically Change Affordable Housing?,Text by Marisa Endicott; Photos by Amy Osborne,https://www.motherjones.com/politics/2022/05/golden-gate-village-affordable-housing-marin-city-bay-area-cooperative/
"Trump Pays $110,000 Fine to New York’s Attorney General",Russ Choma,https://www.motherjones.com/politics/2022/05/trump-pays-110000-fine-to-new-yorks-attorney-general/
"Climate Denial Group Is Masquerading as a Charity, Critics Say",Helena Horton,https://www.motherjones.com/politics/2022/05/climate-denial-koch-fossil-fuels-charity-astroturf-greenwashing/
Meet the Southern Doctor Fighting to Help Trans Kids,Laura Thompson,https://www.motherjones.com/politics/2022/05/izzy-lowell-alabama-south-doctor-transgender-kids-trans/
Madison Cawthorn Is Now Under Investigation Over Possible “Improper Relationship” and Potential Fraud,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/madison-cawthorn-is-now-under-investigation-over-possible-improper-relationship-and-potential-fraud/
One Overlooked Consequence of Global Warming: Insomnia,Damian Carrington,https://www.motherjones.com/environment/2022/05/global-warming-climate-change-insomnia-sleep/
How John Lennon’s Murder Led to Preventing Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2022/05/john-lennon-murder-guns-mass-shootings-threat-assessment-trigger-points/
,,https://www.motherjones.com/mojo-wire/2022/05/george-bush-ukraine-iraq/
,,https://www.motherjones.com/mojo-wire/2022/05/house-abortion-hearing-yashica-robinson-lucy-mcbath/
,,https://www.motherjones.com/mojo-wire/2022/05/ufos-uap-congress-hearing-footage/
A Federal Judge Just Blocked Biden From Ending a Trump-Era Border Policy,Isabela Dias,https://www.motherjones.com/mojo-wire/2022/05/a-federal-judge-just-blocked-biden-from-ending-a-trump-era-border-policy/
Democrats Unveil $28 Million Emergency Plan to Address Baby Formula Shortage,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/democrats-unveil-28-million-emergency-plan-to-address-baby-formula-shortage/
Republicans Are No Longer Pretending They Ever Cared About Exceptions for Rape or Incest,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/republicans-fake-empathy-exceptions-abortion-rape-incest-kevin-stitt/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Rudy Giuliani Calls Heckler a “Jackass” During Pro-Israel Parade,Stephanie Mencimer,https://www.motherjones.com/politics/2022/05/rudy-giuliani-calls-heckler-a-jackass-during-pro-israel-parade/
Top Senate Republican Who Voted to Overturn 2020 Election Admits Biden Won Fairly,Stephanie Mencimer,https://www.motherjones.com/politics/2022/05/rick-scott-admits-biden-won-2020-election/
Activists’ Suicides Indicate a Wave of Climate “Doomerism”,Oliver Milman,https://www.motherjones.com/environment/2022/05/suicide-wynn-bruce-supreme-court-climate-doomerism/
The EU Plans a Green Energy Bonanza to End Its Reliance on Moscow,Jennifer Rankin,https://www.motherjones.com/environment/2022/05/eurupean-union-green-energy-russian-fossil-fuels-gas-oil/
Trucker Protest Gets Booted From DC-Area Staging Ground,Stephanie Mencimer,https://www.motherjones.com/politics/2022/05/trucker-protest-gets-booted-from-dc-area-staging-ground/
1 Million People in the United States Have Died of Covid,Abigail Weinberg,https://www.motherjones.com/politics/2022/05/1-million-people-in-the-united-states-have-died-of-covid/
Report: Trump Officials Helped Meatpackers Thwart Covid Safety Measures,Nina Lakhani,https://www.motherjones.com/politics/2022/05/report-trump-officials-helped-meatpackers-thwart-covid-safety-measures/
"If You Care About Humanity, Chill Out on the Steaks",Damian Carrington,https://www.motherjones.com/environment/2022/05/beef-deforestation-steak-climate-brazil/
Poll: Black Americans Think Racism Is a “Major Threat” and Getting Worse,Pema Levy,https://www.motherjones.com/crime-justice/2022/05/black-americans-racism-major-threat-getting-worse-buffalo-massacre/
Was the California Church Shooting Really About Taiwan?,Dan Spinelli,https://www.motherjones.com/crime-justice/2022/05/was-the-california-church-shooting-really-about-taiwan/
“This Is Not Our First Rodeo”: Key Border Cities Say They’re Ready for the End of Title 42,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/end-title-42-border-preparation-tucson-san-diego/
May Day Marches Highlight Essential Immigrant Labor and Rising Frustration With Biden,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/may-day-immigrant-labor-marches-biden/
,,https://www.motherjones.com/politics/2022/05/the-parents-revolution-will-be-televised-and-its-asra-nomani-on-fox-friends/
,,https://www.motherjones.com/politics/2022/05/lauren-boebert-profile-shooters-grill-rifle-gun-obama-pay-staff-employees/
,,https://www.motherjones.com/politics/2022/05/private-equity-apollo-blackstone-kkr-carlyle-carried-interest-loophole/
,,https://www.motherjones.com/politics/2022/04/hunter-biden-laptop-guo-wengui-bannon-giuliani/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
