title,byline,url
A Judge Ordered Her Return After a Wrongful Deportation. Now Comes the Hard Part.,Isabela Dias,https://www.motherjones.com/politics/2026/04/a-judge-ordered-her-return-after-a-wrongful-deportation-now-comes-the-hard-part/
A Judge Ordered Her Return After a Wrongful Deportation. Now Comes the Hard Part.,Isabela Dias,https://www.motherjones.com/politics/2026/04/a-judge-ordered-her-return-after-a-wrongful-deportation-now-comes-the-hard-part/
Is the Don’s Con Gone?,David Corn,https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
Trump’s EPA Chief Delivers the Keynote at a Conference of Climate Change Deniers,Dharna Noor,https://www.motherjones.com/politics/2026/04/trump-epa-administrator-lee-zeldin-delivers-keynote-heartland-institute-conference-climate-change-deniers/
The Federal Database That Could Upend the Midterm Elections,Judd Legum and Rebecca Crosby,https://www.motherjones.com/politics/2026/04/save-database-errors-faulty-state-voter-rolls-lists-trump-administration-doj-ice-2026-midterm-elections/
How Your Data Is Powering Trump’s Surveillance State,Schuyler Mitchell,https://www.motherjones.com/politics/2026/04/how-your-data-is-powering-trumps-surveillance-state/
A Landslide in Wisconsin Will Make It Much Harder for MAGA to Steal Elections,Ari Berman,https://www.motherjones.com/politics/2026/04/wisconsin-supreme-court-election-chris-taylor-musk-trump/
Trump’s Iran War Is Tearing Apart His Catholic–Evangelical Coalition,Kiera Butler,https://www.motherjones.com/politics/2026/04/trumps-iran-war-is-tearing-apart-his-catholic-evangelical-coalition/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
,,https://www.motherjones.com/politics/2026/04/see-photos-from-the-first-lunar-travelers-since-1972/
,,https://www.motherjones.com/mojo-wire/2026/04/birthright-citizenship-supreme-court-wong-kim-ark-norman-wong/
The Trump Administration’s Latest Target: This Woolly American Icon,Blaine Harden,https://www.motherjones.com/politics/2026/04/trump-administration-doug-burgum-interior-american-bison-buffalo-ban-blm-grazing/
How Chatbot Ads Distort Reality,Marianela D'Aprile,https://www.motherjones.com/media/2026/04/ai-advertising-distorts-reality/
We Asked the White House If Trump Was Considering Nuking Iran. Its Response Was Chilling.,Noah Lanard,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
Trump: “A Whole Civilization Will Die Tonight”,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-a-whole-civilization-will-die-tonight/
America Can’t Let Go of George Washington’s Slave-Holding History,Jeffrey Kelly,https://www.motherjones.com/media/2026/04/george-washington-slave-owner-history/
Sam Altman’s Really Weird Week Just Got Even Worse,Alex Nguyen,https://www.motherjones.com/politics/2026/04/sam-altman-open-ai-florida-state-shooting/
