title,byline,url
Why the Right-Wing Conspiracy Theory About Taylor Swift Is Good for American Democracy,David Corn,https://www.motherjones.com/politics/2024/01/taylor-swift-travis-kelce-right-wing-conspiracy-theory-biden-superbowl/
Why the Right-Wing Conspiracy Theory About Taylor Swift Is Good for American Democracy,David Corn,https://www.motherjones.com/politics/2024/01/taylor-swift-travis-kelce-right-wing-conspiracy-theory-biden-superbowl/
Haley Is More Climate Conscious Than Trump—Which Isn’t Saying Much,Phil McKenna,https://www.motherjones.com/politics/2024/01/new-hampshire-nikki-haley-climate-paris-agreement-withdrawl-trump-hoax/
The Farm Bill Fight,By Mother Jones and the Food and Environment Reporting Network,https://www.motherjones.com/food/2024/01/farm-bill-2024/
A “Political Stunt”: House Republicans Move Forward With Impeachment of DHS Secretary Mayorkas,Isabela Dias,https://www.motherjones.com/politics/2024/01/mayorkas-impeachment-gop-republicans-house-political-stunt/
It’s Time the Word “Oligarch” Lost Its Russian Veneer,Jeffrey A. Winters,https://www.motherjones.com/politics/2024/01/oligarchs-russia-america-wealth-power/
Farmers Could Be the Nation’s Leading Environmentalists,Tom Philpott,https://www.motherjones.com/food/2024/01/farm-bill-climate-conservation-subsidies/
America’s Political Divide Is Poisoning Our Food,Lee Drutman and Dustin Wahl,https://www.motherjones.com/food/2024/01/political-polarization-farm-bill-polarization-subsidies-snap-congress-farmers/
,,https://www.motherjones.com/politics/2024/01/a-crash-course-on-yemen-are-bidens-attacks-on-the-houthis-the-solution/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
Shocker: Fossil Fuel Industry Knew of Profound Climate Risks In the 1950s,Oliver Milman,https://www.motherjones.com/politics/2024/01/desmog-fossil-fuel-industry-climate-risks-1950s-denial/
"Martha’s Vineyard Is Being Gutted by Skyrocketing Housing Costs. Yes, You Should Care.",Thomas Stackpole,https://www.motherjones.com/politics/2024/01/marthas-vineyard-housing-bank-fight-transfer-fee/
Do Democrats Hear Themselves?,Inae Oh,https://www.motherjones.com/politics/2024/01/nancy-pelosi-israel-gaza/
Anti-Vax Influencer Stew Peters Has a New Fixation: “The Jews”,Kiera Butler,https://www.motherjones.com/politics/2024/01/stew-peters-antivax-antisemitism-covid-conspiracy/
Will Biden’s Pause of Big Gas Export Projects Win Back Young Voters?,Kristoffer Tigue and Keerti Gopal,https://www.motherjones.com/environment/2024/01/will-bidens-pause-of-big-gas-export-projects-win-back-young-voters/
A Nurse Called Police After a Black Woman Miscarried—There’s a History to That,Julianne McShane,https://www.motherjones.com/politics/2024/01/a-nurse-called-police-after-a-black-woman-miscarried-theres-a-history-to-that/
Trump Urges States to Send Troops to Texas Border,Julianne McShane,https://www.motherjones.com/politics/2024/01/trump-abbott-border-send-troops-national-guard-texas/
The UN Top Court Just Ruled Israel Must Prevent Genocide in Gaza,Julianne McShane,https://www.motherjones.com/politics/2024/01/united-nations-icj-gencoide-gaza-israel-ruling-unprecedented/
A Story of Mother Jones (the Labor Organizer) That’s Relevant a Century Later,"January 9, 2024",https://www.motherjones.com/politics/2024/01/mother-jones-west-virginia-coal-wars-john-kern-congress/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Texas’ Standoff With the Border Patrol Is a Constitutional Powder Keg,Judd Legum,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-border-patrol-stanoff-shelby-park-eagles-pass-constitutional-crisis/
Can Trump’s Radical Vision for Mass Deportations Be Realized?,Isabela Dias,https://www.motherjones.com/politics/2024/01/trump-2024-immigration-policy-mass-deportations-stephen-miller/
"Vanishing Ants, Waning Forests, and Fading Hope for Brazil’s Amazon",Jonathan Watts,https://www.motherjones.com/politics/2024/01/amazon-brazil-lula-policies-environment-indigenous-rights-crisis/
Report Blames Louisiana Regulators for Harm to Babies in “Cancer Alley”,Lylla Younes,https://www.motherjones.com/environment/2024/01/human-rights-watch-report-cancer-alley-louisiana-regulators-low-birth-weights/
Alabama Has Carried Out Its First Nitrogen Gas Execution,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-has-carried-out-its-first-nitrogen-gas-execution/
A Dangerous Experiment in Executing Prisoners Is Happening Tonight in Alabama,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-plans-to-conduct-first-execution-using-nitrogen-gas-united-nations-torture/
How the Right Uses the Bogeyman of “DEI” to Call for Upending Civil Rights Law,Isabela Dias,https://www.motherjones.com/politics/2024/01/dei-bogeyman-claremont-institute-new-york-times-report-investigation-crt/
California Needs to Keep Funding Sickle Cell Care. Will It?,Julia Métraux,https://www.motherjones.com/politics/2024/01/california-needs-to-keep-funding-sickle-cell-care-will-it/
Meet the Retired Women Bringing Switzerland to Court Over Climate Inaction,Ajit Niranjan,https://www.motherjones.com/environment/2024/01/meet-the-retired-women-bringing-switzerland-to-court-over-climate-inaction/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/politics/2024/01/oligarchs-art-collectors-billionaires-money-picasso-free-ports/
,,https://www.motherjones.com/politics/2024/01/brandon-straka-profile-january-6-hairstylist-gop-trump/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Abbott: Texas Would Shoot Migrants, But Biden “Would Charge Us With Murder”",Julianne McShane,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-shoot-migrants-border-biden-murder/
"First School Shooting of 2024 Leaves One Dead, Five Injured",Julianne McShane,https://www.motherjones.com/politics/2024/01/first-school-shooting-of-2024-leaves-one-dead-five-injured/
Did the Largest Pediatrician Group Miss the Mark on GMOs?,Kiera Butler,https://www.motherjones.com/food/2024/01/american-academy-of-pediatrics-gmos-food-safety-children-roundup-glyphosate-carcinogen/
24 Climate Predictions for 2024,Grist Staff,https://www.motherjones.com/politics/2024/01/climate-change-predictions-politics-2024/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Three Migrants Drowned After Texas’ Attempt to Seize Control of the Border,Julianne McShane,https://www.motherjones.com/politics/2024/01/three-migrants-drowned-after-texas-attempts-to-seize-control-of-the-border/
Republicans Are Grasping for a Reason to Impeach DHS Secretary Alejandro Mayorkas,Isabela Dias,https://www.motherjones.com/politics/2024/01/republicans-impeach-dhs-secretary-alejandro-mayorkas/
