title,byline,url
How the Story of Soccer Became the Story of Everything,Tim Murphy,https://www.motherjones.com/politics/2022/11/soccer-football-corruption-oligarchs-cover-story-qatar-power-ball/
How the Story of Soccer Became the Story of Everything,Tim Murphy,https://www.motherjones.com/politics/2022/11/soccer-football-corruption-oligarchs-cover-story-qatar-power-ball/
Election-Denying Secretary of State Candidates Got Crushed,Ali Breland,https://www.motherjones.com/politics/2022/11/election-denying-secretary-of-state-candidates-got-crushed/
"Yes, Democrats Really Do “Need Georgia”",Jeremy Schulman,https://www.motherjones.com/politics/2022/11/democrats-senate-warnock-walker-majority/
It’s Official: The Democrats Held the Senate,Noah Lanard,https://www.motherjones.com/politics/2022/11/cortez-masto-democrats-win-senate/
Elon Musk Responded to a Senator the Only Way He Knows How,Ali Breland,https://www.motherjones.com/politics/2022/11/elon-musk-responded-to-a-senator-the-only-way-he-knows-how/
MAGA Election Denier Jim Marchant Just Lost His Bid for Nevada Secretary of State,Noah Lanard,https://www.motherjones.com/politics/2022/11/jim-marchant-nevada-secretary-state-results-election-denier-maga-trump/
Joe Kent Thought He Could See America’s Future. He Didn’t See Marie Gluesenkamp Perez Coming.,Noah Lanard,https://www.motherjones.com/politics/2022/11/joe-kent-marie-gluesenkamp-perez-results-trump-fauci-portland/
Catherine Cortez Masto Wins in Nevada,Isabela Dias,https://www.motherjones.com/politics/2022/11/catherine-cortez-mazto-defeats-adam-laxalt-in-nevada-a-win-for-first-ever-latina-senator/
Blake Masters and Peter Thiel Thought They Could Buy an Arizona Senate Seat. They Were Wrong.,Noah Lanard,https://www.motherjones.com/politics/2022/11/blake-masters-peter-thiel-arizona-senate-results-vance-trump/
Scenes of Joy Spread in Ukraine After Russia’s Withdrawal From Kherson,Inae Oh,https://www.motherjones.com/politics/2022/11/ukraine-kerson-russia-withdrawal-scenes-of-joy/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Chuck Grassley Is Too Old,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/chuck-grassley-is-too-old-stop-running-and-please-just-reitire/
"That Joke Sucked, Andy Biggs",Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/andy-biggs-pelosi-hammer-joke/
The Historic Firsts of the 2022 Midterms,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/11/the-historic-firsts-of-the-2022-midterms/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Is Tiffany Trump’s Wedding at Risk for a Full Meltdown?,Inae Oh,https://www.motherjones.com/politics/2022/11/tiffany-trump-wedding/
"Ammon Bundy Led an Armed Standoff With the Government. 100,000 People Still Voted for Him.",Stephanie Mencimer,https://www.motherjones.com/politics/2022/11/ammon-bundy-lost-idaho-governor-election-results/
"In Swank Vail, Resort Worker Housing Vies With Wild Sheep Habitat",Jonathan Thompson,https://www.motherjones.com/environment/2022/11/vail-ski-resorts-bighorn-sheep-habitat/
"As Energy Prices Spike, Europeans Are Burning Trees to Stay Warm",Matt Reynolds,https://www.motherjones.com/environment/2022/11/europe-fuel-prices-burning-wood-russia-ukraine/
Polio? Measles? Florida Is Flirting With an Anti-Vaccine Apocalypse,Kiera Butler,https://www.motherjones.com/politics/2022/11/desantis-polio-measles-florida-is-flirting-with-an-anti-vaccine-apocalypse/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
Is Big Agriculture Finally Having a “Come to Jesus” Moment?,Dominic Rushe,https://www.motherjones.com/environment/2022/11/sustainable-markets-initiative-agriculture-task-force-climate-report-jesus-moment-greenwashing/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
Leaked Audio: A Police Chief Fantasized About “Fucking Up” a Racial Justice Protester,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/leaked-audio-a-police-chief-fantasized-about-fucking-up-a-racial-justice-protester/
"In the First Election for the Position Since George Floyd’s Murder, Minneapolis Chose a Progressive Prosecutor",Eamon Whalen,https://www.motherjones.com/crime-justice/2022/11/prosecutor-minneapolos-george-floyd-moriarty-holton-dimmick/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
,,https://www.motherjones.com/politics/2022/11/the-internet-is-full-of-predators-omegle-lets-you-meet-them/
,,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
