title,byline,url
A Bill Supporting Critical Services For Victims of Abuse Gets Another Chance In Congress,Julianne McShane,https://www.motherjones.com/politics/2025/02/crime-victims-fund-stabilization-act/
A Bill Supporting Critical Services For Victims of Abuse Gets Another Chance In Congress,Julianne McShane,https://www.motherjones.com/politics/2025/02/crime-victims-fund-stabilization-act/
Trump’s Pick for Counterrorism Called for Arresting BLM Leaders as Terrorists,Noah Lanard,https://www.motherjones.com/politics/2025/02/joe-kent-trump-blm-terrorism-counterterrorism-tulsi-gabbard-nomination/
It’s a War. Do Democrats Get That?,David Corn,https://www.motherjones.com/politics/2025/02/elon-musk-donald-trump-doge-treasury-opm-usaid-democrats-opposition/
It Sure Looks Like Kash Patel Lied to Congress,Dan Friedman,https://www.motherjones.com/politics/2025/02/kash-patel-fbi-january-6-choir-senate/
Trans Youth and Their Families Are Suing Trump Over Canceled Healthcare,Madison Pauly,https://www.motherjones.com/politics/2025/02/trans-youth-and-their-families-are-suing-trump-over-canceled-healthcare/
"Trump wants America to “Drill, Baby, Drill,” but the Oil Market Is Saturated",Tristan Baurick,https://www.motherjones.com/politics/2025/02/trump-unleash-energy-oil-gas-drilling-gulf-mexico-america-drill-baby-drill-saturated-market-drilling-leases/
Trump’s Claim of Routing Water to Los Angeles Is Hogwash. It All Goes to Central Valley Megafarms.,Jake Bittle,https://www.motherjones.com/politics/2025/02/donald-trump-order-routing-water-los-angeles-fires-false-central-valley-megafarms-big-agriculture/
,,https://www.motherjones.com/politics/2025/01/trump-transgender-military-ban-executive-order/
,,https://www.motherjones.com/politics/2025/01/trump-pardon-pam-hemphill-interview-rejected-january-6-insurrectionist/
,,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
,,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Elon Musk’s Midnight Takeover,Anna Merlan,https://www.motherjones.com/politics/2025/02/elon-musk-takeover-doge-gsa-opm-secrecy-dei/
"I’m a Doctor, and I’m Appalled at the Silence From the American Medical Association",Kiera Butler,https://www.motherjones.com/politics/2025/02/im-a-doctor-and-im-appalled-at-the-silence-from-the-american-medical-association/
"As Elon Musk Warns of Persecution of White People, Trump Says He Will Block Aid to South Africa",Noah Lanard,https://www.motherjones.com/politics/2025/02/elon-musk-trump-white-genocide-south-africa-aid-white-land-removal-twitter-x/
Congressional Democrats Step Up Fight Against Elon’s Shadow Presidency,Julianne McShane,https://www.motherjones.com/politics/2025/02/congress-democrats-doge-musk-usaid-funding/
The Big Money Push for “Natural” Birth Control,Natasha Boyd,https://www.motherjones.com/politics/2025/02/natural-cycles-natural-birth-control-femtech-wellness-pregnancy/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
It’s a War. Do Democrats Get That?,23 hours ago,https://www.motherjones.com/politics/2025/02/elon-musk-donald-trump-doge-treasury-opm-usaid-democrats-opposition/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2025/01/fortress-greece-refugees/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
A Federal Judge Just Gave the Trump Administration a Sound Spanking,Michael Mechanic,https://www.motherjones.com/politics/2025/02/federal-judge-loren-alikhanjust-trump-administration-extended-temporary-restraining-order-omb-funding-freeze-memo/
Nobody Voted for Elon Musk,Clara Jeffery,https://www.motherjones.com/politics/2025/02/unelected-billionaire-elon-musk-takeover-usaid-omb-scif-treasury-department-database-democratic-leaders/
This Late-Breaking Biden Executive Order Could Further Empower the AI Oligarchy,Jonathan Thompson,https://www.motherjones.com/politics/2025/02/joe-biden-executive-order-ai-frontier-data-centers-public-land-giveaway-trump-interior-energy-oligarchy/
"We May Be Eating Microbes Soon, and That’s a Good Thing",Sara Talpos,https://www.motherjones.com/environment/2025/02/bacteria-algae-microorganisms-food-climate-effects-solein-protein-powder/
Florida Police Appear to Bury Comments About a Botched Rape Investigation,Julia Lurie,https://www.motherjones.com/criminal-justice/2025/02/taylor-cadle-grady-judd-polk-county-sheriff-florida-rape/
"A Police Officer Chased a Native Teen to His Death. Days Later, the Police Force  Shut Down.",Reveal,https://www.motherjones.com/politics/2025/01/a-police-officer-chased-a-native-teen-to-his-death-days-later-the-police-force-shut-down/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
