title,byline,url
"While All Eyes Were on Covid, HIV Researchers Were Making Progress on “The Holy Grail of Vaccines”",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/07/hiv-vaccine-covid-virus-holy-grail/
"While All Eyes Were on Covid, HIV Researchers Were Making Progress on “The Holy Grail of Vaccines”",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/07/hiv-vaccine-covid-virus-holy-grail/
"Once Again, Ted Cruz Says the Supreme Court Legalizing Same-Sex Marriage was “Clearly Wrong”",Ali Breland,https://www.motherjones.com/politics/2022/07/ted-cruz-supreme-court-same-sex-marriage-clearly-wrong/
"Stymied by SCOTUS, the EPA Has Other Climate Options",Elizabeth Shogren,https://www.motherjones.com/politics/2022/07/supreme-court-epa-climate-change-crisis/
"Leaked Audio: Before Election Day, Bannon Said Trump Planned to Falsely Claim Victory",Dan Friedman,https://www.motherjones.com/politics/2022/07/leaked-audio-steve-bannon-trump-2020-election-declare-victory/
Biden Drops Judicial Nomination of Anti-Abortion Lawyer. The Reason Why Will Make Dems’ Blood Boil.,Pema Levy,https://www.motherjones.com/politics/2022/07/biden-drops-judicial-nomination-of-anti-abortion-lawyer-the-reason-chad-meredith-mitch-mcconnell-rand-paul/
"The Police Failed, Says a Texas Congressional Report on Uvalde Mass Shooting",Ali Breland,https://www.motherjones.com/politics/2022/07/the-police-failed-says-a-texas-congressional-report-on-uvalde-mass-shooting/
How Many of Joe Manchin’s “Energy Sector” Donors Does It Take to Screw In an Apocalypse?,Ali Breland,https://www.motherjones.com/mojo-wire/2022/07/how-many-of-joe-manchins-energy-sector-donors-does-it-take-to-screw-in-an-apocalypse/
The Extreme Agenda of Anti-Abortion Politicians Is Already Coming True,Pema Levy,https://www.motherjones.com/politics/2022/07/anti-abortion-rape-victim-james-bopp-roe-v-wade-texas-ohio-ectopic-pregnancies/
Jim Bopp Wants to Force Pregnant 10-Year-Olds to Give Birth. He’s Also Marjorie Taylor Greene’s Lawyer.,Russ Choma,https://www.motherjones.com/politics/2022/07/jim-bopp-abortion-marjorie-taylor-greene/
