title,byline,url
What Democrats Need to Know to Truly Reform ICE,Garrett Graff,https://www.motherjones.com/politics/2026/02/democrats-dhs-ice-reform-graff-cbp/
What Democrats Need to Know to Truly Reform ICE,Garrett Graff,https://www.motherjones.com/politics/2026/02/democrats-dhs-ice-reform-graff-cbp/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
Trump’s War on History,Dan Friedman and Amanda Moore,https://www.motherjones.com/politics/2026/02/america-freedom-task-force-250-trump-anniversary-history-smithsonian-kennedy-center/
How to Get Away With Anything,Melissa Lewis and Daniel Moattar,https://www.motherjones.com/politics/2026/02/trump-pardons-2025-january-6-fraud/
700 Immigration Officers Are Leaving Minneapolis. The Rest Will Depend on “Cooperation.”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/tom-homan-immigration-officers-leaving-minneapolis-thousands-left/
Donald Trump’s Plan to Be King of the World,David Corn,https://www.motherjones.com/politics/2026/02/donald-trump-board-of-peace-gaza-israel-davos-china-russia-scam-king/
"Bad Bunny, Billionaires, and the Business of Sports",Reveal,https://www.motherjones.com/politics/2026/02/pablo-torre-steve-ballmer-bad-bunny-billionaires-sports-riley-gaines/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/01/minneapolis-st-paul-army-veteran-protester-church-don-lemon/
,,https://www.motherjones.com/politics/2026/01/minnesota-students-national-general-strike/
,,https://www.motherjones.com/politics/2026/01/trump-minneapolis-twin-cities-tyranny-boston-massacre-british-colonial-occupation-violence-revolution/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
Kristi Noem’s Throttling of FEMA Funds Constitutes a Preventable Disaster,Jake Bittle,https://www.motherjones.com/politics/2026/02/kristi-noem-fema-grants-throttling-funds-disaster-micromanaging/
Federal Judge Calls Out the Racism of Trump Admin’s Plan to End TPS for Haitians,Alex Nguyen,https://www.motherjones.com/politics/2026/02/temporary-protected-status-kristi-noem-ana-reyes-ruling/
Snowstorms Are Hell for Wheelchair Users—But They Don’t Have to Be,Julia Métraux,https://www.motherjones.com/politics/2026/02/winter-storm-snow-mobility-wheelchair-infrastructure/
Trump Goes Public With Plan to “Take Over” Elections,Ari Berman,https://www.motherjones.com/politics/2026/02/trump-goes-public-with-plan-to-take-over-elections-fulton-county-georgia/
From Prison to a Preschool,Emily Tate Sullivan,https://www.motherjones.com/politics/2026/02/from-prison-to-a-preschool/
What a Former Undercover FBI Agent Sees in the Pretti Shooting Videos,Mother Jones,https://www.motherjones.com/politics/2026/02/what-a-former-undercover-fbi-agent-sees-in-the-pretti-shooting-videos/
Report: Education Department’s “Efficiency” Layoffs Cost At Least $28 Million,Alex Nguyen,https://www.motherjones.com/politics/2026/02/education-department-ocr-layoffs-doge-report/
Snowflake Trump Can’t Take Kennedy Center Heat,Alex Nguyen,https://www.motherjones.com/politics/2026/02/snowflake-trump-cant-take-kennedy-center-heat/
Donald Trump’s Plan to Be King of the World,15 hours ago,https://www.motherjones.com/politics/2026/02/donald-trump-board-of-peace-gaza-israel-davos-china-russia-scam-king/
Is This a Police State?,"January 28, 2026",https://www.motherjones.com/politics/2026/01/police-state-minneapolis-donald-trump-stephen-miller-alex-pretti-renee-good/
The List of Impeachable Offenses Keeps Growing,"January 22, 2026",https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
,,https://www.motherjones.com/politics/2026/02/pablo-torre-steve-ballmer-bad-bunny-billionaires-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/01/local-news-doge-solar-power-immigration-idaho-jacksonville-florida-tribal-nations/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
,,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
The US Government Is Trying to Make Coal Cute. It Isn’t.,Kate Yoder,https://www.motherjones.com/politics/2026/02/trump-administration-interior-doug-burgum-mascot-coalie-ridicule/
The Army Veteran Arrested for Protesting at a St. Paul Church Was Just Set Free,Julia Lurie,https://www.motherjones.com/politics/2026/02/army-veteran-ian-austin-ice-protest-minneapolis-st-paul-church-don-lemon-released/
Something Unexpected Is Happening With Norway’s Polar Bears,Benji Jones,https://www.motherjones.com/politics/2026/02/norway-svalbard-polar-bears-research-climate-change-adaptation-health/
"In a Warming World, Winter Olympics Organizers Will Have to Adapt",Kiley Price,https://www.motherjones.com/politics/2026/02/global-warming-winter-olympics-melting-snow-skiing-adaptation/
Federal Prosecutors in Minnesota Are “Demoralized and Pissed”,Samantha Michaels,https://www.motherjones.com/politics/2026/01/trump-us-attorneys-office-minnesota-prosecutors-resignations-ice-protesters-evidence-don-lemon/
ICE Violence Is Fueled by Misogyny and White Nationalism,Cynthia Miller-Idriss,https://www.motherjones.com/politics/2026/01/ice-violence-misogyny-renee-good-alex-pretti/
Celebrating Black Military Service Is Not “DEI Woke Shit.” It’s Essential to America’s Defense.,Matthew Delmont,https://www.motherjones.com/politics/2026/01/history-month-black-military-service-vietnam-war-heroes-dei-recruiting-hegseth-trump-defense/
Trump’s Latest Visa “Pause” Targets 75 Countries He Thinks Are Lazy,Julia Métraux,https://www.motherjones.com/politics/2026/01/trump-public-charge-visa-ban-immigration/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2026/01/trump-us-attorneys-office-minnesota-prosecutors-resignations-ice-protesters-evidence-don-lemon/
,,https://www.motherjones.com/politics/2026/01/video-contradicts-minneapolis-shooting-dhs-trump-alex-pretti/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
How Trump Is Using Violent Tragedies to Divide America,Mark Follman,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
Arizona Governor Moves to Rein in Groundwater-Guzzling Saudi Megafarms,Nate Halverson,https://www.motherjones.com/politics/2026/01/arizona-governor-katie-hobbs-groundwater-saudi-alfalfa-exports-farming-almari-vicksburg-la-paz-county-fondomonte-lawsuit/
RFK Jr.’s Proteinaceous Food Pyramid Is a Land Hog and a Climate Disaster,Oliver Milman,https://www.motherjones.com/politics/2026/01/rfk-jr-food-pyramid-meat-dairy-protein-increase-agricultural-land-climate-emissions/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
The Power of Mocking Trump’s Pathetic Monsters,Anna Merlan,https://www.motherjones.com/politics/2026/02/greg-bovino-humor-mockery-pathetic/
Federal Agents Launch Tear Gas at Nonviolent Anti-ICE Protesters—Including Children,Alex Nguyen,https://www.motherjones.com/politics/2026/02/federal-agents-launch-tear-gas-at-nonviolent-anti-ice-protesters-including-children-portland-oregon/
