title,byline,url
"At UN Climate Summit, Gavin Newsom Labels Trump “An Invasive Species”",Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2025/11/cop30-un-climate-summit-gavin-newsom-donald-trump-invasive-species/
"At UN Climate Summit, Gavin Newsom Labels Trump “An Invasive Species”",Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2025/11/cop30-un-climate-summit-gavin-newsom-donald-trump-invasive-species/
Epstein: Trump Knew,Inae Oh,https://www.motherjones.com/politics/2025/11/epstein-trump-knew/
Florida’s Governor Is a Veteran. So Are Seven Inmates He’ll Send to the Execution Chamber This Year.,Oishika Neogi,https://www.motherjones.com/politics/2025/11/floridas-governor-is-a-veteran-so-are-seven-inmates-hell-send-to-the-execution-chamber-this-year/
Mike Johnson Will Finally Swear In His Worst Nightmare,Julianne McShane,https://www.motherjones.com/politics/2025/11/mike-johnson-adelita-grijalva-jeffrey-epstein/
"Trump Sent Men to Torture in El Salvador, Report Confirms",Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/11/trump-cecot-torture-hrw-elsalvador-prison-venezuelan/
Then They Came for the Dreamers,Isabela Dias,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
The Art of Truth in an Age of Lies,Daniel Moattar,https://www.motherjones.com/politics/2025/11/raoul-peck-orwell-documentary-film-authoritarianism/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
,,https://www.motherjones.com/politics/2025/10/no-kings-nyc-inflatable-antifa-trump-video/
"Distraught, Betrayed, and Mad as Hell: Your Takes on the Shutdown",Julianne McShane,https://www.motherjones.com/politics/2025/11/reader-response-shutdown-democrats-schumer-newsletter/
"The Secret History of Santacon, America’s Most Hated Christmas Party",Anna Merlan,https://www.motherjones.com/media/2025/11/santacon-history-documentary/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,David Corn,https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
The Many Problems With the FDA’s Big Menopause Announcement,Kiera Butler and Julianne McShane,https://www.motherjones.com/politics/2025/11/the-many-problems-with-the-fdas-big-menopause-announcement/
