title,byline,url
Hunter Got a Pardon. Will Drug War Victims?,Melvis Acosta,https://www.motherjones.com/politics/2024/12/hunter-got-a-pardon-will-drug-war-victims/
Hunter Got a Pardon. Will Drug War Victims?,Melvis Acosta,https://www.motherjones.com/politics/2024/12/hunter-got-a-pardon-will-drug-war-victims/
Companies Can Pay Disabled People Below Minimum Wage. The Department of Labor Wants to Change That.,Julia Métraux,https://www.motherjones.com/politics/2024/12/biden-subminimum-wage-disabled-people-end-department-of-labor-new-rule/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
Trump’s New Press Secretary Was Paid for Articles Praising a Con Man,Dan Friedman,https://www.motherjones.com/politics/2024/12/trumps-press-secretary-karoline-leavitt-miles-guo-wengui/
A Running List of the Allegations Against Pete Hegseth,Julianne McShane,https://www.motherjones.com/politics/2024/12/pete-hegseth-allegations/
"How Kash Patel, Trump’s FBI Pick, Embraced the Unhinged QAnon Movement",David Corn,https://www.motherjones.com/politics/2024/12/kash-patel-qanon-trump-fbi/
Donald Trump Wants to Kill Offshore Wind Development. Easier Said Than Done.,Tristan Baurick,https://www.motherjones.com/politics/2024/12/donald-trump-offshore-wind-development-scotland-golf-birds-cancer-whales/
,,https://www.motherjones.com/politics/2024/11/trump-rally-pittsburgh-pennsylvania-big-lie-jan-6/
,,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
,,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
,,https://www.motherjones.com/politics/2024/11/fox-news-jesse-watters-kat-abughazaleh-video/
Anti-Vaxxers and Abortion Opponents Celebrate Trump’s Pick to Run CDC,Julianne McShane,https://www.motherjones.com/politics/2024/12/dave-weldon-cdc-trump-vaccines-abortion/
Democrats Weigh New Leadership to Resist Trump,Pema Levy,https://www.motherjones.com/politics/2024/11/jamie-raskin-jerrold-nadler-judiciary/
"Pete Hegseth’s Mother Accused Her Son of Belittling, Abusing, and Lying to Women",Pema Levy,https://www.motherjones.com/politics/2024/11/pete-hegseth-mother-abuse-letter/
"In Trump’s “Energy Dominance” Rhetoric, Environmentalist See an Emerging “Petrostate”",Marianne Lavelle,https://www.motherjones.com/politics/2024/12/trump-energy-dominance-agenda-climate-criticism-petrostate/
The Senate’s New Farm Bill Would Prioritize Climate. Too Bad It’s Doomed.,Frida Garza,https://www.motherjones.com/politics/2024/11/senate-farm-bill-climate-debbie-stabenow-doomed/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
My Warning to Black Voters Who Want to Stay Home This Election,Garrison Hayes,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
World’s Biggest Climate Case Begins in The Hague,Anita Hofschneider,https://www.motherjones.com/politics/2024/12/climate-change-international-court-justice-hague-case-obligations-un-member-statescase-begins-in-the-hague/
"Brazil’s Lula Made Progress on Deforestation, but “Agribusiness Is Winning”",Joaquim Salles,https://www.motherjones.com/politics/2024/11/brazil-lula-da-silva-amazon-deforestation-enivornmental-protection-agribusiness-agrarian-party/
This Secret Society Is on a Mission to Change the Way We Eat,Damien Gayle,https://www.motherjones.com/environment/2024/11/legumati-legumes-beans-meat-substitutes-climate-health-rancho-gordo-steve-sando/
"Bored of Turkey? Here’s Some High-End, Lab-Grown Foie Gras.",Matt Reynolds,https://www.motherjones.com/politics/2024/11/thanksgiving-lab-grown-foie-gras-fake-meat-startups/
The Unflinching Courage of Taylor Cadle,Rachel de Leon and Julia Lurie,https://www.motherjones.com/criminal-justice/2024/11/taylor-cadle-polk-county-false-reporting-investigation/
"Gaetz Ethics Report Should Stay Sealed Because He’s a “Private Citizen,” Says House Speaker Johnson",Julianne McShane,https://www.motherjones.com/politics/2024/11/matt-gaetz-ethics-report-house-speaker-mike-johnson-private-citizen-donald-trump-doj-nominee/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
"Emboldened by the Election, Ohio GOPers Push Through a Trans Bathroom Ban",Sarah Szilagy,https://www.motherjones.com/politics/2024/11/emboldened-by-the-election-ohio-gopers-push-through-a-trans-bathroom-ban/
House Speaker Johnson Announces Transgender Bathroom Ban—on Trans Day of Remembrance,Julianne McShane,https://www.motherjones.com/politics/2024/11/congress-trans-bathroom-ban-johnson-mace/
