title,byline,url
The Supreme Court’s Conservative Majority Wants to Gut the Voting Rights Act—Again,Ari Berman,https://www.motherjones.com/politics/2022/10/supreme-court-voting-rights-act-alabma-racial-gerrymandering-roberts-alito/
The Supreme Court’s Conservative Majority Wants to Gut the Voting Rights Act—Again,Ari Berman,https://www.motherjones.com/politics/2022/10/supreme-court-voting-rights-act-alabma-racial-gerrymandering-roberts-alito/
How Giorgia Meloni’s Win in Italy Helps Us Understand a US Senate Race,David Corn,https://www.motherjones.com/politics/2022/10/how-giorgia-melonis-win-in-italy-helps-us-understand-a-us-senate-race/
Alabama Wants to Pervert the 14th Amendment to Gut Voting Rights. So Justice Jackson Took Them Back to History Class.,Pema Levy,https://www.motherjones.com/politics/2022/10/alabama-wants-to-pervert-the-14th-amendment-to-gut-voting-rights-so-justice-jackson-took-them-back-to-history-class/
Los Angeles Water District Is Forcing Its Celebrities to Conserve,Lois Beckett,https://www.motherjones.com/environment/2022/10/los-angeles-virgenes-water-district-celebrities-rich-famous-conserve-kardashian-stallone-kevin-hart-madonna/
A Top DC Think Tank Took Millions From Foreign Governments. Now Lawmakers Want Answers.,Dan Friedman,https://www.motherjones.com/politics/2022/10/brookings-institution-elizabeth-warren-chuck-grassley-ted-cruz-qatar/
“My Only Regret Is That They Should Have Brought Rifles”,Dan Friedman,https://www.motherjones.com/politics/2022/10/oath-keepers-trial-day-1-january-6-rifles/
5 Ways the Trumps Allegedly Tried to Conceal Financial Fraud,Russ Choma,https://www.motherjones.com/politics/2022/10/5-ways-the-trumps-allegedly-tried-to-conceal-financial-fraud/
A New Report Commissioned by US Soccer Details Years of “Systemic Abuse” of Women Players,Tim Murphy,https://www.motherjones.com/politics/2022/10/nwsl-abuse-report-us-soccer-sally-yates/
Corporate Donors Gave $44 Million to Election Deniers’ Campaigns,Russ Choma,https://www.motherjones.com/politics/2022/10/corporate-donors-gave-44-million-to-election-deniers-campaigns/
USDA Conservation Grants Prop up Agribusiness as Usual,Tom Philpott,https://www.motherjones.com/politics/2022/10/usda-eqip-csp-conservation-money-misuse-climate-smart/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
Mother Jones Congratulates Judge James Ho on His Decision to Boycott Yale,Tim Murphy,https://www.motherjones.com/politics/2022/10/james-ho-yale-law-school-boycott/
Survivors Are Preserving the Dark History of Native Boarding Schools,Emily Hofstaedter,https://www.motherjones.com/mojo-wire/2022/10/survivors-are-preserving-the-dark-history-of-native-boarding-schools/
An Iranian Journalist Who Reported on Mahsa Amini’s Death Is Now in Solitary Confinement,Samantha Michaels,https://www.motherjones.com/politics/2022/09/iran-mahsa-amini-niloufar-hamedi-journalist-crackdown/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Shrugging at “Coco Chow”,Inae Oh,https://www.motherjones.com/politics/2022/10/trump-mcconnell-elaine-chao-racist/
CPAC Hastily Deletes a Pro-Russia Tweet,Noah Lanard,https://www.motherjones.com/politics/2022/10/cpac-hastily-deletes-a-pro-russia-tweet/
"Lawns Are Water Hogs, But Think Before You Rip Yours Out",Matt Simon,https://www.motherjones.com/environment/2022/10/lawns-drought-climate-cooling-effect-urban-heat/
Bitcoin’s Climate Impact Is Worse Than We Thought,Alex Hern,https://www.motherjones.com/environment/2022/10/bitcoin-climate-impact-energy-gold-mining-beef/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
The Youths Are Very Online. Who’s Teaching Them About Misinformation?,Jackie Flynn Mogensen,https://www.motherjones.com/media/2022/09/seema-yasmin-misinformation-disinformation-what-the-fact-tools-online/
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
A Global Food Crisis Is Not Imminent—Yet,Maryn McKenna,https://www.motherjones.com/environment/2022/09/global-food-crisis-ukraine-war-drought-grain-russia/
Louisiana’s Infamous Angola Prison Will Now Lock Up Children,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/09/louisianas-infamous-angola-prison-will-now-lock-up-children/
Inside Massachusetts’ Family Separation Disaster,Julia Lurie,https://www.motherjones.com/crime-justice/2022/09/child-protective-services-removal-families-massachusetts-hampden-county/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
,,https://www.motherjones.com/politics/2022/09/inside-anti-abortion-groups-campaign-to-sell-women-on-unreliable-birth-control-alternatives/
,,https://www.motherjones.com/media/2022/09/womens-voices-hysterical-kamala-harris-little-mermaid/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
