title,byline,url
Progressives Helped Biden Pass His Infrastructure Bill. But They Gave Up Their Leverage.,Dan Friedman and Kara Voght,https://www.motherjones.com/politics/2021/11/infrastructure-bill-progressives-biden-leverage-democrats-build-back-better-leverage/
Progressives Helped Biden Pass His Infrastructure Bill. But They Gave Up Their Leverage.,Dan Friedman and Kara Voght,https://www.motherjones.com/politics/2021/11/infrastructure-bill-progressives-biden-leverage-democrats-build-back-better-leverage/
We Lost a Champion of Gun Safety Last Week,Dan Friedman,https://www.motherjones.com/politics/2021/11/mark-glaze-obituary-champion-of-gun-safety-last-week/
Who Goes Crypto?,Ali Breland,https://www.motherjones.com/politics/2021/11/who-goes-crypto-eth-bitcoin-etc-financialization-gamestop-class-wealth/
Judge Okays Racist Jury Selection in Trial Over Ahmaud Arbery’s Killing,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/11/ahmaud-arbery-white-jury-mcmichaels-trial-killing-racial-bias/
Trump Faces New Legal Threats on Both Sides of the Atlantic,Russ Choma,https://www.motherjones.com/politics/2021/11/trump-faces-new-legal-threats-on-both-sides-of-the-atlantic/
The GOP Pulled Out the Stops to Flip School Boards. It Didn’t Work.,Kara Voght,https://www.motherjones.com/politics/2021/11/the-gop-pulled-out-stops-to-flip-school-boards-it-didnt-work/
Moby Doo: Whale Shit Happens—and It’s Great for the Planet,Jenny Morber,https://www.motherjones.com/environment/2021/11/whale-shit-poop-great-planet-nature-carbon-sequestration-ecosystems/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
,,https://www.motherjones.com/sponsored/our-climate-faces-catastrophe-but-high-quality-carbon-offsets-are-showing-results/
COP26 Not So Hopeful for Nations in the Throes of the Climate Emergency,Paul Brown,https://www.motherjones.com/environment/2021/11/cop26-un-climate-conference-not-hopeful-coastal-drought-small-island-nations-climate-emergency/
Republicans Are Erasing Decades of Voting Rights Gains Before Our Eyes,Ari Berman,https://www.motherjones.com/politics/2021/11/republicans-are-erasing-decades-of-voting-rights-gains-before-our-eyes/
“Carbon Is My Thing”: A Climate Geek Aims to Erase His Footprint,Phoebe Weston,https://www.motherjones.com/environment/2021/11/reduce-personal-carbon-footprint-farming-climate-change-crisis/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
,,https://www.motherjones.com/politics/2021/10/watch-pete-buttigieg-eviscerate-tucker-carlson-for-attacking-him-about-parental-leave/
,,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
New York Cabbies’ Hunger Strike Ends With a Huge Victory,Noah Lanard,https://www.motherjones.com/mojo-wire/2021/11/new-york-city-taxi-drivers-hunger-strike-victory-de-blasio/
Facebook’s Metaverse Is for Rich People,Hannah Levintova,https://www.motherjones.com/mojo-wire/2021/11/facebook-metaverse-mark-zuckerberg-rich-people-managerial-class/
The SCOTUS Arguments on Texas’ Abortion Ban Mostly Ignored the People Who Need Help Right Now,Becca Andrews,https://www.motherjones.com/mojo-wire/2021/11/supreme-court-arguments-texas-abortion-sb8/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
The Man Who Called Bullshit on Uber,Noah Lanard,https://www.motherjones.com/politics/2021/11/uber-profit-kalanick-hubert-horan/
Were the Ultra-Conservative “Mama Bears” Youngkin’s Secret Weapon?,Kiera Butler,https://www.motherjones.com/politics/2021/11/the-ultra-conservative-mama-bear-movement-helped-youngkin-win-theyre-not-done/
"These 10 Publishers Produce Most of the Climate Lies on Facebook, Study Says",Kari Paul,https://www.motherjones.com/environment/2021/11/super-polluters-10-publishers-facebook-climate-crisis-denial-study/
“We Are Digging Our Own Graves”: World Leaders’ Powerful Words at COP26,Oliver Milman and Peter Walker,https://www.motherjones.com/environment/2021/11/digging-our-own-graves-world-leaders-cop26-un-climate-conference/
Noisy NYC Anti-Vaccine Protests Are Hiding a Simple Fact,James West,https://www.motherjones.com/politics/2021/10/nyc-vaccine-mandates-protests-covid-deadline-rates/
Texas’ Attorney General Is Waging a One-Man War Against Pandemic Protections,Tim Murphy,https://www.motherjones.com/politics/2021/10/texas-attorney-general-is-waging-a-one-man-war-against-pandemic-protections/
The UN’s Big Climate Summit Is Ignoring a Giant Red Flag,Tom Philpott,https://www.motherjones.com/environment/2021/10/the-uns-big-climate-summit-is-ignoring-a-giant-red-flag/
It’s Just Nuts: Big Almond and Pistachio Will Likely Make a Killing Despite the Epic Drought,Tom Philpott,https://www.motherjones.com/food/2021/10/nuts-big-almond-and-pistachio-will-likely-make-a-killing-despite-the-epic-drought/
Minneapolis Votes to Keep Its Police Department,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/11/minneapolis-votes-keep-its-police-department-defund-reforms-george-floyd/
A Private Prison Company Just Lost a Major Battle Over $1-Per-Day Wages for Immigrant Workers,Madison Pauly,https://www.motherjones.com/crime-justice/2021/10/ice-detention-immigration-geo-group-core-civic-lawsuit/
Biden Vastly Expands “Protected Areas” Where ICE Can’t Arrest Immigrants,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/biden-vastly-expands-protected-areas-where-ice-cant-arrest-immigrants/
CBP “Significantly Reduced” Punishments for Employees Who Joked About Migrant Deaths on Facebook,Isabela Dias,https://www.motherjones.com/politics/2021/10/cbp-failed-to-discipline-agents-for-racist-and-misogynistic-posts-on-private-facebook-groups/
,,https://www.motherjones.com/politics/2021/10/oath-keepers-texas-richard-mack-profile-sheriff/
,,https://www.motherjones.com/crime-justice/2021/10/home-was-a-nightmare-then-home-was-prison-finally-home-is-now-a-refuge/
