title,byline,url
Will Putin’s Decade-Long War on US Elections Hit the Midterms?,David Corn,https://www.motherjones.com/politics/2026/09/how-russia-won-donald-trump-vladimir-putin-midterm-elections/
Will Putin’s Decade-Long War on US Elections Hit the Midterms?,David Corn,https://www.motherjones.com/politics/2026/09/how-russia-won-donald-trump-vladimir-putin-midterm-elections/
Don’t Be Fooled. Congress Isn’t Cracking Down on OpenAI.,Alex Nguyen,https://www.motherjones.com/politics/2026/09/openai-congress-senate-hawley-casar-committee-probe-investigation/
Soaring Insurance Prices Are Hitting Black and Hispanic Homeowners Hardest,Amy Green,https://www.motherjones.com/politics/2026/09/soaring-insurance-prices-racism-redlining-black-hispanic-homeowners-communities-pay-hight-premiums/
The Far Right Can’t Stand Being Called “Far Right”,Anna Merlan,https://www.motherjones.com/politics/2026/09/far-right-label-afd-elon-musk/
Anthropic Staffers Again Sound the Alarm on AI Catastrophe,Satchel Walton,https://www.motherjones.com/politics/2026/09/anthropic-ai-risks-coxon-amodei-openai-cybersecurity-danger/
A MAGA Activist Flooded Georgia With Voter Challenges. Now He Works for the State Election Board.,Abby Vesoulis,https://www.motherjones.com/politics/2026/09/maga-activist-jason-frazier-flooded-georgia-with-voter-challenges-now-he-works-for-the-state-election-board/
Blue-State Hospitals Are Folding on Trans Youth Care. Parents Are Wondering Why They Moved.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/mount-sinai-nyu-blue-state-trans-youth-care-doj-new-york/
,,https://www.motherjones.com/politics/2026/09/trump-september-11-video-ground-zero/
,,https://www.motherjones.com/environment/2026/09/glyphosate-top-100-users-database-california-pom-wonderful-resnicks-roundup/
,,https://www.motherjones.com/politics/2026/09/max-miller-yearbook-bernie-moreno-ohio-gop/
,,https://www.motherjones.com/politics/2026/09/we-toured-trumps-dc-vanity-projects-its-a-mess/
"Your Deadbeat President Is Never Giving You $5,000",Inae Oh,https://www.motherjones.com/politics/2026/09/trump-5000-checks-dividend/
The Woman Profiting Off the WNBA’s Trans Panic,Madison Pauly,https://www.motherjones.com/politics/2026/09/jennifer-sey-xxxy-wnba-trans-panic-sophie-cunningham/
Memphis Has Spent a Year Under Federal Occupation. ICE Would Rather You Didn’t Notice.,Samantha Michaels,https://www.motherjones.com/politics/2026/09/memphis-safe-task-force-halo-law-recording-ice-first-amendment-rights-aclu-lawsuit/
Cops Won’t Fight Federal Election Interference—So Citizens Will Have To,E.J. Graff,https://www.motherjones.com/politics/2026/09/ice-election-interference-local-police-national-guard/
The Impossible Struggle to Demine Gaza,Sophie Hurwitz and Rachel Santarsiero,https://www.motherjones.com/politics/2026/09/gaza-palestine-israel-mines-explosives-demining-clearance/
Get Ready For OpenAI’s ‘The Social Network’ Movie Moment,Alex Nguyen,https://www.motherjones.com/politics/2026/09/get-ready-for-openais-the-social-network-movie-moment/
A Teachers Union and Microsoft Just Made An AI Safety Deal. But Compliance Remains an Open Question.,Alex Nguyen,https://www.motherjones.com/politics/2026/09/teachers-union-microsoft-deal-nyc/
“We’re the Outliers Here”: UK-Led Sanctions on Israeli Settlements Isolate the US,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/uk-banned-imports-from-israeli-settlements-progressives-west-bank-usa-huckabee/
"Gloria Steinem, a Dangerous Woman","September 8, 2026",https://www.motherjones.com/politics/2026/09/gloria-steinem-feminism-dangerous-woman/
Why Is Trump’s DOJ Still Helping the Russian-Linked Liar Who Smeared Biden?,"September 4, 2026",https://www.motherjones.com/politics/2026/09/trump-doj-alexander-smirnov-liar-russia-biden-ukraine-update/
How Trump Can Use Chaos to Cheat in the Midterms,"September 1, 2026",https://www.motherjones.com/politics/2026/09/trump-midterm-election-mail-in-votes-chaos-confusion-postal-service/
,,https://www.motherjones.com/politics/2026/09/the-revolutionary-roots-that-inspired-tupac-shakur-2/
,,https://www.motherjones.com/politics/2026/09/9-11-first-responders-survivors-illness-death-world-trade-center-health-program/
,,https://www.motherjones.com/politics/2026/09/america-future-justin-pearson-data-centers/
,,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
Trump’s Venezuela Deal Helps His Rich Friends—And That’s It,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-venezuela-oil-deal-chevron-delcy-nabep/
"Trump’s Mysterious $45,000 Cash Gift to Natalie Harp",Inae Oh,https://www.motherjones.com/politics/2026/09/trumps-mysterious-45000-cash-gift-to-natalie-harp/
Data Centers Now Facing Backlash Over Contaminated Wastewater,Oliver Milman,https://www.motherjones.com/politics/2026/09/meta-data-center-rare-bacteria-backlash-waste-water-contamination/
Study: Almost Half the World’s Farmers Are Poisoned by Pesticides Each Year,Pippa Neill,https://www.motherjones.com/politics/2026/09/study-pesticides-pesticide-action-network-poisoning-farmers-india-africa-deaths/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
The Relentless Work of Being Sick,Julia Métraux,https://www.motherjones.com/media/2026/09/rogers-sick-work-duke-press-qa-interview-chronic-illness/
40 Acres and a Lie Part 2,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
"Here’s to Dolly: Union Member, Vaccine Hero, Literacy Giant, Staunch Gay Ally",James West,https://www.motherjones.com/politics/2026/08/dolly-parton-unions-books-gays-tribute/
The Trump Administration Launches a New Angle of Attack Against Trans Healthcare,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-transgender-healthcare-hhs-gender-affirming-care-billing-intimidation-campaign/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
,,https://www.motherjones.com/politics/2026/08/rep-max-miller-has-a-history-of-withholding-his-daughters-blue-bunny/
Memes and Machine Guns: How Brandon Herrera Built a Path to Congress,Kiera Butler,https://www.motherjones.com/politics/2026/08/memes-and-machine-guns-how-brandon-herrera-built-a-path-to-congress/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
"More Than 1,200 Food Packaging Chemicals Can Pose Serious Health Risks",Liza Gross,https://www.motherjones.com/politics/2026/09/food-packaging-chemicals-serious-health-risks-study/
"Why Cancer, Not Affordability, May Be the Biggest Issue in Iowa’s Midterms",Chris Stein,https://www.motherjones.com/environment/2026/08/cancer-rates-iowa-maha-pesticides-herbicides-glyphosate-farming-agriculture-midterm-elections-issues/
How Trump’s Deportation Machine Deprives Deaf People of Their Humanity,Julia Métraux,https://www.motherjones.com/politics/2026/08/how-trumps-deportation-machine-deprives-deaf-people-of-their-humanity/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
The White House Made an Arcade Game Out of Deporting People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/trump-arcade-deportation-rio-run-military-gaming-recruitment/
Lawmakers Push DHS to Cancel Its Shock Gloves Contract,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/lawmakers-push-ice-cancel-shock-gloves-contract-compliant-technologies-delia-ramirez/
