title,byline,url
Lawsuit Accuses ICE and Private Prison Contractors of Abusing a Disabled Detainee,Julia Métraux,https://www.motherjones.com/politics/2026/07/ulises-pena-lopez-ice-lawsuit-disabled/
Lawsuit Accuses ICE and Private Prison Contractors of Abusing a Disabled Detainee,Julia Métraux,https://www.motherjones.com/politics/2026/07/ulises-pena-lopez-ice-lawsuit-disabled/
How Two Punk Icons Are Giving the Cramps a Second Life,Anna Merlan,https://www.motherjones.com/politics/2026/07/cramps-new-abum-vengeance-records-poison-ivy-lux-interior-henry-rollins-ian-mackaye-punk-psychobilly-revival/
Nature’s Ingenious Survival Strategies Are No Match for Human Destruction,Damian Carrington,https://www.motherjones.com/politics/2026/07/nature-survival-human-destruction-mining-red-list-threatened-endangered-species/
ICE Keeps Using the Same Justification for Killing Drivers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/ice-houston-lorenzo-salgado-araujo-renee-good-killed/
"Me, Myself, and IUDs",Julia Lurie,https://www.motherjones.com/politics/2026/07/hormonal-birth-control-iuds-depression-anxiety-mental-health-tiktok/
Graham Platner Says He’s Out. Now What?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/graham-platner-says-hes-out-now-what/
"Cuba May Be in Shambles, but Miami’s New Museum Keeps the Bay of Pigs Alive",Laura C. Morel,https://www.motherjones.com/politics/2026/07/cuba-may-be-in-shambles-but-miamis-new-museum-keeps-the-bay-of-pigs-alive/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
,,https://www.motherjones.com/politics/2026/07/amtrak-trump-funding-cuts-train-supporters/
,,https://www.motherjones.com/politics/2026/07/video-trump-national-mall-reflecting-pool-great-american-state-fair/
,,https://www.motherjones.com/environment/2026/07/roundup-forest-dead-zone-glyphosate-flyover-video/
Belgium’s Trump Dance Exposes the Collapse of the President’s Soft Power,Artis Curiskis,https://www.motherjones.com/politics/2026/07/world-cup-trump-dance-belgium-team-usa/
DHS Is Spending $1.5 Billion to Block ICE Oversight,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
"DOGE Ended on July 4, But the Workers Whose Lives Musk Upended Are Still Reeling",Anna Rogers,https://www.motherjones.com/politics/2026/07/trump-doge-elon-musk-fired-federal-workers-civil-servants-recovery-struggling-mental-health/
Trump Strikes Iran and Threatens War Crimes—Again,Alex Nguyen,https://www.motherjones.com/politics/2026/07/trump-strikes-iran-and-threatens-war-crimes-again/
The Secret Origins of the Supreme Court’s Shadow Docket,Reveal,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
The Democratic Party Failed Us With Graham Platner,Alex Nguyen,https://www.motherjones.com/politics/2026/07/the-democratic-party-failed-us-with-graham-platner/
Trump Is Using Your Money to Pollute Our Air This July 4th,Alex Nguyen,https://www.motherjones.com/politics/2026/07/trump-is-using-your-money-to-pollute-our-air-this-july-4th/
Even FIFA and Trump Can’t Ruin This World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/07/world-cup-fifa-trump-stories-cape-verde-kansas-algeria-ivory-coast-diomande/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
,,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
,,https://www.motherjones.com/environment/2026/07/chanda-prescod-weinstein-cosmos-space-time/
,,https://www.motherjones.com/politics/2026/06/america-250-anniversary-declaration-of-independence-all-men-are-created-equal-inequality/
Administration’s Fuzzy Math Will Undermine Energy Efficiency Savings,Alison F. Takemura,https://www.motherjones.com/politics/2026/07/administration-faulty-department-energy-analysis-2024-international-energy-conservation-code-iecc-efficiency-savings/
Trump Can’t Stop Talking About Communists,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/trump-speech-communism-communists-dsa-socialists-immigration-rushmore/
Trump Says He’ll Fast-Track Private Gas Plants to Power AI Data Centers,Arcelia Martin,https://www.motherjones.com/politics/2026/07/donald-trump-epa-lee-zeldin-fast-track-private-gas-fired-power-plants-ai-data-centers/
Trump’s “Personal Vendetta” Against Wind Is Messing With American Livelihoods,Michael Sainato,https://www.motherjones.com/politics/2026/07/trump-vendetta-wind-industry-workers-jobs-leases-cancellation-personal/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
Dobbs Didn’t End Abortion. It Ignited a Movement.,Nina Martin,https://www.motherjones.com/politics/2026/06/dobbs-didnt-end-abortion-it-ignited-a-movement/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
The Plague in the Shadows,Reveal,https://www.motherjones.com/politics/2026/06/aids-hiv-epidemic-new-york-blindspot-2026/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
,,https://www.motherjones.com/environment/2026/06/epa-roundup-glyphosate-monsanto-ghostwritten-herbicide-cancer-bayer/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
“Save Our Bacon” Act Would Bar States From Regulating Factory Farm Cruelty,Frida Garza,https://www.motherjones.com/politics/2026/06/save-bacon-act-factory-farms-cruelty-extreme-confinement-animal-rights-meat-sustainability/
We Are Drinking the Earth—and Eating It,Michael Grunwald,https://www.motherjones.com/environment/2026/06/coffee-plantations-deforestation-environmental-impact-food-emissions-beef-agriculture/
Venezuela’s Earthquake-Hit Health System Is in Crisis,Julia Métraux,https://www.motherjones.com/politics/2026/07/venezuela-earthquake-caracas-health-care-system-aid-crisis/
Senate Democrats Rally Against Pro-Institutionalization DOJ Memo,Julia Métraux,https://www.motherjones.com/politics/2026/06/duckworth-democrats-doj-olmstead-institutionalization-psychiatric-memo-opinion/
Trump’s Next ICE Pick: A Trooper Poised to Turn Local Cops Into Deportation Agents,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/trumps-next-ice-pick-oklahoma-287g-lance-schroyer/
The Death Rate for ICE Detainees Has Skyrocketed Under Trump,Noah Lanard,https://www.motherjones.com/politics/2026/06/ice-detainee-deaths-trump/
