title,byline,url
“Implacable Champion of the Oppressed—and the Fervent Opponent of Tyranny” Desmond Tutu Has Died,Tom Philpott,https://www.motherjones.com/politics/2021/12/implacable-champion-of-the-oppressed-and-the-fervent-opponent-of-tyranny-desmond-tutu-has-died/
“Implacable Champion of the Oppressed—and the Fervent Opponent of Tyranny” Desmond Tutu Has Died,Tom Philpott,https://www.motherjones.com/politics/2021/12/implacable-champion-of-the-oppressed-and-the-fervent-opponent-of-tyranny-desmond-tutu-has-died/
An Animal Hoarder’s Son Dropped 500 Parakeets in 7 Cages at a Michigan Shelter,Tom Philpott,https://www.motherjones.com/politics/2021/12/an-animal-hoarders-son-dropped-500-parakeets-in-7-cages-at-a-michigan-shelter/
"If You Think “Don’t Look Up” Is Just an Allegory About Climate Change, You’re Missing Something",Tyler Austin Harper,https://www.motherjones.com/environment/2021/12/if-you-think-dont-look-up-is-just-an-allegory-about-climate-change-youre-missing-something/
Hero of 2021: Liz Cheney,Jeremy Schulman,https://www.motherjones.com/politics/2021/12/hero-liz-cheney/
Monster of 2021: IIeana Ros-Lehtinen's Lobbying Work,Dan Friedman,https://www.motherjones.com/politics/2021/12/monster-iieana-ros-lehtinens-lobbying-work/
Heroes of 2021: Sad Girls and Their Sad Music,Amanda Silverman,https://www.motherjones.com/media/2021/12/heroes-monsters-2021-sad-girl-music-phoebe-bridgers-julien-baker-olivia-rodrigo/
"Hero of 2021: Tom T. Hall and the Countless, Small, Human Moments He Chronicled",Jacob Rosenberg,https://www.motherjones.com/media/2021/12/hero-tom-t-hall-and-the-countless-small-human-moments-he-chronicled/
,,https://www.motherjones.com/sponsored/farmers-are-seeding-a-regenerative-future/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
Monster of 2021: The Myanmar Army That Murdered Civilians and Threatened My Friends,Samantha Michaels,https://www.motherjones.com/politics/2021/12/monster-the-myanmar-army-that-murdered-civilians-and-threatened-my-friends/
"Monsters of 2021: Those ""Nobody Wants to Work"" Signs",Emily Hofstaedter,https://www.motherjones.com/politics/2021/12/monsters-those-nobody-wants-to-work-signs/
Monster of 2021: The Completely Useless and Undemocratic US Senate,Tim Murphy,https://www.motherjones.com/politics/2021/12/monster-the-completely-useless-and-undemocratic-us-senate/
,,https://www.motherjones.com/mojo-wire/2021/12/january-capitol-attack-fox-news-mark-meadows-texts/
,,https://www.motherjones.com/mojo-wire/2021/12/tornados-death-arkansas-missouri-kentucky-tennessee-illinois-latest/
,,https://www.motherjones.com/mojo-wire/2021/11/asa-hutchinson-lauren-boebert-ilhan-omar/
Joe Manchin Officially Torpedoes Build Back Better,Stephanie Mencimer,https://www.motherjones.com/politics/2021/12/joe-manchin-officially-torpedoes-build-back-better/
The FDA Just Made Medication Abortions a Whole Lot Easier to Get,Lil Kalish,https://www.motherjones.com/politics/2021/12/the-fda-just-made-medication-abortions-a-whole-lot-easier-to-get/
"North Carolina’s Largest Paper, and I, Think Mark Meadows Is a “Disgrace”",Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2021/12/north-carolinas-largest-paper-and-i-think-mark-meadows-is-a-disgrace/
Canadian Pilots Rally to Supply Towns Isolated by Flooding,Marc Fawcett-Atkinson,https://www.motherjones.com/environment/2021/12/volunteer-pilots-rally-flood-isolated-british-columbia-canada-canadian-towns-indigenous/
How Biking Calms My Pandemic Angst,Teri Carhart,https://www.motherjones.com/recharge/2021/11/how-biking-calms-my-pandemic-angst/
Are These Black Leaders on the Cusp of a New National Movement?,Mother Jones,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
This Scientist Created a Rapid Test Just Weeks Into the Pandemic. Here’s Why You Still Can’t Get It.,Lydia DePillis,https://www.motherjones.com/politics/2021/12/this-scientist-created-a-rapid-test-just-weeks-into-the-pandemic-heres-why-you-still-cant-get-it/
“They Just Came and Started Breaking Houses”,Sandy Tolan,https://www.motherjones.com/politics/2021/12/central-romana-sugar-hoyo-de-puerco-demolished/
This Coastal Town Needs Federal Aid for Climate Adaptation. It Will Get a Military Truck Instead.,Adam Mahoney,https://www.motherjones.com/environment/2021/12/this-coastal-town-needs-federal-aid-for-climate-adaptation-instead-itll-get-a-military-truck/
"For Traditional Reindeer Herders, “This New Snow Has No Name”",Karen McVeigh,https://www.motherjones.com/environment/2021/12/snow-arctic-sami-sweden-reindeer-herders-climate-disaster/
The Mother of All Vaccines May Be Closer Than You Think,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2021/12/the-mother-of-all-vaccines-may-be-closer-than-you-think/
The Biden Administration Is Ramping Up Its Omicron Response,Abigail Weinberg,https://www.motherjones.com/coronavirus-updates/2021/12/the-biden-administration-is-ramping-up-its-omicron-response/
Why Paleontologists Are Getting Into Florida’s Oyster Business,Jack Tamisiea,https://www.motherjones.com/environment/2021/12/paleontologists-florida-oyster-business-fishery-cornell-apalachicola-ay/
Antibiotic Use in US Farm Animals Was Falling. Now It’s Not.,Maryn McKenna,https://www.motherjones.com/food/2021/12/antibiotics-america-farm-animals-livestock-poultry-fda-report/
Hero of 2021: The Flight Attendant Who Duct-Taped an Abusive Passenger,Madison Pauly,https://www.motherjones.com/crime-justice/2021/12/hero-the-flight-attendant-who-duct-taped-an-abusive-passenger/
A Disturbing Gun Case Further Reveals the Peril of January 6,Mark Follman,https://www.motherjones.com/politics/2021/12/guns-january-6-insurrection-trump-congress-taurus-judge/
Texas Is Just Going to Build Its Own Border Wall Now,Tim Murphy,https://www.motherjones.com/politics/2021/12/texas-border-wall-abbott-biden-trump/
Will Democrats Let the Senate Parliamentarian Stand in the Way of Immigration Reform?,Isabela Dias,https://www.motherjones.com/politics/2021/12/will-democrats-let-the-senate-parliamentarian-stand-in-the-way-of-immigration-reform/
,,https://www.motherjones.com/politics/2021/12/texas-attorney-general-ken-paxton-tried-to-overturn-the-election-now-hes-going-after-roe/
