title,byline,url
Hakeem Jeffries Says No to Funding ICE. Democrats Still Aren’t United.,Alex Nguyen,https://www.motherjones.com/politics/2026/01/hakeem-jeffries-says-no-to-funding-ice-democrats-still-arent-united/
Hakeem Jeffries Says No to Funding ICE. Democrats Still Aren’t United.,Alex Nguyen,https://www.motherjones.com/politics/2026/01/hakeem-jeffries-says-no-to-funding-ice-democrats-still-arent-united/
Federal Judge Nixes Rule That Enabled Clearcutting in the Name of Taming Wildfires,Gloria Dickie,https://www.motherjones.com/politics/2026/01/oregon-district-court-logging-rule-clearcutting-thinning-forests-wildfire-mitigation-ce6/
Trump Abruptly Drops His Threat of Economic Warfare Over Greenland,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-davos-speech-greenland-tariffs-threats-nato/
Clergy Are Raising Holy Hell About ICE,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/clergy-are-raising-holy-hell-about-ice/
The Canadian PM’s Davos Speech Is Unmissable in a Time of “Rupture”,James West,https://www.motherjones.com/politics/2026/01/mark-carney-davos-speech/
Meet the Minneapolis Neighbors Standing Up to ICE by the Thousands,Samantha Michaels,https://www.motherjones.com/politics/2026/01/ice-watch-minneapolis-neghbors-organizations-resistance-protesters-whistles-follow/
Grok’s Leering Pictures Are the Newest Version of an Old Problem,Anna Merlan,https://www.motherjones.com/politics/2026/01/grok-ncii-elon-musk/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/renee-good-nyc-protest-video/
,,https://www.motherjones.com/politics/2025/12/chris-vazquez-health-care-obamacare/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
Trump’s Abortion Strategy? Do Nothing. But His Base Has Other Plans.,Nina Martin,https://www.motherjones.com/politics/2026/01/trumps-abortion-strategy-is-to-do-nothing-but-his-base-has-other-plans/
How ICE Became Trump’s Very Own Paramilitary Force,Reveal,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
RFK Jr.’s Proteinaceous Food Pyramid Is a Land Hog and a Climate Disaster,Oliver Milman,https://www.motherjones.com/politics/2026/01/rfk-jr-food-pyramid-meat-dairy-protein-increase-agricultural-land-climate-emissions/
ICE Has Stopped Paying Contractors for Detainee Medical Treatment,Judd Legum,https://www.motherjones.com/politics/2026/01/ice-detainees-medical-treatment-denied-payments-contractors-va/
Congressional Compromise Bill Rejects Trump’s Worst Environmental Cuts,Christine Peterson,https://www.motherjones.com/politics/2026/01/congress-passes-bill-trump-environmental-climate-funding-cuts/
A Wave of New Polls Shows Trump’s Support Cratering Across the Board,James West,https://www.motherjones.com/politics/2026/01/polling-trump-popularity-policy-immigration-economy-election/
Trump’s Frantic Attack on Minnesota Hits Obstacles in the Streets—and the Courts,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-minnesota-federal-ruling-walz-frey/
A Federal Agent Shot Another Person in Minneapolis. Then Trump Threatened the Insurrection Act.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/ice-dhs-shooting-protests-minneapolis-insurrection-act/
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
,,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
,,https://www.motherjones.com/politics/2026/01/venezuela-us-intervention-maduro-capture-oil/
,,https://www.motherjones.com/politics/2026/01/trump-january-6-pardons-political-violence/
,,https://www.motherjones.com/criminal-justice/2026/01/tasers-police-injuries-deaths-axon-enforcement/
She Fought for Indigenous Voices at the UN. Now She’s in a Russian Jail Cell.,Anita Hofschneider,https://www.motherjones.com/politics/2026/01/indigenous-activist-daria-egereva-un-cop-climate-human-rights-russia-jail/
More Immigrants Detained by ICE Recount Harsh and Cruel Treatment,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/immigrants-ice-minneapolis-cruelty/
A Flood-Plagued African City Sets Out to Reengineer Its Wetlands,Freddie Clayton and Annonciata Byukusenge,https://www.motherjones.com/politics/2026/01/flood-protection-kigali-rwands-wetlands-restoration-project-deforestation/
These Researchers Are Working to Quantify the Value of Nature,Kiley Price,https://www.motherjones.com/environment/2026/01/natural-capital-accounting-research-value-nature/
Top Trump Official Says FBI Won’t Investigate Killing by ICE Agent,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/fbi-ice-jonathan-ross-renee-good-todd-blanche/
Minnesota US Attorney’s Office Is Bracing for a New Wave of Resignations,Samantha Michaels,https://www.motherjones.com/politics/2026/01/minnesota-us-attorneys-office-new-resignations-renee-good-shooting-johnathan-ross-justice-department/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
,,https://www.motherjones.com/politics/2025/10/medical-properties-trust-mpt-steward-health-care-ed-aldag-secret-campaign-critics-surveillance-reit/
How Trump Is Using Violent Tragedies to Divide America,Mark Follman,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
They Couldn’t Care Less About Renée Good’s Killing,Inae Oh,https://www.motherjones.com/politics/2026/01/renee-good-trump-krist-noem-miller-domestic-terrorism/
Trump’s USDA Is Hiding the Data on Food Stamp Cuts,Julia Métraux,https://www.motherjones.com/food/2026/01/trump-rollins-usda-snap-food-insecurity/
Scary Findings on Microplastics in Our Bodies May Be Flawed. That’s Good—and Bad.,Damian Carrington,https://www.motherjones.com/politics/2026/01/scary-research-findings-microplastics-human-health-flawed/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
ICE’s Violence Is “By Design” Under Trump,Isabela Dias,https://www.motherjones.com/politics/2026/01/former-ice-workers-trump-violence-by-design-renee-good/
"Scenes of Escalating Violence, Chaos, and Resistance in Minneapolis",James West,https://www.motherjones.com/politics/2026/01/scenes-of-escalating-violence-chaos-and-resistance-in-minneapolis/
