title,byline,url
Arab and Muslim American Leaders in Michigan Just Canceled a Meeting With the Biden Campaign,Ali Breland,https://www.motherjones.com/politics/2024/01/arab-and-muslim-american-leaders-in-michigan-just-canceled-a-meeting-with-the-biden-campaign/
Arab and Muslim American Leaders in Michigan Just Canceled a Meeting With the Biden Campaign,Ali Breland,https://www.motherjones.com/politics/2024/01/arab-and-muslim-american-leaders-in-michigan-just-canceled-a-meeting-with-the-biden-campaign/
Trump Must Pay E. Jean Carroll $83.3 Million for Defamation in Rape Case,Russ Choma,https://www.motherjones.com/politics/2024/01/trump-must-pay-e-jean-carroll-83-3-million-for-defamation-in-rape-case/
The UN Top Court Just Ruled Israel Must Prevent Genocide in Gaza,Julianne McShane,https://www.motherjones.com/politics/2024/01/united-nations-icj-gencoide-gaza-israel-ruling-unprecedented/
Trump Urges States to Send Troops to Texas Border,Julianne McShane,https://www.motherjones.com/politics/2024/01/trump-abbott-border-send-troops-national-guard-texas/
Alabama Has Carried Out Its First Nitrogen Gas Execution,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-has-carried-out-its-first-nitrogen-gas-execution/
Biden Pumps Brakes on “Carbon Bomb” Natural Gas Projects,Oliver Milman,https://www.motherjones.com/politics/2024/01/biden-pauses-lng-natural-gas-projects-environment-climate/
Massive Global Study Shows “Rapid and Accelerating” Groundwater Loss,Liza Gross,https://www.motherjones.com/politics/2024/01/global-study-rapid-groundwater-depletion-aquifers/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
California Lawmakers Want to Invest Billions in Housing—by Diverting Mental Health Funds,Julia Métraux,https://www.motherjones.com/politics/2024/01/california-lawmakers-want-to-invest-billions-in-housing-by-diverting-mental-health-funds/
Greg Abbott Said He’d “Eliminate Rape” to Justify an Abortion Ban. He’s Failed Horribly.,Julianne McShane,https://www.motherjones.com/politics/2024/01/abbott-texas-abortion-ban-rape-record-pregnancies-failure/
Anti-Abortion Wisconsin Republicans Have Some Thoughts About Women,Julianne McShane,https://www.motherjones.com/politics/2024/01/wisconsin-gop-anti-abortion-ban-biblical-women-pregnant-people/
A Nixon-Era Food Program for Babies and Pregnant People Is Running Out of Cash,Abby Vesoulis,https://www.motherjones.com/politics/2024/01/a-nixon-era-food-program-for-babies-and-pregnant-people-is-running-out-of-cash/
Former Trump Aide Peter Navarro Sentenced to Four Months in Jail,Dan Friedman,https://www.motherjones.com/politics/2024/01/former-trump-aide-peter-navarro-sentenced-to-4-months-in-jail/
Florida Man Facing 91 Criminal Counts Wins New Hampshire Primary,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2024/01/trump-haley-new-hampshire-republican-primary-results/
Nancy Mace Flip-Flops Again…And Endorses Donald Trump,Julianne McShane,https://www.motherjones.com/politics/2024/01/nancy-mace-flip-flops-again-and-endorses-donald-trump/
ABC Just Canceled Thursday’s Planned GOP Debate,Arianna Coghill,https://www.motherjones.com/mojo-wire/2024/01/abc-just-canceled-thursdays-planned-gop-debate/
A Story of Mother Jones (the Labor Organizer) That’s Relevant a Century Later,"January 9, 2024",https://www.motherjones.com/politics/2024/01/mother-jones-west-virginia-coal-wars-john-kern-congress/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
This Is What It Costs to Be Rich,Tim Murphy and Jacob Rosenberg,https://www.motherjones.com/politics/2024/01/olgarch-consumer-price-index-interactive-common-costs/
Trump Shares His New Hampshire Victory With an Accused Sexual Predator,David Corn,https://www.motherjones.com/politics/2024/01/trump-shares-his-new-hampshire-victory-with-an-accused-sexual-predator/
Report Blames Louisiana Regulators for Harm to Babies in “Cancer Alley”,Lylla Younes,https://www.motherjones.com/environment/2024/01/human-rights-watch-report-cancer-alley-louisiana-regulators-low-birth-weights/
Bans on Single-Use Plastic Bags Seem to Be Working,Joseph Winters,https://www.motherjones.com/environment/2024/01/bans-single-use-plastic-bags/
A Dangerous Experiment in Executing Prisoners Is Happening Tonight in Alabama,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-plans-to-conduct-first-execution-using-nitrogen-gas-united-nations-torture/
Famed Climatologist Michael Mann Finally Faces His Detractors in Court,Dharna Noor,https://www.motherjones.com/environment/2024/01/michael-mann-climate-scientist-defamation-trial-denial/
How the Right Uses the Bogeyman of “DEI” to Call for Upending Civil Rights Law,Isabela Dias,https://www.motherjones.com/politics/2024/01/dei-bogeyman-claremont-institute-new-york-times-report-investigation-crt/
California Needs to Keep Funding Sickle Cell Care. Will It?,Julia Métraux,https://www.motherjones.com/politics/2024/01/california-needs-to-keep-funding-sickle-cell-care-will-it/
Meet the Retired Women Bringing Switzerland to Court Over Climate Inaction,Ajit Niranjan,https://www.motherjones.com/environment/2024/01/meet-the-retired-women-bringing-switzerland-to-court-over-climate-inaction/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/politics/2024/01/oligarchs-art-collectors-billionaires-money-picasso-free-ports/
,,https://www.motherjones.com/politics/2024/01/brandon-straka-profile-january-6-hairstylist-gop-trump/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Abbott: Texas Would Shoot Migrants, But Biden “Would Charge Us With Murder”",Julianne McShane,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-shoot-migrants-border-biden-murder/
"First School Shooting of 2024 Leaves One Dead, Five Injured",Julianne McShane,https://www.motherjones.com/politics/2024/01/first-school-shooting-of-2024-leaves-one-dead-five-injured/
Did the Largest Pediatrician Group Miss the Mark on GMOs?,Kiera Butler,https://www.motherjones.com/food/2024/01/american-academy-of-pediatrics-gmos-food-safety-children-roundup-glyphosate-carcinogen/
24 Climate Predictions for 2024,Grist Staff,https://www.motherjones.com/politics/2024/01/climate-change-predictions-politics-2024/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Three Migrants Drowned After Texas’ Attempt to Seize Control of the Border,Julianne McShane,https://www.motherjones.com/politics/2024/01/three-migrants-drowned-after-texas-attempts-to-seize-control-of-the-border/
