title,byline,url
Trump Goes Public With Plan to “Take Over” Elections,Ari Berman,https://www.motherjones.com/politics/2026/02/trump-goes-public-with-plan-to-take-over-elections-fulton-county-georgia/
Trump Goes Public With Plan to “Take Over” Elections,Ari Berman,https://www.motherjones.com/politics/2026/02/trump-goes-public-with-plan-to-take-over-elections-fulton-county-georgia/
The Power of Mocking Trump’s Pathetic Monsters,Anna Merlan,https://www.motherjones.com/politics/2026/02/greg-bovino-humor-mockery-pathetic/
Report: Education Department’s “Efficiency” Layoffs Cost At Least $28 Million,Alex Nguyen,https://www.motherjones.com/politics/2026/02/education-department-ocr-layoffs-doge-report/
Federal Agents Launch Tear Gas at Nonviolent Anti-ICE Protesters—Including Children,Alex Nguyen,https://www.motherjones.com/politics/2026/02/federal-agents-launch-tear-gas-at-nonviolent-anti-ice-protesters-including-children-portland-oregon/
The Melania Movie Is an American Obscenity,Inae Oh,https://www.motherjones.com/politics/2026/02/melania-documentary-movie-immigration-policy/
Texas Democrat Flips State Senate District That Trump Won by 17 Points,Alex Nguyen,https://www.motherjones.com/politics/2026/02/texas-democrat-taylor-rehmet-flips-state-senate-district-that-trump-won-by-17-points/
Something Unexpected Is Happening With Norway’s Polar Bears,Benji Jones,https://www.motherjones.com/politics/2026/02/norway-svalbard-polar-bears-research-climate-change-adaptation-health/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/01/minneapolis-st-paul-army-veteran-protester-church-don-lemon/
,,https://www.motherjones.com/politics/2026/01/minnesota-students-national-general-strike/
,,https://www.motherjones.com/politics/2026/01/trump-minneapolis-twin-cities-tyranny-boston-massacre-british-colonial-occupation-violence-revolution/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
"In Scathing Ruling, Federal Judge Orders Release of Liam Ramos From Detention",Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/in-scathing-ruling-federal-judge-orders-release-of-liam-ramos-from-detention/
Trump’s SNAP Rules Are About to Imperil Food Access for Millions,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/trumps-snap-rules-are-about-to-imperil-food-access-for-millions/
January Was a Warning of Where Trump Will Go Next,Pema Levy,https://www.motherjones.com/politics/2026/01/january-2026-bad-month-trump/
Get Out of Our Cities: Another Nationwide Uprising Against ICE,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/get-out-of-our-cities-another-nationwide-uprising-against-ice/
Federal Agents Just Arrested an Army Veteran—After He Protested ICE Outside a Church,Julia Lurie,https://www.motherjones.com/politics/2026/01/minneapolis-st-paul-army-veteran-protester-church-don-lemon/
True Heroism and Bearing Witness: the Woman Who Documented the Killing of Alex Pretti,James West,https://www.motherjones.com/politics/2026/01/stella-carlson-cnn-interview-pretti-filming-witness/
Yup. Trump Suggested Ilhan Omar Staged Her Own Attack in Minneapolis.,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-ilhan-omar-attack-minneapolis-reaction/
Those Brutal “Melania” Documentary Reviews Have Vanished From Letterboxd,James West,https://www.motherjones.com/politics/2026/01/melania-documentary-reviews-deleted-letterboxd/
Is This a Police State?,"January 28, 2026",https://www.motherjones.com/politics/2026/01/police-state-minneapolis-donald-trump-stephen-miller-alex-pretti-renee-good/
The List of Impeachable Offenses Keeps Growing,"January 22, 2026",https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
,,https://www.motherjones.com/politics/2026/01/local-news-doge-solar-power-immigration-idaho-jacksonville-florida-tribal-nations/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
,,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
Snowflake Trump Can’t Take Kennedy Center Heat,Alex Nguyen,https://www.motherjones.com/politics/2026/02/snowflake-trump-cant-take-kennedy-center-heat/
"In a Warming World, Winter Olympics Organizers Will Have to Adapt",Kiley Price,https://www.motherjones.com/politics/2026/02/global-warming-winter-olympics-melting-snow-skiing-adaptation/
Oregon Bill Would Tax Tourists to Protect Animals and Their Habitats,Amal Ahmed,https://www.motherjones.com/politics/2026/01/oregon-bill-tourism-tax-fund-conservation-species-protection/
"Trump’s EPA Protects Big Business, Not People or the Environment, Critics Say",Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2026/01/trump-epa-lee-zeldin-big-business-environment-critics-climate-rules-regulations/
Federal Prosecutors in Minnesota Are “Demoralized and Pissed”,Samantha Michaels,https://www.motherjones.com/politics/2026/01/trump-us-attorneys-office-minnesota-prosecutors-resignations-ice-protesters-evidence-don-lemon/
ICE Violence Is Fueled by Misogyny and White Nationalism,Cynthia Miller-Idriss,https://www.motherjones.com/politics/2026/01/ice-violence-misogyny-renee-good-alex-pretti/
