title,byline,url
GOP States Are Shredding Voting Rights and Joe Manchin and Kyrsten Sinema Are Now Complicit,Ari Berman,https://www.motherjones.com/politics/2022/01/gop-states-are-shredding-voting-rights-and-joe-manchin-and-kyrsten-sinema-are-now-complicit/
GOP States Are Shredding Voting Rights and Joe Manchin and Kyrsten Sinema Are Now Complicit,Ari Berman,https://www.motherjones.com/politics/2022/01/gop-states-are-shredding-voting-rights-and-joe-manchin-and-kyrsten-sinema-are-now-complicit/
Atlanta Prosecutor Requests Special Grand Jury in Trump Election Probe,Abigail Weinberg,https://www.motherjones.com/politics/2022/01/atlanta-da-special-grand-jury-raffensperger/
The January 6 Committee Just Asked to Speak With Ivanka Trump,Inae Oh,https://www.motherjones.com/politics/2022/01/ivanka-trump-january-6-committee/
If You’re Wondering Who’s Paying for All That Ivermectin—You Are,Kiera Butler,https://www.motherjones.com/politics/2022/01/if-youre-wondering-whos-paying-for-all-that-ivermectin-you-are/
The Supreme Court Just Denied Trump’s Request Regarding Jan. 6 Records,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/01/supreme-court-denies-trump-request-january-6-records/
I Escaped the Trauma of Homelessness—Only to Face Your White Savior Complex,Lori Teresa Yearwood,https://www.motherjones.com/politics/2022/01/homeless-escape-white-savior-complex-deserving-poor-reagan-gift/
DC Is One of the Easiest Places in the US to Get a Covid Test. Why?,Stephanie Mencimer,https://www.motherjones.com/politics/2022/01/dc-is-one-of-the-easiest-places-in-the-us-to-get-a-covid-test-why/
The Biden Administration Just Revealed the Layers of Hypocrisy in Its Border Policy,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/biden-dc-court-appeals-title-42-border-policy-hypocrisy/
Democratic Power Brokers Are Abandoning Kyrsten Sinema,Noah Y. Kim,https://www.motherjones.com/politics/2022/01/kyrsten-sinema-filibuster-voting-rights-emilys-list-naral/
NY Attorney General: Evidence Suggests Trump “Fraudulently Valued” His Assets,Russ Choma,https://www.motherjones.com/politics/2022/01/ny-attorney-general-evidence-suggests-trump-fraudulently-valued-his-assets/
,,https://www.motherjones.com/politics/2022/01/rep-jamie-raskin-video-interview-tommy-raskin-jan-6-trump-impeachment/
