title,byline,url
Facebook’s AI Seems to Have a Racism Problem,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/09/facebooks-ai-seems-to-have-a-racism-problem/
Facebook’s AI Seems to Have a Racism Problem,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/09/facebooks-ai-seems-to-have-a-racism-problem/
A Texas Judge Temporarily Halted Abortion Ban Enforcement. That Won’t Stop the GOP in Other States.,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/09/a-texas-judge-temporarily-halted-abortion-ban-enforcement-that-wont-stop-the-gop-in-other-states/
Ida’s Aftermath Show Just How Risky Petrochemical Production Is in a Hurricane Zone,Naveena Sadasivam and Jake Bittle,https://www.motherjones.com/politics/2021/09/idas-aftermath-show-just-how-risky-petrochemical-production-is-in-a-hurricane-zone/
The Drug War’s Deepest Failure: Making Users the Enemy,Troy Farah,https://www.motherjones.com/media/2021/09/harm-reduction-movement-war-on-drugs-undoing-maia-szalavitz-book-review/
Lauren Boebert’s Path to Reelection May Be Getting Harder,Noah Lanard,https://www.motherjones.com/politics/2021/09/lauren-boebert-reelection-districts-neguse-redistricting/
TikTokers and Coders Are Trying to Spam This Texas Anti-Abortion Site Into the Ground,Ali Breland,https://www.motherjones.com/politics/2021/09/tik-tokers-and-coders-are-trying-to-spam-this-texas-anti-abortion-site-into-the-ground/
The Full Scale of Ida’s Shocking Wrath Is Beginning to Emerge,Noah Lanard,https://www.motherjones.com/environment/2021/09/hurricane-ida-death-toll-saturday-damage-basements-nyc/
The QAnon Shaman Just Pleaded Guilty,Ali Breland,https://www.motherjones.com/politics/2021/09/the-q-shaman-just-pleaded-guilty/
Her Husband Was in Jail When Ida Hit. She Hasn't Heard From Him Since.,Madison Pauly,https://www.motherjones.com/crime-justice/2021/09/ida-incarcerated-family-hurricane-louisiana-st-charles/
Pete and Chasten Buttigieg Just Posted a Photo of Their New Family,James West,https://www.motherjones.com/mojo-wire/2021/09/pete-chasten-buttigieg-family-photo-twitter/
,,https://www.motherjones.com/politics/2021/09/greg-abbott-abortion-ban-business/
,,https://www.motherjones.com/politics/2021/09/sb8-texas-abortion-ban-spread-alabama/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
SCOTUS Will Officially Allow the Texas Abortion Ban to Go Into Effect,Amanda Silverman,https://www.motherjones.com/mojo-wire/2021/09/texas-abortion-ban-supreme-court/
Pentagon Orders Airlines to Help Evacuate People Fleeing Afghanistan,Samantha Michaels,https://www.motherjones.com/politics/2021/08/pentagon-airlines-evacuation-afghanistan-kabul-taliban/
"Tropical Storm Henri Bears Down on New England, Me",Ian Gordon,https://www.motherjones.com/politics/2021/08/tropical-storm-henri-new-england-eversource-yikes/
"All Right, Let’s Talk About the Poop in the Pit Thing",Jacob Rosenberg,https://www.motherjones.com/recharge/2021/09/all-right-lets-talk-about-the-poop-in-the-pit-thing/
"“Rise, Stand Up”: An Indigenous Artist’s Vibrant New Mural in South Dakota",Daniel King,https://www.motherjones.com/recharge/2021/09/indigenous-mural-cares-act-south-dakota/
$7.5 Million in Stolen Wages Is Ordered Back to Hundreds of Ripped-Off Construction Workers,Daniel King,https://www.motherjones.com/recharge/2021/09/millions-of-dollars-in-stolen-wages-for-ripped-off-construction-workers/
"Heeding Steve Bannon’s Call, Election Deniers Organize to Seize Control of the GOP—and Reshape America’s Elections","Isaac Arnsdorf, Doug Bock Clark, Alexandra Berzon, and Anjeanette Damon",https://www.motherjones.com/politics/2021/09/heeding-steve-bannons-call-election-deniers-organize-to-seize-control-of-the-gop-and-reshape-americas-elections/
The Texas Abortion Ban Didn’t Pass in a Vacuum,Tim Murphy,https://www.motherjones.com/politics/2021/09/the-texas-abortion-ban-didnt-pass-in-a-vacuum/
"This Real-Life Mockingjay Mimics Shrieking Infants, Power Drills, and Fire Alarms",Donna Lu,https://www.motherjones.com/environment/2021/09/taronga-zoo-sydney-superb-lyrebird-mimics-crying-infants-fire-alarms-mockingjay/
Basement Apartments Were Already Dangerous. Then Came the Climate Crisis.,Nathalie Baptiste,https://www.motherjones.com/environment/2021/09/basement-apartments-were-already-dangerous-then-came-the-climate-crisis/
The Real Reason People Are Treating Themselves With Horse Dewormer,Kiera Butler,https://www.motherjones.com/politics/2021/09/the-real-reason-people-are-treating-themselves-with-horse-dewormer/
The Anti-Vax Lawyer Representing January 6 Rioters Has Suddenly Gone Missing,Inae Oh and Dan Friedman,https://www.motherjones.com/politics/2021/08/john-pierce-missing-lawyer/
England Intends to Ban Single-Use Culinary Plastics—Very Slowly,Damian Carrington,https://www.motherjones.com/environment/2021/08/england-intends-to-ban-single-use-culinary-plastics-very-slowly/
Want People to Eat Less Meat? Fake Burgers Probably Won’t Cut It.,Charlie Mitchell,https://www.motherjones.com/food/2021/08/want-people-to-eat-less-meat-fake-burgers-probably-wont-cut-it/
"Detainees in Lafourche Filled Sandbags to Save Property. When the Town Evacuated, They Were Kept Jailed.",Madison Pauly,https://www.motherjones.com/crime-justice/2021/09/detainees-ida-lafourche-sandbags-evacuation-louisiana/
"As Hurricane Ida Strands Thousands, the Police Would Rather Focus on “Anti-Looting” Patrols",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/hurricane-ida-criminalization-katrina-floodlines-patrols-police/
"Odds of Escape Waning for At-Risk Afghans, Despite Assurances",Madison Pauly,https://www.motherjones.com/politics/2021/08/waning-odds-escape-afghanistan-evacuation-taliban/
I Taught English to Afghan Soldiers. Now I’m Part of the “Digital Dunkirk” Trying to Get Them Out.,"Joan Barker, as told to Ian Gordon",https://www.motherjones.com/politics/2021/08/afghanistan-digital-dunkirk-defense-contractors-combat-vets-whatsapp/
,,https://www.motherjones.com/politics/2021/09/theres-no-proof-sunscreen-prevents-cancer-in-black-people-why-do-doctors-keep-pushing-it/
,,https://www.motherjones.com/politics/2021/08/virginia-militia-bedford-campbell-county/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
