title,byline,url
There’s Still One Dangerous Election Denier on the Cusp of Power,Pema Levy,https://www.motherjones.com/politics/2022/11/theres-still-one-dangerous-election-denier-on-the-cusp-of-power/
There’s Still One Dangerous Election Denier on the Cusp of Power,Pema Levy,https://www.motherjones.com/politics/2022/11/theres-still-one-dangerous-election-denier-on-the-cusp-of-power/
Georgia Is Limiting Early Voting—Partly Because of a Holiday Honoring Robert E. Lee,Abby Vesoulis,https://www.motherjones.com/politics/2022/11/georgia-run-off-robert-e-lee-senate/
Herschel Walker Should Release His Medical Records,David Corn,https://www.motherjones.com/politics/2022/11/herschel-walker-should-release-his-medical-records/
Nancy Pelosi Will Not Seek Reelection to House Leadership,Abigail Weinberg,https://www.motherjones.com/politics/2022/11/nancy-pelosi-house-leader-reelection/
"Klamath River Dams Are Coming Down, and Local Tribes Are Rejoicing","B. ""Toastie"" Oaster",https://www.motherjones.com/environment/2022/11/klamath-river-dams-removal-ferc/
An Oath Keeper Took the Stand in Her Own Defense. It Went Badly.,Dan Friedman,https://www.motherjones.com/politics/2022/11/jessica-watkins-oath-keepers-election-january-6/
Republicans Will End the January 6 Committee. They May Also Investigate It.,Dan Friedman,https://www.motherjones.com/politics/2022/11/republicans-will-end-the-january-6-committee-they-may-also-investigate-it/
Democracy Was on the Ballot. It Won the Chance To Stay There.,Tim Murphy,https://www.motherjones.com/politics/2022/11/democracy-2022-midterms-ballot-elections-the-great-reprieve-norms-normies/
A Loser Runs Again,Inae Oh,https://www.motherjones.com/politics/2022/11/donald-trump-presidential-announcement/
Donald Trump Said Something Kind of Interesting,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/donald-trump-campaign-announcement-corruption-mar-a-lago/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Chuck Grassley Is Too Old,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/chuck-grassley-is-too-old-stop-running-and-please-just-reitire/
"That Joke Sucked, Andy Biggs",Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/andy-biggs-pelosi-hammer-joke/
The Historic Firsts of the 2022 Midterms,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/11/the-historic-firsts-of-the-2022-midterms/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
“The Writing On the Wall Is Clear: DACA Is Coming to an End.”,Isabela Dias,https://www.motherjones.com/politics/2022/11/the-writing-on-the-wall-is-clear-daca-is-coming-to-an-end/
An “Idiot Running Around”: An Oath Keeper Talked About Her Role On January 6 in Surprise Testimony,Dan Friedman,https://www.motherjones.com/politics/2022/11/trans-oath-keeper-surprise-testimony-army-january-6/
UK Environment Minister Slams Conservative Attacks on Climate “Wokeness”,Fiona Harvey,https://www.motherjones.com/politics/2022/11/uk-environment-minister-zac-goldsmith-climate-wokeness-stupid-cop27/
Health Group Accuses Canadian Gas Association of Greenwashing,Natasha Bulowski,https://www.motherjones.com/environment/2022/11/canadian-gas-association-advertising-fuelling-canada-greenwashing-investigation/
Polio? Measles? Florida Is Flirting With an Anti-Vaccine Apocalypse,Kiera Butler,https://www.motherjones.com/politics/2022/11/desantis-polio-measles-florida-is-flirting-with-an-anti-vaccine-apocalypse/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
Is Big Agriculture Finally Having a “Come to Jesus” Moment?,Dominic Rushe,https://www.motherjones.com/environment/2022/11/sustainable-markets-initiative-agriculture-task-force-climate-report-jesus-moment-greenwashing/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
Leaked Audio: A Police Chief Fantasized About “Fucking Up” a Racial Justice Protester,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/leaked-audio-a-police-chief-fantasized-about-fucking-up-a-racial-justice-protester/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
,,https://www.motherjones.com/politics/2022/11/the-internet-is-full-of-predators-omegle-lets-you-meet-them/
,,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
