title,byline,url
Don’t Share the DC Shooter’s Video of Him Opening Fire on a School,Mark Follman,https://www.motherjones.com/media/2022/04/dc-mass-shooter-video-of-attack/
Don’t Share the DC Shooter’s Video of Him Opening Fire on a School,Mark Follman,https://www.motherjones.com/media/2022/04/dc-mass-shooter-video-of-attack/
"Texas Prepares to Execute a Mother, Despite Evidence She Did Not Kill Her Child",Samantha Michaels,https://www.motherjones.com/crime-justice/2022/04/texas-execution-melissa-lucio-mother/
A Major New Study Shows a Promising Solution to Gun Violence—That Doesn’t Involve Police,Samantha Michaels,https://www.motherjones.com/politics/2022/04/gun-violence-solution-police-new-study-alternative-chicago-readi/
Why Old-Growth Forests Matter So Much in the Fight Against Climate Change,Maddie Oatman,https://www.motherjones.com/environment/2022/04/sequoia-biden-forest-old-growth-carbon-sink-climate-goals/
“Good Fire” Can Help Restore Lands in the Eastern US,Gabriel Popkin,https://www.motherjones.com/environment/2022/04/good-fire-can-help-restore-lands-in-the-eastern-us/
Obama Is the Latest Celebrity Disinformation Expert,Ali Breland,https://www.motherjones.com/politics/2022/04/obama-is-the-latest-celebrity-disinformation-expert-but-hes-not-the-first/
Here’s How DeSantis and Florida Republicans Just Violated Disney’s Civil Rights,Pema Levy,https://www.motherjones.com/mojo-wire/2022/04/desantis-dont-say-gay-republicans-florida/
The Disinformation Campaign Behind a Top Pregnancy Website,Kiera Butler,https://www.motherjones.com/politics/2022/04/the-disinformation-campaign-behind-a-top-pregnancy-website/
The Week It Became Obvious: The Biden Admin Is Over Making Covid Decisions,Inae Oh,https://www.motherjones.com/mojo-wire/2022/04/the-week-it-became-obvious-the-biden-admin-is-over-making-covid-decisions/
Kevin McCarthy Caught in Bald-Faced Lie,Noah Y. Kim,https://www.motherjones.com/politics/2022/04/leaked-call-kevin-mccarthy-january-6-donald-trump-mitch-mcconnell/
,,https://www.motherjones.com/mojo-wire/2022/04/yes-our-video-shown-at-marjorie-taylor-greenes-hearing-was-accurate/
,,https://www.motherjones.com/politics/2022/04/first-amendment-praetorian-january-6-committee-michael-flynn/
,,https://www.motherjones.com/mojo-wire/2022/03/donald-trump-talked-about-his-true-enemy-when-asked-about-russias-invasion-of-ukraine-windmills/
I Hoped the Low-Rise Jeans Trend Would Die Fast. I was Wrong.,Emily Hofstaedter,https://www.motherjones.com/mojo-wire/2022/04/i-hoped-the-low-rise-jeans-trend-would-die-fast-i-was-wrong/
Report: Bernie Might Run Again in 2024 if Biden Drops Out,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/04/report-bernie-might-run-again-in-2024-if-biden-drops-out/
"A New List of Crazy Shit Trump Did, According to Fiona Hill",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/04/trump-fiona-hill-russia-ukraine-wind-turkish-prisons-secretary/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
"Yeah, I’m Gonna Need You to Go Ahead and Celebrate Michael Boltons’ Birthdays",Daniel King,https://www.motherjones.com/recharge/2022/02/office-space-michael-bolton-assclown-david-herman-birthday/
Elizabeth Warren Is Fresh Out of Patience for Kevin McCarthy,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/04/elizabeth-warren-is-fresh-out-of-patience-for-kevin-mccarthy/
"How Love, Dirt, and a Regenerative Farm Eased the Pain of the Climate Crisis for This Writer",Emily Hofstaedter,https://www.motherjones.com/politics/2022/04/how-love-dirt-and-a-regenerative-farm-eased-the-pain-of-the-climate-crisis-for-this-writer/
Kids Are Freaked Out About Climate Doom. Can Bedtime Stories Help?,Jason Plautz,https://www.motherjones.com/environment/2022/04/kids-are-freaked-out-about-climate-doom-can-bedtime-stories-help/
Climate Change Is Making Jobs Deadlier—and OSHA Can’t Take the Heat,Emily Hofstaedter,https://www.motherjones.com/environment/2022/04/climate-change-is-making-jobs-deadlier-and-osha-cant-take-the-heat/
Stanford Threatens to Cut Health Care for Nurses Who Go on Strike,Emily Hofstaedter,https://www.motherjones.com/politics/2022/04/stanford-nurses-health-care-strike-lose-benefits-covid/
"Science Confirms That When White People Read About Covid Racial Disparities, They Respond Selfishly",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/04/covid-racial-disparities-study-white-reaction/
"With Emergency SNAP Benefits Ending, a Hunger Cliff Looms",Bridget Huber,https://www.motherjones.com/food/2022/04/with-emergency-snap-benefits-ending-a-hunger-cliff-looms/
Big Apps Made a Meal Out of Local Restaurants. Food Delivery Co-Ops Are Fighting Back.,Dean Kuipers,https://www.motherjones.com/food/2022/04/delivery-apps-grubhub-ubereats-doordash-coop-food-tech/
"The Long, Scary History of Doctors Reporting Pregnant People to the Cops",Cecilia Nowell,https://www.motherjones.com/crime-justice/2022/04/self-induced-abortion-herrera-texas-murder-hospital/
"New Data Shows Who, Exactly, Got Evicted the Most During the Pandemic",Edwin Rios,https://www.motherjones.com/crime-justice/2022/04/eviction-coronavirus-racism-california/
How an Army of Volunteers Has Welcomed Immigrants in Poland—After the Government Wouldn’t,Molly Schwartz,https://www.motherjones.com/politics/2022/04/army-of-volunteers-welcoming-ukrainian-immigrants-in-poland/
Ukrainian Refugees Are Being Embraced by Europe. Why Weren’t Syrians?,Isabela Dias,https://www.motherjones.com/politics/2022/03/ukrainian-refugees-are-being-embraced-by-europe-why-werent-syrians/
,,https://www.motherjones.com/crime-justice/2022/04/mass-shootings-behavioral-threat-assessment-oxford-high-school-trigger-points/
,,https://www.motherjones.com/crime-justice/2022/04/abolish-child-protective-services-torn-apart-dorothy-roberts-book-excerpt/
,,https://www.motherjones.com/politics/2022/04/hunter-biden-laptop-guo-wengui-bannon-giuliani/
,,https://www.motherjones.com/politics/2022/03/chess-grandmasters-putin-russia-ukraine-war/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
