title,byline,url
Will Congress Ever “Liberate” Methadone?,Aviva Stahl,https://www.motherjones.com/politics/2025/02/methadone-clinic-congress-drug-user-activists-private-equity/
Will Congress Ever “Liberate” Methadone?,Aviva Stahl,https://www.motherjones.com/politics/2025/02/methadone-clinic-congress-drug-user-activists-private-equity/
"Trump’s “Puppet Master,” Russ Vought, Confirmed to Lead OMB",Isabela Dias,https://www.motherjones.com/politics/2025/02/russell-vought-confirmed-senate-omb-project-2025-christian-nationalism/
The Hidden History of Trans Health Care,Henry Carnell,https://www.motherjones.com/politics/2025/02/hidden-history-transgender-affirming-health-care/
"Trampling Congress, Trump Attacks Immigration Legal Services",Melvis Acosta,https://www.motherjones.com/politics/2025/02/trump-immigration-legal-doj-order/
Trump Just Outlined His Plan to Hand Power to Christian Nationalists,Julianne McShane,https://www.motherjones.com/politics/2025/02/trump-vought-christian-nationalism-nar-prayer/
Trump Is Not Deporting Only “Criminals”,Isabela Dias,https://www.motherjones.com/politics/2025/02/trump-deportation-criminals-statistic-ice-you-cant-only-deport-criminals/
The Gleeful Profiteers of Trump’s Police State,Sophie Hurwitz,https://www.motherjones.com/politics/2025/02/palantir-alex-karp-trump-private-prisons-profiteers/
,,https://www.motherjones.com/politics/2025/02/elon-musk-doge-idea-usgao-aoc/
,,https://www.motherjones.com/politics/2025/02/lara-trump-fox-news-hires-a-trump-family-member-for-a-saturday-night-show/
,,https://www.motherjones.com/politics/2025/02/house-oversight-republicans-block-democrats-subpoena-elon-musk-doge-donald-trump/
,,https://www.motherjones.com/politics/2025/01/trump-transgender-military-ban-executive-order/
What Justice Jackson Warned About in the Trump Immunity Case Is Coming True,Pema Levy,https://www.motherjones.com/politics/2025/02/what-justice-jackson-warned-about-in-the-trump-immunity-case-is-coming-true/
"I Paid the Price for Speaking Out About “Sharpiegate.” Scientists Can’t Be Silent Now, Either.","Craig McLean, as told to Jackie Flynn Mogensen",https://www.motherjones.com/politics/2025/02/noaa-i-paid-the-price-for-speaking-out-about-sharpiegate-scientists-cant-be-silent-now-either/
Jeff Bezos’ Earth Fund Cuts Off a Key Nonprofit Monitoring Corporate Climate Efforts,Phoebe Weston,https://www.motherjones.com/politics/2025/02/jeff-bezo-earth-fund-ends-support-nonprofit-science-based-targets-initiative-sbti-corporate-climate-efforts-paris/
Ro Khanna’s DOGE Dream Is Dead,Tim Murphy,https://www.motherjones.com/politics/2025/02/ro-khanna-doge-musk-defense-unconstitutional/
Government Commission Halts Investigations of LGBTQ+ Workplace Discrimination,Abby Vesoulis,https://www.motherjones.com/politics/2025/02/equal-opportunity-employment-commission-eeoc-halts-trans-sexual-orientation-lgbtq-dicrimination-cases-donald-trump-andrea-lucas/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
It’s a War. Do Democrats Get That?,"February 4, 2025",https://www.motherjones.com/politics/2025/02/elon-musk-donald-trump-doge-treasury-opm-usaid-democrats-opposition/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2025/01/fortress-greece-refugees/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
Court Shuts Down Trump’s Efforts to End Birthright Citizenship—for Now,Isabela Dias,https://www.motherjones.com/politics/2025/02/trump-birthright-citizenship-end-federal-court-battle-maryland/
Trump Calls for Ethnic Cleansing and Using US Troops to “Own” Gaza,Noah Lanard,https://www.motherjones.com/politics/2025/02/trump-gaza-own-ethnic-cleaning-us-troops-middle-east-israel-palestine-gaza-netanyahu/
"After War, Leftover Bombs Kill. Trump Froze Funding for Cleaning Them Up.",Sophie Hurwitz,https://www.motherjones.com/politics/2025/02/trump-us-aid-frozen-demining-bombs-marco-rubio-state-department/
"DOGE Invades NOAA, Sparking Fears of Cuts and Privatization",Michael Sainato,https://www.motherjones.com/politics/2025/02/elon-musk-doge-noaa-it-systems-national-weather-service-privatization-cuts-climate-science-project-2025/
She Was Raped and Relentlessly Demanded Answers—Until the City Took Her to Court for Harassment,Kelsey Turner,https://www.motherjones.com/criminal-justice/2025/02/seattle-suburb-snoqualmie-rape-police-requests-harassment/
Florida Police Appear to Bury Comments About a Botched Rape Investigation,Julia Lurie,https://www.motherjones.com/criminal-justice/2025/02/taylor-cadle-grady-judd-polk-county-sheriff-florida-rape/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
Trans Youth and Their Families Are Suing Trump Over Canceled Healthcare,Madison Pauly,https://www.motherjones.com/politics/2025/02/trans-youth-and-their-families-are-suing-trump-over-canceled-healthcare/
The Big Money Push for “Natural” Birth Control,Natasha Boyd,https://www.motherjones.com/politics/2025/02/natural-cycles-natural-birth-control-femtech-wellness-pregnancy/
Trump’s War on Gender is Accelerating,Abby Vesoulis,https://www.motherjones.com/politics/2025/02/trumps-transgender-pronouns-gender-cdc/
“Dystopian”: Trump Issues New Order to Stamp Out Trans Youth Healthcare,Madison Pauly and Henry Carnell,https://www.motherjones.com/politics/2025/01/donald-trump-new-executive-order-gender-affirming-care-trans-youth-children-teenagers/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
