title,byline,url
Senate Votes to Cut $930 Billion From Medicaid,Julia Métraux,https://www.motherjones.com/politics/2025/07/senate-votes-to-cut-930-billion-from-medicaid/
Senate Votes to Cut $930 Billion From Medicaid,Julia Métraux,https://www.motherjones.com/politics/2025/07/senate-votes-to-cut-930-billion-from-medicaid/
Even Sky-High Income Tax Rates Won’t Stop the Relentless Rise of the Richest,Bob Lord,https://www.motherjones.com/politics/2025/07/income-tax-rates-avoidance-wealth-inequality-billionaires-rich/
“Sinners” Is Bringing Black American Sign Language to the Mainstream,Julia Métraux,https://www.motherjones.com/media/2025/07/sinners-black-american-sign-language-deaf/
The Cartoonish Cruelty of Trump’s Alligator Alcatraz,Inae Oh,https://www.motherjones.com/politics/2025/07/alligator-alcatraz-trump/
Ban on AI Regulations in Trump’s Tax Bill Carries a Huge Environmental Cost,Dharna Noor and Oliver Milman,https://www.motherjones.com/politics/2025/07/big-beautiful-bill-ban-state-ai-regulations-environmental-energy-climate/
"Senate Version of “Beautiful” Bill Will “Kill” America’s Clean Energy Sector, Experts Say",Henry Carnell,https://www.motherjones.com/politics/2025/06/senate-version-one-beautiful-bill-kill-wind-solar-clean-energy/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
,,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
Pharma Giant Roche Hires Trump to Sell Swanky Condo,Russ Choma,https://www.motherjones.com/politics/2025/06/trump-realty-roche-condo/
"Dear Joe Rogan, Kash Patel Played You",David Corn,https://www.motherjones.com/politics/2025/06/joe-rogan-kash-patel-played-you-russia-investigation-trump/
