title,byline,url
“An Abyss of Fear and Wild Lawlessness”,Sam Skove,https://www.motherjones.com/politics/2022/12/ukraine-kherson-occupation-an-abyss-of-fear-and-wild-lawlessness/
“An Abyss of Fear and Wild Lawlessness”,Sam Skove,https://www.motherjones.com/politics/2022/12/ukraine-kherson-occupation-an-abyss-of-fear-and-wild-lawlessness/
Brittney Griner Released From Russian Penal Colony in Prisoner Swap,Arianna Coghill,https://www.motherjones.com/politics/2022/12/brittney-griner-released-from-russian-penal-colony-in-prisoner-swap/
UN Environment Chief Warns of a Biodiversity Apocalypse,Patrick Greenfield,https://www.motherjones.com/politics/2022/12/cop15-un-environment-inger-andersen-biodiversity-apocalypse-war-nature/
Republicans Want the Supreme Court to “Rewrite History” So They Can Hijack Elections,Ari Berman,https://www.motherjones.com/politics/2022/12/moore-v-harper-supreme-court-independent-state-legislatures/
Raphael Warnock Beats Herschel Walker in Georgia Senate Runoff,Abby Vesoulis,https://www.motherjones.com/politics/2022/12/raphael-warnock-wins-georgia-senate/
An Old Ally of Marco Rubio Was Just Arrested on Charges of Lobbying for Venezuela,Arianna Coghill,https://www.motherjones.com/politics/2022/12/marco-rubio-riveria-venezula-lobbying/
"In Rare Trial, Ex-Warden of Federal “Rape Club” Prison Convicted of Sexual Abuse",Samantha Michaels,https://www.motherjones.com/crime-justice/2022/12/dublin-california-women-prison-warden-sexual-abuse-rape/
Guilty. Guilty. Guilty. Guilty. Guilty. Guilty. Guilty. Guilty. Guilty.,Russ Choma,https://www.motherjones.com/politics/2022/12/trump-companies-convicted-on-all-nine-counts-in-criminal-tax-fraud-trial/
What Musk and Co. Want You to Forget About #TwitterFiles,David Corn,https://www.motherjones.com/politics/2022/12/what-musk-and-co-want-you-to-forget-about-twitterfiles/
Family of Fallen Jan. 6 Officer Snub McCarthy and McConnell at Gold Medal Ceremony,Arianna Coghill,https://www.motherjones.com/politics/2022/12/family-of-fallen-jan-6-officer-snub-mccarthy-and-mcconnell-at-gold-medal-ceremony/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
DeSantis Officials Finally Tell Us What “Woke” Means,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/12/desantis-ron-woke-florida-officials/
The House of Windsor Is in Shambles. Yay.,Inae Oh,https://www.motherjones.com/mojo-wire/2022/12/monarchy-bad/
Herschel Walker Gets the SNL Treatment,Inae Oh,https://www.motherjones.com/mojo-wire/2022/12/herschel-walker-gets-the-snl-treatment-and-sounds-slightly-more-coherent/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
The House Just Voted to Protect Gay Marriage,Abigail Weinberg,https://www.motherjones.com/politics/2022/12/house-gay-marriage-biden-pelosi/
More Classified Documents Found in a Trump Storage Locker,Inae Oh,https://www.motherjones.com/politics/2022/12/trump-classified-suits-swords-belts/
Scientists Say This New Wheat Can Withstand Extreme Heat and Drought,Nina Lakhani,https://www.motherjones.com/environment/2022/12/jabal-wheat-extreme-heat-drought-tolerant/
Twitter Is Regressing Into a Cesspool of Climate Misinformation,Oliver Milman,https://www.motherjones.com/environment/2022/12/elon-musk-twitter-climate-misinformation-denial-climatescam/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
"After Decades of Public Service, Dr. Fauci Gives His Final White House Briefing",Arianna Coghill,https://www.motherjones.com/coronavirus-updates/2022/11/after-decades-of-public-service-dr-fauci-gives-his-final-white-house-briefing/
"To Save Whales, Should We Stop Eating Lobster?",Jackie Flynn Mogensen,https://www.motherjones.com/food/2022/12/right-whales-maine-lobster-monterey-seafood-watch-whole-foods-entanglements/
"America’s Food-Security Crisis Is a Water-Security Crisis, Too",Lela Nargi,https://www.motherjones.com/food/2022/11/americas-food-security-crisis-is-a-water-security-crisis-too/
Are Police Helicopter Fleets Worth the Money?,Angelika Albaladejo,https://www.motherjones.com/politics/2022/12/are-police-helicopter-fleets-worth-the-money/
The Tragedy of the Oxford High School Mass Shooting Deepens,Mark Follman,https://www.motherjones.com/politics/2022/11/oxford-high-school-mass-shooting-threat-assessment/
How Did a State Known for Its War on Immigrants Approve In-State Tuition for Undocumented Students?,Isabela Dias,https://www.motherjones.com/politics/2022/11/arizona-immigration-tuition-students-proposition-308/
“They Can’t Kill Us All”: These Scholars Lost Their Countries and Found Each Other,Melissa Fay Greene,https://www.motherjones.com/politics/2022/11/they-cant-kill-us-all-these-scholars-lost-their-countries-and-found-each-other/
,,https://www.motherjones.com/politics/2022/12/2022-midterms-crime-new-york-hochul-zeldin-new-york-post/
,,https://www.motherjones.com/politics/2022/11/soccer-football-corruption-oligarchs-cover-story-qatar-power-ball/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
