title,byline,url
Utah Sen. Mike Lee Betrayed the Constitution and Won Reelection,Stephanie Mencimer,https://www.motherjones.com/politics/2022/11/utah-sen-mike-lee-betrayed-the-constitution-and-won-reelection/
Utah Sen. Mike Lee Betrayed the Constitution and Won Reelection,Stephanie Mencimer,https://www.motherjones.com/politics/2022/11/utah-sen-mike-lee-betrayed-the-constitution-and-won-reelection/
Fetterman Wins,Abby Vesoulis,https://www.motherjones.com/politics/2022/11/john-fetterman-wins-pennsylvania-senate-dr-oz/
An Anti-Abortion Republican Just Lost His Bid for Kentucky’s Supreme Court,Isabela Dias,https://www.motherjones.com/politics/2022/11/joseph-fischer-an-anti-abortion-republican-just-lost-his-bid-for-kentuckys-supreme-court-to-michelle-keller/
"In the First Election Since George Floyd’s Murder, Minneapolis Chose a Progressive Prosecutor",Eamon Whalen,https://www.motherjones.com/crime-justice/2022/11/prosecutor-minneapolos-george-floyd-moriarty-holton-dimmick/
Florida Is a Red State Now,Abigail Weinberg,https://www.motherjones.com/politics/2022/11/florida-ron-desantis-2022-midterm-result/
J.D. Vance Just Won His Senate Race in Ohio. Don’t Blame Tim Ryan.,Noah Lanard,https://www.motherjones.com/politics/2022/11/jd-vance-tim-ryan-results-senate-ohio-peter-thiel-trump/
"To Understand Kari Lake, You Have to Understand Local TV News",Tim Murphy,https://www.motherjones.com/politics/2022/11/to-understand-kari-lake-you-have-to-understand-local-tv-news/
The Historic Firsts of the 2022 Midterms,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/11/the-historic-firsts-of-the-2022-midterms/
Moderate Republican Joe O’Dea Just Got Crushed in Colorado,Abigail Weinberg,https://www.motherjones.com/politics/2022/11/joe-odea-republican-results-michael-bennett/
Checking In With Donald Trump For Insights Into Tonight’s Results,Inae Oh,https://www.motherjones.com/mojo-wire/2022/11/donald-trump-midterms-reflection/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
"That Joke Sucked, Andy Biggs",Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/andy-biggs-pelosi-hammer-joke/
This Is My Last Chance to Give Mike Pompeo My Money,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2022/11/give-us-your-money-or-else-america-will-die/
The Party of Don’t Say “Democracy”,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/democracy-republic-gop-republicans/
