title,byline,url
"Podcasters, Presidents, and Psychedelics: How Joe Rogan Got Trump Into Ibogaine",Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/podcaster-joe-rogan-trump-executive-order-ibogaine-psychedelics-therapy-ptsd-veterans-depression/
"Podcasters, Presidents, and Psychedelics: How Joe Rogan Got Trump Into Ibogaine",Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/podcaster-joe-rogan-trump-executive-order-ibogaine-psychedelics-therapy-ptsd-veterans-depression/
Homeland Security’s New Task Force Website Sanitizes Trump’s Deportation Agenda,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/homeland-security-task-force-new-website-sanitizes-trump-deportations-ai-big-balls/
"Rich Nations’ Plastic Waste Is Burned for Fuel Abroad, Creating Grave Health Risks",Beth Gardiner,https://www.motherjones.com/environment/2026/04/rich-nations-plastic-waste-burning-fuel-health-risk-toxic/
"America’s Next Moon Mission Depends on Elon Musk, for Better or Worse",Anna Rogers,https://www.motherjones.com/politics/2026/04/artemis-moon-mission-landing-depends-spacex-elon-musk-nasa-contracts/
Exposing a Global Surveillance Empire,Reveal,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
How the American Oligarchy Went Hyperscale,Tim Murphy,https://www.motherjones.com/politics/2026/04/american-oligarchy-hyperscale-data-centers-meta-openai-oracle-x-musk-altman-zuckerberg-bezos/
Tomorrow’s Skylines Will be Made of Wood,Matt Simon,https://www.motherjones.com/environment/2026/04/skyscraper-building-construction-laminated-wood-mass-timber-carbon-sequestration/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
,,https://www.motherjones.com/politics/2026/04/see-photos-from-the-first-lunar-travelers-since-1972/
Donald Trump’s Latest Crypto Corruption: A Mar-a-Lago Party for His Coin Buyers,Russ Choma,https://www.motherjones.com/politics/2026/04/donald-trump-crypto-coin-corruption-mar-a-lago/
A Republican Dark Money Group Blankets Virginia With Deceptive Mailers Ahead of Redistricting Vote,Ari Berman,https://www.motherjones.com/politics/2026/04/dark-money-group-per-aspera-blankets-virginia-with-deceptive-mailers-ahead-of-redistricting-vote/
Two Congressmen Resigned After Accusations of Misconduct Against Women. Another Remains.,Noah Lanard,https://www.motherjones.com/politics/2026/04/cory-mills-eric-swallwell-tony-gonzales-misconduct-allegations/
Maine Said No to New Data Centers. Other States Are Racing to Follow.,Sophie Hurwitz,https://www.motherjones.com/environment/2026/04/maine-ai-data-center-moratorium-ban-energy-grid/
Clarence Thomas’ Radical Remarks Might Not Be What They Seemed,Pema Levy,https://www.motherjones.com/politics/2026/04/clarence-thomas-progressives/
RFK Jr. Vows to Demolish Preventive Medicine,Alex Nguyen,https://www.motherjones.com/politics/2026/04/rfk-jr-preventive-medicine-task-force-overhaul/
Are Your Allergies Worse This Season? Climate Change and Pollution Might Be to Blame.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/allergies-climate-change-pollution-pollen/
ICE Smashed Her Car Windows on the Way to the Doctor. Now She’s Fighting Back.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/ice-aliyah-rahman-tort-ntca-dhs/
Tucker Carlson’s Biggest Conspiracy Theory Yet,"April 15, 2026",https://www.motherjones.com/politics/2026/04/tucker-carlsons-biggest-conspiracy-theory-yet-donald-trump-iran-israel-nuclear-weapons/
Is the Don’s Con Gone?,"April 9, 2026",https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
