title,byline,url
Pride and Prejudice in JD Vance Country,Arlie Russell Hochschild,https://www.motherjones.com/politics/2024/09/jd-vance-arlie-russell-hochschild-hillbilly-elegy-stolen-pride-excerpt/
Pride and Prejudice in JD Vance Country,Arlie Russell Hochschild,https://www.motherjones.com/politics/2024/09/jd-vance-arlie-russell-hochschild-hillbilly-elegy-stolen-pride-excerpt/
Democrats File New Lawsuit Against MAGA Georgia Election Board,Ari Berman,https://www.motherjones.com/politics/2024/09/democrats-file-new-lawsuit-against-maga-georgia-election-board/
Let’s Break Down All the Lies in Elon Musk’s False Tweet About Noncitizens Voting,Alex Nguyen,https://www.motherjones.com/politics/2024/09/elon-musk-noncitizen-voting-tweet-lies-disinformation/
Want to See How Fast the Politics of Abortion Are Changing? Pay Attention to Arizona,Tim Murphy,https://www.motherjones.com/politics/2024/09/arizona-abortion-ballot-measure/
The Southeast Is Reeling in the Wake of Hurricane Helene,Julianne McShane,https://www.motherjones.com/politics/2024/09/hurricane-helene-southeast-asheville-north-carolina-georgia-florida-biden-harris-swannanoa/
This Florida Neighborhood Has Survived Many a Flood. But Helene?,Jake Bittle,https://www.motherjones.com/politics/2024/09/shore-acres-st-petersburg-florida-helene-flooding/
CBS Moderators Won’t Fact-Check the VP Debate,Julianne McShane,https://www.motherjones.com/politics/2024/09/cbs-moderators-wont-fact-check-the-vice-president-debate-walz-vance-veep/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
,,https://www.motherjones.com/politics/2024/08/black-republicans-trump-maga-kamala-video/
January 6er Joins RFK Jr. on the National Mall This Weekend,Stephanie Mencimer,https://www.motherjones.com/politics/2024/09/january-6er-joins-rfk-jr-on-the-national-mall-this-weekend/
An Election in Two Schedules: Veep Edition,Stephanie Mencimer,https://www.motherjones.com/politics/2024/09/an-election-in-two-schedules-veep-edition/
The AI Boom Has Raised Hopes for a Nuclear Comeback,Matt Reynolds,https://www.motherjones.com/politics/2024/09/ai-microsoft-nuclear-comeback-three-mile-island/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
The Curious Case of Tim Sheehy’s Gunshot Wound,Noah Lanard,https://www.motherjones.com/politics/2024/09/curious-case-of-tim-sheehys-gunshot-wound-montana-senate-tester/
Federal Court Blocks Part of Alabama Voter Suppression Law,Julia Métraux,https://www.motherjones.com/politics/2024/09/federal-court-blocks-alabama-voter-suppression-law-sb1/
Trump Says This Election Will Be His Last if He Loses,Julianne McShane,https://www.motherjones.com/politics/2024/09/trump-election-loss-running-again-interview/
Kamala Harris’ Personal Popularity Is Surging. So Is Her Campaign Cash.,Julianne McShane,https://www.motherjones.com/politics/2024/09/kamala-harris-polling-favorability-nbc-campaign-fundraising/
"The Brazen, Absurd, and Dangerous Hypocrisy of JD Vance","September 23, 2024",https://www.motherjones.com/politics/2024/09/jd-vance-trump-haitian-immigrants-springfield-ohio-unhumans/
Is Trumpism a Supply or Demand Problem?,"September 17, 2024",https://www.motherjones.com/politics/2024/09/david-corn-our-land-donald-trump-supply-demand-david-french/
Let’s Be Clear: Putin Is Again Trying to Put Trump in the White House,"September 9, 2024",https://www.motherjones.com/politics/2024/09/trump-russia-putin-tenet-media-i-told-you-so/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
Accused War Criminal Says He Will Continue War,Sophie Hurwitz,https://www.motherjones.com/politics/2024/09/accused-war-criminal-says-he-will-continue-war-netanyahu-beirut-israel-united-nations/
Report: Yet Another Example That JD Vance Used to Hate Donald Trump,Alex Nguyen,https://www.motherjones.com/politics/2024/09/report-yet-another-example-that-jd-vance-used-to-hate-donald-trump/
"With Balkonkraftwerk, Germany’s Renters Have Access to Solar Electricity",Akielly Hu,https://www.motherjones.com/environment/2024/09/balkonkraftwerk-germany-renters-balcony-solar-electricity/
Will Young Voters’ Initial Excitement for Harris Get Them to the Polls?,Keerti Gopal,https://www.motherjones.com/politics/2024/09/young-voters-climate-gaza-kamala-harris-turnout/
Five Men Were Executed in a Week. Why Is Kamala Harris Suddenly Silent on the Death Penalty?,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/09/kamala-harris-death-penalty/
San Francisco’s DA Wants Two Kids to Be Prosecuted as Adults,Samantha Michaels,https://www.motherjones.com/criminal-justice/2024/09/san-francisco-brooke-jenkins-ricky-pearsall-teens-adult-court-election/
This Organization Backed Kamala Harris in 2003. Now It’s Trying to Change the Face of Politics.,Nina Martin,https://www.motherjones.com/politics/2024/09/emerge-backed-kamala-harris-in-2003-now-its-trying-to-change-the-face-of-politics/
"Michelle Obama: Yes, We Have Affirmative Action for the Wealthy",Michael Mechanic,https://www.motherjones.com/politics/2024/08/michelle-obama-affirmative-action-rich-generational-wealth-democratic-convention-speech/
Rootless Masculinity Influencers Are Pivoting to Wildly Antisemitic Claims,Anna Merlan,https://www.motherjones.com/politics/2024/08/masculinity-influencers-antisemitism/
"JD Vance Called Democrats a “Childless Cabal,” But We Did the Math",Michael Mechanic,https://www.motherjones.com/politics/2024/08/jd-vance-democrats-childless-cabal/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/politics/2024/08/trump-mass-deportation-plan-immigration-border-patrol-ice-dhs-migrants-undocumented/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Seeks to Exploit Assassination Attempts for Political Gain,Mark Follman,https://www.motherjones.com/politics/2024/09/trump-assassination-attempt-blame-rhetoric-palm-beach-florida/
"Shots Fired in an Apparent Second Assassination Attempt Against Trump, FBI Says",Julianne McShane,https://www.motherjones.com/politics/2024/09/shots-fired-trump-assassination-attempt/
An Indigenous Restaurant’s Special Ingredient,Mary Ladd,https://www.motherjones.com/food/2024/08/cafe-ohlone-vincent-medina-restaurant-mak-amham-native-berkeley/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
You Can Order Free Covid Tests Again,Julianne McShane,https://www.motherjones.com/environment/2024/09/you-can-order-free-covid-tests-again/
"After Bomb Threats, Springfield Mayor Gives Himself Emergency Powers",Sarah Szilagy,https://www.motherjones.com/politics/2024/09/after-bomb-threats-springfield-mayor-gives-himself-emergency-powers/
JD Vance Thinks He Can Sell His Nativism With Cat Memes,Noah Lanard,https://www.motherjones.com/politics/2024/09/jd-vance-childless-cat-memes-springfield-ohio-haitian-immigrants-nationalism/
