title,byline,url
The Great Pretender,Noah Lanard,https://www.motherjones.com/politics/2025/04/andy-ogles-scandal-maga-trump-profile-gop-sad-loan-santos/
The Great Pretender,Noah Lanard,https://www.motherjones.com/politics/2025/04/andy-ogles-scandal-maga-trump-profile-gop-sad-loan-santos/
France Cracked Down on Far-Right Corruption—And Team Trump Is Triggered,Julianne McShane,https://www.motherjones.com/politics/2025/03/france-le-pen-trump-corruption-conviction/
RFK Jr.’s Old Environmental Group Is Extremely Unhappy With Trump’s EPA,Edward Helmore,https://www.motherjones.com/politics/2025/04/rfk-jr-s-old-environmental-group-is-extremely-unhappy-with-trumps-epa/
Why Elon Musk and JD Vance Are Obsessed With You Having More Babies,Kiera Butler,https://www.motherjones.com/politics/2025/03/this-is-a-war-and-natalism-is-our-sword-and-shield-my-weekend-with-the-pronatalists/
This Progressive Judge Is Democrats’ Best Hope to Take Down Elon Musk,Ari Berman,https://www.motherjones.com/politics/2025/03/susan-crawford-elon-musk-wisconsin-supreme-court-schimel-ttrump/
Trump Wants to Shutter FEMA. Can States Fill Its Shoes?,Jake Bittle,https://www.motherjones.com/politics/2025/03/trump-wants-to-shutter-fema-can-states-fill-its-shoes/
“I’m Not Joking”: Trump Again Floats Running for Anti-Constitutional Third Term,Julianne McShane,https://www.motherjones.com/politics/2025/03/trump-third-term-constitution-2028/
,,https://www.motherjones.com/politics/2025/03/trump-atlantic-signal-war-chat-leak/
,,https://www.motherjones.com/politics/2025/03/bernie-sanders-alexandria-ocasio-cortez-fight-oligarchy-tour/
,,https://www.motherjones.com/politics/2025/03/what-doge-is-getting-wrong-about-privatizing-usps/
,,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
Susie Wiles Finally Goes Public—and Shares Her Strange Goal for a Trump “Legacy”,Julianne McShane,https://www.motherjones.com/politics/2025/03/susie-wiles-trump-education-legacy-fox-news/
Elon Musk’s Attempt to Buy the Wisconsin Supreme Court Reaches a New Low,Ari Berman,https://www.motherjones.com/politics/2025/03/elon-musk-wisconsin-supreme-court-vote-buying-one-million-schimel-crawford/
"Trump Tells SCOTUS There’s a “Rigorous Process” for Deporting Venezuelan Migrants. Yeah, Right.",Arianna Coghill,https://www.motherjones.com/politics/2025/03/trump-supreme-court-alien-enemies-act-venezuela-el-salvador-migrants-tattoos/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Crypto: The Currency of the (Uninhabitable) Future,Nitish Pahwa,https://www.motherjones.com/politics/2025/03/crypto-the-currency-of-the-uninhabitable-future/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
,,https://www.motherjones.com/politics/2025/03/the-strike-that-broke-a-supermax-prison-pelican-bay/
,,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
,,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
,,https://www.motherjones.com/politics/2025/03/bird-flu-measles-rfk-trump-covid/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
